Id,Hazard
19314,2.3610355654
19315,4.87588098374
19316,4.75083699393
19319,3.92199063951
19322,2.72666796094
19323,3.71812223903
19325,4.35214015218
19326,3.77200899124
19328,2.99020664402
19330,2.95067216965
19331,2.74719688592
19332,0.804469097494
19333,2.7071638547
19334,5.32730656276
19335,4.15953182883
19337,2.49187985581
19338,3.46877293216
19341,5.03410736701
19342,4.1624591739
19343,2.58801991436
19347,4.47362831222
19348,2.31140702757
19349,2.22192362284
19350,3.47763176359
19352,3.69416204923
19355,2.09615465067
19357,2.86990805399
19358,7.09978315925
19360,3.43266536091
19361,4.2193630262
19362,5.6625422554
19366,1.5614421607
19367,3.63115560212
19368,4.06042769766
19372,4.27801200583
19376,4.68892488179
19377,2.0027078224
19378,3.1249312617
19382,3.86996214504
19383,4.32242421674
19385,4.7256599591
19386,7.73445608388
19387,3.40478943429
19390,8.99301245454
19391,5.46708571524
19392,3.43042362812
19393,3.45115488697
19395,3.06140737735
19400,4.85884455431
19402,3.31519458217
19403,4.44440572408
19406,3.31159613168
19407,6.26572264046
19408,3.0088241269
19410,3.75907502972
19412,3.80187265666
19413,3.19174552453
19415,5.80370953319
19416,3.85187703216
19419,2.17169450162
19421,5.79663213988
19423,5.13141129939
19424,1.64301938881
19425,3.18657361543
19426,3.897995119
19427,3.10386107058
19431,2.41228280314
19432,3.12563712982
19433,3.44772528598
19434,3.63754267161
19435,3.24210725401
19436,2.31946464481
19437,4.33105701378
19438,2.987256328
19439,3.84252321156
19440,3.97859725861
19441,3.79854752699
19444,4.01451770591
19445,2.92432698194
19451,3.06673325579
19453,1.98316530483
19456,3.20159119594
19460,0.742678196008
19461,1.23938000383
19463,3.37102225004
19464,4.09596638694
19465,2.57754556932
19467,2.06350759507
19470,2.48741279454
19471,3.96241028846
19474,4.85203497097
19475,3.95698359037
19479,4.52804196389
19487,5.16391719354
19488,5.02057655613
19489,2.1659620872
19493,6.41198804479
19494,4.6999118376
19496,3.91086757143
19497,1.58421746648
19498,5.02155163968
19500,2.09969193395
19503,3.42597061268
19506,3.42122691731
19508,3.04482040733
19509,5.59725932695
19514,4.84759516276
19515,9.6160425767
19516,3.11148186261
19519,4.07434914736
19521,4.60217738054
19522,3.34787676677
19523,4.46886357251
19524,3.08027646984
19526,4.02848883289
19527,4.26603770193
19529,3.53736844719
19532,8.37683794999
19535,3.38802542588
19538,3.56483616137
19540,3.42930265888
19541,2.37635214344
19542,3.39151127071
19544,4.25723521119
19547,2.74500843629
19549,5.7633882127
19552,2.77111709017
19555,3.25582102137
19556,4.63671684875
19557,2.69333211975
19559,3.11784373902
19561,4.44333734653
19562,5.55169467264
19566,3.01711065638
19567,3.59972815834
19568,3.17233064022
19569,3.55944536207
19571,4.13253595723
19572,6.72653521233
19576,5.46400889729
19577,2.34159787498
19579,0.901387316876
19580,4.19206559331
19581,3.60896954174
19582,2.32548577873
19586,2.792461764
19587,4.88388062621
19588,2.16371849257
19589,2.97336708036
19591,2.791211226
19594,4.31006347213
19596,3.26938636185
19598,3.07970020082
19603,3.3134159126
19604,3.42517545168
19606,2.13195534428
19607,4.15927575664
19609,2.97612277525
19611,3.44152616001
19612,4.0823365421
19613,4.75933685657
19614,3.49859214053
19615,3.01773089208
19616,4.06433150634
19618,3.45850862577
19619,5.14558698926
19622,6.72399070233
19623,3.52193175866
19624,4.96658602319
19625,3.29462746711
19628,4.11342461531
19630,3.08604395571
19634,3.27253078378
19635,4.10369625639
19636,4.21039174195
19637,3.85471020432
19638,3.51110932314
19644,4.4780277167
19645,4.99805597875
19646,2.14359838143
19650,4.09781389914
19651,4.06567358741
19652,7.49932032223
19653,3.42913304501
19661,3.27308806927
19665,6.89742822507
19666,4.04777109624
19669,2.66269127733
19670,4.25802490148
19671,3.75002345092
19674,3.67347363641
19675,4.48921490618
19676,3.44311196765
19677,4.41328726905
19678,5.36589404751
19681,4.91028040011
19684,2.90797405982
19686,4.85599200679
19689,2.64827419399
19690,4.97830029225
19691,5.12464121109
19695,1.58470290977
19696,4.82678976903
19697,4.67441265333
19699,3.18274747631
19702,3.00259576002
19704,1.56241506321
19705,4.17733940694
19707,3.26470727197
19710,2.47124853538
19712,2.40030461111
19714,3.92952342919
19716,7.53111271486
19717,2.45921265262
19718,3.70788786812
19719,3.2081746249
19722,3.92558488466
19723,5.71075798541
19724,4.24953145394
19730,5.12232126228
19731,4.29474325825
19734,4.06988135844
19737,3.52953079264
19745,2.32052307997
19749,3.0884779262
19753,3.17132922578
19755,2.23645893058
19759,3.24926362495
19760,3.95460013566
19761,0.598271847608
19762,4.30787691997
19765,3.41988682708
19769,3.43676996323
19770,3.74985344627
19771,4.78219894141
19772,5.11777113591
19773,3.26064270004
19776,3.8093507509
19780,3.62047690579
19783,2.55458956749
19786,3.5565356761
19791,3.65908676426
19792,2.7886530649
19793,4.49417428667
19794,2.54379113725
19795,11.3181296977
19797,3.8571770988
19800,2.99845593335
19801,3.70324450051
19802,5.56246200196
19804,5.57001073829
19812,3.69428425697
19816,3.44402529044
19818,2.05928789132
19819,3.87340196002
19821,4.68792451473
19822,3.03877145371
19823,4.2052968533
19825,3.4830470458
19827,3.66740229769
19829,4.28298038211
19830,6.08715821489
19832,3.09408833288
19833,3.9988535157
19834,3.26240230977
19835,4.18516621698
19837,3.04850727806
19838,1.8545426376
19839,3.32827814782
19840,4.55871359551
19842,2.24119529441
19843,2.80518311538
19844,1.87499357997
19845,4.47435730055
19847,3.47399743928
19852,3.12277115966
19854,4.46807341954
19855,6.14384086413
19856,7.87720607357
19857,4.14287285964
19858,4.31982661564
19859,2.70488191763
19860,5.44875681335
19861,3.76901273664
19862,6.2478161173
19863,0.88001996797
19865,3.52822892249
19866,3.55197268876
19867,4.9281346343
19868,3.72567670464
19869,4.5881237512
19871,2.45692969264
19872,5.64564861422
19875,2.70554612833
19876,3.61790338229
19879,3.43385444075
19880,4.47066579007
19881,4.09563772759
19882,4.78138339599
19883,4.36583996606
19886,4.1626460484
19887,4.92385178219
19888,1.92869529773
19892,7.66328779458
19893,2.06156191402
19897,2.75939778237
19900,2.84228950052
19902,3.56076206287
19905,4.54358062189
19906,3.32420849432
19907,2.93223387581
19911,4.56560160804
19915,4.93955737453
19916,4.77225619762
19917,3.50613957715
19918,6.19178541936
19919,5.83847662243
19920,4.76431763393
19924,3.67374887865
19927,3.857400164
19928,4.056949406
19930,4.71282850142
19934,5.06800486088
19935,2.94774380113
19937,3.09778321112
19938,4.72180130426
19941,3.56940844277
19943,3.98201084569
19948,4.11829722196
19949,3.87174395537
19951,1.14299890614
19953,2.98635354612
19956,4.91965375898
19958,4.04576745732
19961,4.45534433586
19962,3.85548522122
19964,4.49778761568
19965,2.68485697736
19966,1.77530150869
19967,6.17429693074
19969,4.27214635105
19970,2.42262174029
19972,4.74320934382
19973,3.65790367131
19974,2.1543835644
19975,3.74888213115
19981,8.05838120289
19984,2.64288967973
19985,4.06347339205
19988,4.86193565199
19989,3.11879115101
19998,2.97386084347
19999,4.03739759353
20001,4.56656359152
20002,5.6821279199
20005,2.65544361489
20006,1.61098848434
20012,2.77782828229
20015,2.45634225621
20017,4.70161543779
20019,4.19393318223
20022,5.16604803596
20025,1.63903730265
20026,2.86138989731
20028,5.66404075302
20032,2.98350748902
20033,5.80019900729
20034,3.04761964732
20035,3.99115554102
20036,2.84059467563
20037,3.69966945574
20038,2.87431437566
20039,7.43030090504
20040,2.58752759861
20043,2.39169302097
20051,3.1777542195
20055,3.36295689186
20056,3.08784299939
20057,1.55452417212
20059,2.51164313742
20063,2.30229712268
20064,6.02752150803
20065,3.46388014815
20067,4.2087062752
20068,5.50772752463
20069,3.7669560982
20073,3.66953191622
20075,3.09717647204
20076,2.93825575154
20078,4.05784313135
20080,3.58305019912
20081,5.50183510093
20084,4.63307239049
20086,4.12676633306
20088,3.34319385983
20089,4.16379868246
20090,3.7638494209
20092,3.7246448902
20093,2.98676990421
20097,3.88882070704
20098,3.99484865384
20099,3.07798882352
20100,3.66958870821
20101,2.28670752941
20102,3.21791479056
20103,2.37314451996
20106,4.57597374569
20108,1.72182873645
20110,2.60281401501
20111,5.82766551044
20112,3.66262612182
20113,4.2307533707
20115,3.32163608982
20116,2.90429819916
20118,3.23467410703
20119,3.44217830018
20120,5.23110114807
20122,5.06399425055
20123,3.35765645086
20124,5.29402249608
20126,2.32194509301
20128,3.70690075827
20132,2.94383675652
20133,2.9563223643
20135,2.71506059814
20136,3.11395204234
20137,4.16384575665
20139,3.40120368133
20140,6.05156919372
20152,1.89198088584
20153,4.91531899578
20155,5.78201968744
20158,2.32138224709
20160,4.45236300114
20162,9.11523480683
20164,1.69545458877
20165,6.17775953156
20168,3.94245004155
20169,4.14974480216
20172,3.05105336896
20174,4.43597151983
20178,4.44366320264
20180,8.05754459185
20184,3.58112216741
20187,3.85342809337
20189,4.29395377017
20190,4.15196311123
20196,5.56328184301
20197,1.55310248873
20198,3.55982083937
20199,4.26271754947
20203,5.34454818653
20205,3.33554716698
20206,3.94300151976
20207,3.99749458135
20208,4.93674681225
20212,2.28139230515
20213,3.31975346501
20214,2.57830563324
20215,2.30939949422
20218,3.40233910562
20220,3.80956866434
20221,2.90487411909
20222,5.12947042801
20223,7.32971544729
20227,2.72044261578
20228,2.13094136637
20229,4.03762371863
20230,2.81594538553
20231,3.13506605052
20232,3.44253141934
20234,4.38386942601
20235,4.77410988675
20238,3.00947600141
20243,4.13155139727
20244,4.33247544587
20246,4.77823239047
20247,2.91247685784
20248,4.25839334423
20250,3.98734094298
20252,4.5061442892
20254,3.66683841122
20255,1.320527852
20256,4.59456301802
20257,3.00444768933
20259,2.7789033915
20261,2.17001452385
20263,1.43015203838
20264,3.45351395319
20265,5.95405922332
20268,2.64747971242
20270,3.84623390154
20271,4.79936268764
20278,4.06749583656
20279,2.35129268656
20280,2.9419863988
20281,5.53184607736
20282,6.09661646972
20285,0.741592562801
20286,4.89726263937
20287,3.23961932481
20291,8.08899115369
20292,3.8154290055
20293,3.37054292421
20295,2.84686741823
20298,3.15860766219
20299,3.46325729883
20300,2.73070640074
20302,3.8199937144
20304,3.20153444764
20305,3.54649732155
20309,2.90130367171
20311,3.30851663682
20313,3.11224054783
20314,4.93696182687
20315,3.37430893621
20317,3.20684072201
20319,3.07684845764
20320,3.27630696015
20321,3.68851884321
20323,3.61429783193
20324,3.9166668076
20325,3.71643236162
20326,4.08915340559
20327,4.86652093627
20328,4.27731580758
20329,3.98950153682
20330,3.76825845051
20331,9.43861731408
20337,4.1646927239
20338,4.72917175424
20339,4.16277991437
20340,5.13900227214
20343,2.98623230402
20344,4.41738473251
20348,4.58837040318
20350,3.84617177193
20352,4.15725463106
20353,4.11336492987
20354,6.80161260031
20356,3.99799143555
20363,3.57698596064
20364,4.18357217742
20370,2.96976751371
20371,1.8393895206
20372,5.04927897112
20373,4.02843471044
20376,3.21596223475
20377,3.37226877563
20379,4.04895006016
20380,2.37805612192
20381,3.51265477402
20383,3.9831233792
20384,3.56872494904
20387,1.49619328996
20388,7.08633809419
20390,6.03897505789
20391,2.94612152112
20392,3.0278324792
20393,4.18813000295
20395,3.95164678749
20396,2.9751394281
20399,4.36508918829
20401,2.31690616557
20402,3.56298394572
20405,2.66930250818
20406,4.63191558847
20407,2.89421003647
20410,4.14938522373
20411,4.22094723242
20412,5.22026209854
20414,7.10113235358
20418,5.0454809501
20419,4.85183227614
20430,3.72977621661
20435,2.72219866573
20436,3.28226701476
20437,2.76349183061
20440,4.57116881604
20441,3.87540327405
20444,2.38060076978
20447,2.86063158989
20452,8.0634368815
20457,5.66565704101
20458,3.48727883412
20459,6.26495012328
20460,4.65335866965
20461,4.16037746507
20462,5.98499732971
20465,3.13676879936
20466,4.84927857373
20468,1.46716596269
20469,3.65115854507
20470,2.11846779291
20472,3.03340902595
20474,5.08424363986
20476,3.9356010081
20478,4.06633660207
20479,4.34221813439
20481,3.09820096553
20482,3.89642083844
20483,4.06175656059
20486,4.21784847427
20487,4.83106433096
20489,4.58803493403
20490,2.56153812627
20491,3.4264404346
20494,2.14552481345
20495,5.51722042646
20497,3.59856833988
20498,3.00901005897
20499,8.23222810854
20504,1.60995669365
20505,3.05357120874
20508,2.92219655194
20509,2.69465878106
20510,3.14562834863
20512,3.85053545792
20515,3.86993981239
20517,2.35246972851
20518,4.73432490086
20519,4.85586759861
20520,2.56004643734
20521,3.6575055894
20527,3.9959774249
20528,4.55165030298
20529,3.3569827956
20530,3.05143315583
20531,4.06595022304
20532,4.74705675287
20533,2.84542854137
20535,3.17181134412
20536,6.62646612333
20540,4.78576291115
20541,8.51125702658
20545,2.65651945746
20546,4.36389877658
20547,2.9951187716
20550,4.75389155479
20551,3.90917620855
20552,2.37982121053
20556,5.64017135466
20558,4.15762468821
20559,5.45111973689
20562,2.92393615556
20564,3.50035874103
20566,3.6811418034
20567,1.55284870989
20568,3.58986614728
20570,4.26649662067
20571,4.45243529475
20573,2.87490723413
20575,2.55944214507
20582,1.12183825811
20585,4.4208769302
20587,1.15519237807
20588,2.63132508649
20592,3.76360805545
20593,3.67949387683
20594,4.29185814816
20595,2.27593046324
20598,2.51777865845
20603,2.84354649049
20604,4.19266512639
20605,5.89475280799
20609,4.12818894554
20610,3.29260743086
20611,2.47257955776
20612,2.92296100422
20613,4.50765815591
20614,1.9928723086
20616,5.28305359399
20618,3.35992955995
20621,4.14569963138
20625,4.11694785446
20626,3.82052019061
20627,3.1887484919
20629,1.84150873106
20631,2.60256833065
20633,3.63114197201
20634,3.27214617144
20635,3.51929242202
20636,2.72844665809
20638,5.52575481842
20639,2.57563560322
20640,2.20850662133
20641,3.88951775867
20642,4.51577531011
20644,5.69923840257
20646,4.35841148236
20652,4.32032050675
20658,1.79032720772
20659,3.55518127412
20660,3.25461680915
20661,3.95827451193
20662,5.55802691101
20663,2.86563340744
20667,3.51193599031
20669,5.22578430631
20671,3.66406973305
20675,1.1624800457
20676,2.43793476723
20678,2.71538412232
20682,3.86699694472
20684,3.54278980664
20685,3.51914038881
20686,6.95633333069
20687,3.4000723328
20690,4.20290938782
20691,3.12333112081
20693,3.4031997642
20695,3.77495356827
20699,3.10295160604
20700,3.04512848903
20701,4.89030995233
20703,1.67482207607
20704,5.97208571088
20706,2.5041445234
20708,5.00990608494
20709,3.53918875947
20711,2.88964122669
20713,3.23254989202
20715,1.84785883381
20717,4.0533963685
20720,3.68061163117
20722,2.45618387153
20724,4.2749225405
20726,4.05023102121
20727,4.36701949857
20731,3.38100080614
20734,4.40553251758
20736,4.12043846712
20738,2.38501483626
20741,3.92736009563
20745,5.09767655679
20746,3.06198630041
20747,6.50580281236
20749,4.01558578386
20753,4.1732254171
20754,4.7989853718
20756,4.54256662063
20760,2.65887739118
20761,1.91759740678
20763,4.85211883016
20766,5.97916555773
20768,0.909137153475
20769,3.37898827125
20771,4.36675216437
20774,3.57413517997
20776,4.47531756152
20780,0.740069780355
20781,3.85522853845
20785,3.90173902192
20786,3.50851199322
20790,3.76102230378
20791,2.42519056718
20793,3.76240868568
20794,6.48329053064
20795,6.0210285313
20797,2.66143346357
20798,3.91350435403
20801,2.60379988042
20802,4.28590544639
20803,5.18950785646
20808,2.67270970072
20809,4.80599997777
20813,7.21668924388
20817,3.88626882963
20818,3.41106008968
20821,3.35981086652
20822,2.92169426465
20824,3.22811549289
20826,3.07660528371
20828,3.53147874444
20833,3.98543127698
20836,5.02256578682
20837,2.31425865372
20845,2.16657183601
20847,3.05881164302
20848,2.73482028565
20850,3.98118595045
20852,3.88119950931
20853,4.20870177524
20856,4.69474489369
20857,4.38237915433
20858,3.34889887073
20860,6.39673586379
20861,5.62809099309
20863,3.04355292125
20864,5.99724173806
20867,4.74544001028
20868,3.7427039644
20870,2.04747653801
20872,3.08865413545
20875,5.65043121171
20878,4.2048008591
20879,4.34194851058
20881,4.77995516855
20882,4.80094038172
20883,3.34861337887
20886,2.41478536856
20887,3.38692273884
20890,4.08838288487
20892,2.44559807475
20893,2.85706180965
20895,4.83480552006
20897,3.16545451587
20898,4.11962574451
20906,3.46454730432
20909,4.4917108233
20911,3.31356763402
20914,4.79064203252
20916,3.6285331119
20917,4.97886020043
20920,3.27619707919
20922,4.25225712157
20923,3.35058144096
20925,3.52603749786
20926,5.42436188413
20928,2.56769583633
20931,2.37931700982
20932,2.68898694686
20935,3.39314305781
20937,4.03457966106
20939,4.61952200328
20940,2.68691590001
20942,4.96877001997
20943,3.47250396622
20944,1.61827068282
20945,3.52532072673
20947,3.97508694837
20948,5.05421151222
20949,2.7904468358
20950,3.33722136476
20953,4.14185271652
20955,2.06205856262
20956,4.73551763349
20957,4.26381233045
20959,3.96153283574
20961,3.32597753372
20965,1.67358527217
20966,2.40609493677
20969,4.17366957702
20970,1.58465731036
20971,4.71627372226
20972,4.88022514927
20973,3.22808922337
20974,4.23844369824
20975,5.13274335932
20976,4.11718158433
20980,3.96742489247
20983,5.12747486502
20984,0.598486653586
20985,2.98637517143
20986,2.55214188586
20988,3.48699529665
20993,3.23467858352
20995,2.98068764516
20996,7.05362072739
20997,3.32919832747
21000,4.18468360829
21004,5.41481764808
21006,5.50475170752
21009,5.41224444124
21010,3.4892424025
21011,3.87564200829
21013,5.04600772592
21018,3.86545261654
21019,4.83610139386
21020,3.20962148612
21023,6.04714215884
21024,4.02359600971
21025,4.5030507875
21026,3.14820017234
21027,3.28777399838
21035,3.4724116701
21037,3.30685405129
21039,2.21074173888
21040,3.65956259627
21043,3.19629473944
21044,4.69176683308
21047,3.5586130851
21050,3.84296638452
21055,2.58739667831
21056,3.55733598502
21057,5.27169252347
21058,4.24740266341
21060,4.46420566434
21061,3.22215452968
21063,4.70465777279
21064,2.7998866573
21065,3.7451662484
21068,6.28567951587
21069,4.00408501981
21070,4.67389518463
21071,2.32105192168
21072,3.90462095324
21076,2.56103920372
21078,2.99727078966
21079,2.15121372439
21080,2.86687468721
21084,6.1165600807
21090,4.41744427298
21091,5.01069020703
21095,3.24628690128
21097,4.16661673942
21098,4.63205704298
21099,2.95985978309
21101,2.82302295901
21107,4.61882729149
21108,3.77275858621
21110,3.32851363606
21112,2.12375433434
21113,3.12542049921
21116,3.69347646519
21117,4.6584374678
21118,3.79576993582
21123,3.33577169023
21124,4.93856952317
21128,3.05570518302
21129,3.08339069209
21130,4.21608348588
21134,2.67542654635
21135,2.55444677571
21136,1.53668639011
21137,3.99011724292
21139,4.9216676246
21144,5.32015017866
21149,3.17559695543
21150,3.47244725695
21151,2.96909340898
21152,3.28489601988
21154,1.08437618584
21155,3.52923891928
21156,8.34000069948
21158,1.49435951298
21159,4.99946507328
21160,5.21143280648
21164,6.15758591662
21166,5.99057644265
21167,4.46907559994
21170,4.57872821274
21171,2.93640776313
21174,3.66437383214
21176,3.92820115158
21177,5.21585874107
21178,9.47606727698
21179,4.48968278798
21185,4.66779906526
21188,2.48821652016
21190,6.41568250955
21192,3.69023341366
21193,2.84419766855
21194,4.51900148658
21197,3.83430708045
21199,4.1146547604
21200,5.82446721718
21201,4.76492843348
21202,5.46576142989
21203,4.00242469376
21206,4.95737841732
21207,5.13094579989
21210,3.6918810796
21212,4.17309877815
21213,2.32420522345
21214,4.3948697116
21216,2.75544250443
21220,5.97111078718
21222,3.464886757
21223,4.13683856107
21224,2.98070529414
21225,3.98951026158
21226,4.21675452624
21227,2.86487233726
21229,3.25683879131
21231,2.74775109329
21232,3.45578566812
21237,3.11600365596
21238,3.79427621741
21239,4.60175951264
21241,3.73667753346
21244,2.41326364302
21245,3.48035267685
21247,4.34550824134
21251,3.14889494923
21252,2.36341753917
21256,1.92165243223
21257,3.18518792962
21258,4.41576926667
21261,4.99087867735
21262,3.85837357044
21263,3.31242663402
21264,3.77558885314
21265,3.09055662695
21266,3.43804623318
21269,4.72497224591
21270,5.94719086367
21271,4.79444865266
21272,2.9578922449
21274,4.86532229927
21275,5.14319012763
21277,2.73734906734
21279,3.61191155214
21280,2.86489840346
21282,4.34982677691
21289,3.10682318501
21291,2.93155287558
21296,2.90446726394
21299,2.45543962073
21300,1.80452134157
21301,4.03260360593
21303,1.80818071197
21306,3.1855129158
21307,2.35686619832
21308,3.25278222749
21311,4.97234599775
21312,4.67786939339
21317,5.31126877703
21321,4.83633528121
21323,4.79822531823
21324,4.4821913591
21325,5.45125598158
21328,4.63335992766
21329,5.40904815236
21330,2.86482373014
21333,3.81334955894
21334,3.0735337944
21335,3.78034376577
21336,5.64161919958
21339,3.91836071456
21341,3.52113271737
21343,4.14645246935
21344,2.07908832462
21346,3.29051421747
21348,4.73975832323
21350,4.55177654459
21354,10.0156359017
21357,4.92768049613
21359,3.26153237726
21363,3.06606873208
21365,3.59306625174
21366,3.8742348364
21368,4.48952983232
21370,3.42293978048
21378,4.46596385654
21380,4.45572573413
21387,8.77467487475
21388,4.52424465802
21391,5.04197746309
21392,5.26899125002
21394,2.5586676096
21396,4.45813013329
21397,4.72404831594
21399,2.47453796561
21401,5.21023469369
21403,4.27949337282
21404,3.49733768678
21406,3.83487674315
21407,1.80251152399
21408,3.24672187801
21409,9.09291916503
21411,1.79862505011
21412,3.07767215387
21413,5.77591939044
21417,4.75966088176
21419,2.60234321971
21420,3.99348997325
21423,3.25994425821
21424,4.3815087102
21425,2.70665367025
21426,4.2953221771
21428,1.66245659227
21431,4.63138535044
21434,2.3173903966
21435,4.45574537706
21436,3.99201188141
21437,3.84309173417
21440,3.82858884
21442,5.71013578094
21443,3.70122093236
21444,1.35340451868
21446,2.37523529767
21447,4.49330265768
21452,2.07841736483
21453,6.28980003203
21454,2.42185114382
21455,4.03152606134
21456,4.95237014541
21457,5.1032699315
21459,5.37183496041
21463,4.30263759449
21465,2.84197239502
21474,3.05300303809
21475,2.88215559847
21476,4.60105855282
21477,3.9323910978
21478,3.67986808419
21479,1.78346220945
21480,3.49114788736
21481,5.84913408094
21482,2.96338123357
21484,2.70531880159
21485,4.63349151827
21487,3.41788834067
21488,3.70988891034
21490,4.54905853053
21491,6.01680996628
21493,4.82588772916
21498,4.79464470136
21503,6.35465606232
21504,4.33012887535
21506,2.99489876122
21512,4.28771226216
21513,4.02658469884
21515,3.43556369307
21519,3.75175463251
21521,6.97523743406
21523,4.22615302469
21528,2.07594379433
21530,3.51356963251
21531,3.48074193635
21536,4.47073521318
21537,4.28768425469
21538,2.96244584669
21549,3.83285109155
21551,7.84583112561
21553,3.35713383689
21555,3.62320679325
21556,5.50738260916
21560,2.60592623884
21561,3.25300990721
21563,3.01123301085
21564,2.42022245284
21567,1.97431561184
21568,3.75088780848
21570,4.34835959759
21572,4.6470193678
21573,4.00082723873
21576,2.52107888599
21577,8.92012293829
21580,2.80756365775
21582,5.1785907066
21584,5.68174199649
21585,4.34586796188
21587,3.65899441097
21589,4.17727303817
21594,3.75778600616
21597,3.64272091294
21598,3.70312917429
21603,3.2150903175
21606,2.3998441815
21607,2.29206589024
21609,4.64407733781
21611,5.00753438762
21612,5.14514489763
21613,3.00505539963
21616,3.63585986175
21617,1.15650803081
21618,3.0313592964
21619,4.47937406266
21623,3.61128459798
21624,2.26993442051
21625,4.3679135445
21626,3.07462043015
21627,2.72206767665
21628,3.22787668494
21629,2.28790435452
21630,3.52075461437
21631,3.90990173551
21633,3.666837344
21635,4.11186042635
21636,4.38750789343
21637,2.62016409962
21639,2.74127667343
21640,1.80629892997
21641,4.89099019758
21642,3.67411785531
21648,0.910380638464
21649,3.47444755253
21650,3.12968002506
21651,3.94359947538
21656,4.59434639024
21658,5.87690701658
21661,3.29442275086
21662,4.04041996927
21663,3.18836206655
21665,4.95236932643
21667,7.61240519391
21674,4.25171665952
21679,3.44501868787
21680,4.82862964819
21682,2.56785972246
21683,5.01986083796
21686,2.33129952802
21687,4.48277148245
21688,2.96581552388
21690,4.49977598883
21691,3.14678258455
21692,3.34749933861
21695,3.90341387666
21697,2.82176338746
21698,7.49790585034
21699,4.03951142731
21702,5.71097955521
21703,2.94002571926
21705,3.93395825222
21706,2.89315361545
21708,4.17476188712
21709,4.07415057933
21710,1.55699187899
21711,4.66600224651
21712,5.80474019988
21713,2.96430863806
21715,5.10008741023
21718,1.84040003221
21720,4.40268394615
21722,2.99769075027
21724,3.56536367173
21728,3.76231399422
21729,3.52800892713
21730,4.60339922455
21731,4.15776432647
21732,3.0821921483
21733,3.33540573668
21737,1.27785677169
21738,6.0753413098
21739,3.99763161453
21742,5.60445711815
21746,3.8256571947
21747,2.76120128437
21754,2.47484140555
21756,3.23101292974
21757,3.94158817097
21758,3.16182113834
21759,2.21842816703
21760,4.95638700751
21765,7.41036575337
21766,5.24101441694
21767,4.37998060473
21769,4.52985702879
21777,4.68908590228
21778,2.2710998927
21781,2.88803946538
21783,7.82209071071
21784,5.52727638691
21785,3.4765896448
21786,3.75525381601
21787,3.9314860075
21788,3.89025219848
21792,4.72350053524
21793,4.4785751296
21795,3.76392468525
21796,5.38599238603
21798,3.81954250034
21799,7.09719780434
21800,1.84676872459
21808,4.26237624587
21810,4.87475329937
21814,2.81233826099
21816,5.90608659631
21817,5.20361812062
21822,4.92978065011
21825,5.10934373405
21826,2.22439110488
21827,2.62208298031
21828,4.01651786416
21831,3.61759507784
21832,3.38833906877
21837,3.2604382945
21838,4.22876034668
21839,3.96338631894
21841,3.73015964077
21842,3.68287811632
21845,5.16717504577
21847,2.64271009842
21848,5.33377086933
21850,8.65369012893
21853,5.00935582869
21855,2.26804697049
21856,6.9018728505
21859,3.33067469464
21862,3.26232412263
21863,2.83803824301
21865,2.79639153712
21867,5.02929242484
21868,2.28262024328
21869,2.42974075316
21872,1.61363240787
21878,2.52112153579
21884,4.40350746891
21886,3.82895309034
21889,3.80996325913
21890,5.43490750003
21893,3.40865962268
21894,3.68760847819
21895,3.09422184553
21898,4.2144151288
21900,3.88900546853
21902,3.45235563916
21904,4.01630564647
21906,5.35329412174
21907,5.04927987868
21908,3.48691111945
21913,7.22941146849
21914,4.57347014399
21916,4.69778898404
21918,2.77443035564
21920,4.13336398615
21921,4.0785125205
21922,3.38307567764
21923,2.41728892075
21924,4.62921178122
21925,4.8850367628
21926,2.65186086339
21927,4.31214386833
21931,3.45461749188
21942,4.65160463116
21948,5.06314633456
21950,0.774681598923
21955,3.86723446145
21957,3.62592173201
21959,2.16744687501
21960,3.6372602093
21961,3.45285359474
21964,4.25652030993
21965,4.45513976381
21967,5.72218826448
21968,4.64709395135
21969,2.03449967269
21972,7.66241477247
21975,3.02869440293
21976,3.80868295959
21978,4.11188577863
21979,2.75978765906
21980,3.93562803934
21981,4.23733053838
21982,1.75794116766
21984,3.30670365015
21987,4.24974257432
21988,3.79495914509
21989,2.3195588284
21990,4.20531098137
21991,5.47978871921
21992,9.52368184486
21994,2.46382962218
21996,2.92952277616
21997,3.48521707227
22002,4.28078273211
22003,4.07515280093
22006,2.74027900442
22007,3.39369061398
22008,3.2088780397
22009,1.8835250765
22011,3.20839212187
22013,5.63587452708
22016,3.79597084805
22018,3.26778779931
22021,3.45881811943
22022,4.72943893267
22031,2.89240800823
22034,4.58688246841
22035,6.13440739384
22037,3.56895309385
22038,3.69779399646
22040,5.35557325464
22041,3.01119277918
22042,4.58674363823
22043,3.60529504264
22044,3.61996587528
22045,4.33367302413
22047,1.38833013495
22048,2.88036753667
22050,2.75620064014
22052,3.06164894763
22053,3.33075449518
22058,3.47141778419
22060,3.74176120911
22065,1.24678408005
22067,3.96500560486
22071,4.84230935722
22073,3.88904476768
22074,3.99355387665
22076,3.3280143151
22079,5.35712115206
22080,4.07453369985
22081,4.69585113533
22082,4.76377883706
22090,3.87731758604
22091,2.46223640795
22092,2.31898626411
22095,4.25364967219
22096,3.09835933548
22099,3.38157433773
22105,4.5794370964
22107,2.26055153652
22109,4.07574173607
22110,4.17891333423
22111,3.79836436262
22112,4.36952765355
22114,1.87470024287
