Id,Hazard
14610,5.42217891496
14611,4.0814145418
14612,3.64429361461
14614,5.31404113542
14619,1.83415277829
14620,2.5530198035
14621,3.3282151568
14624,3.15556706238
14625,3.2410978965
14626,3.67424968199
14627,5.23893714979
14629,5.69968731839
14630,5.06398848291
14635,3.00787345063
14636,2.39675677067
14638,2.23572933626
14639,3.30284527413
14641,3.2298378291
14642,2.96176133657
14644,2.75007298413
14646,5.93326251796
14648,2.58106474964
14651,3.30233897846
14652,6.84693951695
14655,10.4340441395
14656,5.51859806939
14657,6.65462654228
14658,1.99595250051
14659,8.04846871897
14661,4.06539418709
14663,1.97096162862
14665,4.20447391975
14666,3.80997280029
14667,3.97187169815
14668,5.41929060282
14670,4.13891767103
14674,2.57106180497
14677,3.4981736291
14681,2.76965035071
14682,5.79198485753
14683,4.66517538549
14685,5.89653272321
14690,2.88429947036
14693,1.76268727994
14694,2.0860074377
14695,7.30916804239
14697,2.77987190868
14699,3.96878099908
14703,2.82331336372
14710,3.62646189532
14711,4.04137167025
14712,4.1123264582
14715,3.06190768646
14717,2.86119219067
14718,4.39290980074
14722,5.08394793002
14726,8.85667264258
14727,3.95284281257
14728,5.07102023306
14732,7.10780890792
14734,3.07094345115
14736,4.08895407076
14737,7.8193950851
14738,5.34813058839
14741,3.21224355038
14742,4.45299157381
14744,7.70501017824
14747,3.11107398527
14749,2.30802107393
14752,3.0592450782
14753,5.07836972286
14754,4.71085283782
14758,4.04337465866
14760,3.64969305567
14762,10.0610098453
14764,8.33238039576
14766,3.28466625436
14767,6.51870497835
14768,3.34590597475
14771,3.35465749104
14775,4.78079241044
14779,6.02804692219
14781,4.5823366856
14782,4.04969058363
14785,2.85417399675
14789,4.02275404635
14790,2.01485365131
14793,5.09360758505
14794,5.5350134499
14795,4.03911371736
14798,3.91791135969
14801,4.72310062384
14803,4.15335389136
14804,4.34562401738
14806,2.60852700996
14809,6.3916922699
14810,2.64249957466
14812,2.24152535688
14814,4.86471763883
14815,2.31599701017
14816,4.82611461418
14821,2.96811670861
14822,5.73378025217
14824,2.13312759436
14825,3.21369528581
14826,2.6788750167
14827,6.86070914802
14828,3.3793638414
14833,3.994837556
14834,2.34230426523
14839,2.44175793681
14841,2.51853466036
14842,5.1843637649
14845,2.70319710161
14847,4.66128205089
14849,3.60382059143
14852,2.69918405394
14857,2.97456147577
14858,2.24788675384
14862,4.42571790452
14863,4.90667304852
14865,4.76369581334
14872,3.71191287154
14873,2.93161131678
14874,3.75617305294
14878,8.62723190866
14884,8.70482672076
14885,6.31412043204
14886,5.83778868935
14887,2.65020865172
14888,8.73500174826
14890,3.46656808683
14892,2.4461474121
14895,2.83205006406
14898,4.27809662436
14900,1.63040415102
14901,3.12388114553
14903,3.51426515773
14905,4.87774625868
14906,4.17947184346
14912,3.28784113669
14914,3.10879272384
14918,3.77626307244
14919,0.879265820837
14920,3.20151777845
14921,6.52233610293
14923,3.14043420647
14925,4.98722759819
14926,2.97847310523
14928,3.18514794205
14929,2.99004927599
14932,3.54976750613
14933,4.05719161664
14936,3.61808026782
14939,3.42931261542
14941,6.00169307456
14942,2.0695699347
14944,3.93907765876
14945,4.39791151362
14946,4.09406885803
14951,6.17426085679
14952,6.23149815687
14954,3.18296518377
14956,4.42999572271
14959,4.83395266511
14960,1.42745363488
14961,1.40813318378
14962,2.34913369331
14963,4.91858138872
14964,3.70362802634
14965,2.68424704218
14966,8.48487573137
14967,5.45923888367
14969,2.92592561412
14973,6.73130208729
14976,3.26966472791
14977,4.03593172599
14978,6.24652756966
14979,2.17573707393
14980,2.76900763282
14981,5.2286621591
14982,6.96872035775
14987,5.28661489379
14988,1.56125698192
14989,3.96593850007
14990,5.07430032065
14991,5.6863332952
14993,8.23553255059
14994,2.96066054443
14995,4.4410341059
14996,3.0522634791
14997,3.48397870116
14998,3.10999036843
14999,4.31292082503
15006,3.15412784939
15008,2.23662785932
15009,5.06384328821
15010,2.52142499025
15011,3.52087718217
15012,5.34031227781
15013,1.28830158625
15014,4.57155643043
15015,2.55232762657
15016,3.18779753684
15017,3.9916965735
15018,4.14118516248
15021,2.65481723495
15022,5.38332629381
15024,10.1188668684
15028,4.32380952529
15030,1.6351310756
15031,4.45994157728
15032,5.14788581782
15033,4.62577217866
15036,3.43475383759
15038,3.50747221822
15040,2.90922746812
15043,2.7574654482
15046,5.03890911926
15047,4.97299424585
15050,3.48883306226
15052,4.31094595369
15054,5.61400398864
15058,4.02498979879
15059,6.73411017343
15061,7.60563393373
15062,2.18090428063
15063,3.29890787068
15064,2.50333941667
15065,5.52221896826
15066,5.33916065192
15068,4.89814082749
15070,5.57476506955
15071,3.78940633316
15076,3.68715290455
15077,6.22084268708
15078,5.55091691349
15080,2.47195561755
15082,2.92802486055
15084,4.56207144963
15086,3.66397009084
15088,4.33090271523
15090,3.72517817028
15095,2.17036678716
15096,2.6984466023
15097,5.43887977535
15099,3.52097766784
15100,4.21090469179
15103,3.72735319123
15104,6.7607644746
15105,4.33274614298
15107,3.57791894519
15108,4.54869736315
15109,4.31841745881
15110,3.85576317896
15111,0.733449084658
15112,1.809006483
15115,4.01931164423
15117,2.36193958694
15119,2.04307481651
15121,3.71682387189
15125,5.65063950434
15127,11.3263750194
15131,1.87729643685
15132,4.65512261169
15133,2.86066396904
15135,5.81625465941
15136,2.90841808235
15139,3.28835106389
15141,2.14899696461
15142,3.28843256421
15143,2.80475406539
15144,4.30063346669
15148,1.08896630939
15149,3.72707461338
15150,3.09157523345
15151,1.99980743949
15153,6.22407131421
15157,2.62918611684
15158,5.32057789305
15159,1.48069319789
15160,2.47565135977
15162,4.29038323132
15163,2.52297254536
15164,2.39144928366
15167,1.50288268719
15168,2.37657522637
15169,4.53003782962
15170,4.01421622317
15171,3.40608125003
15172,3.86262987888
15173,9.97066819412
15174,4.02956477047
15176,3.34695792524
15177,4.24589401984
15178,4.47102993132
15179,4.33795564462
15180,4.51841206509
15181,3.85063080135
15183,2.39671314651
15187,3.22654097032
15188,2.68524596608
15190,5.1388600288
15193,3.54539489752
15195,4.08339939275
15197,2.91640820552
15201,3.03259384574
15202,3.93089867527
15203,3.96666683946
15205,2.82792918017
15208,4.03886545644
15210,3.39891334163
15212,3.09843953527
15213,3.20834374662
15214,3.97690476651
15217,5.30075909465
15218,2.83410017142
15219,2.8076395688
15221,5.038565515
15223,4.68008356396
15225,4.03792005591
15228,5.6121106978
15229,4.85639446621
15230,10.4701913151
15232,4.83136481128
15235,13.5310586389
15236,2.11374032135
15238,3.83979166513
15239,6.10033521658
15240,5.77294072245
15242,9.62919502231
15244,4.9404223546
15247,7.74772922996
15251,3.75937614344
15252,2.62145314261
15255,4.08026274698
15256,4.08530744489
15257,1.40259407718
15260,2.80905532174
15265,3.19100800444
15266,5.35852133879
15267,2.2088806186
15268,4.38406395993
15272,1.46466112611
15275,3.2662797593
15276,3.06671369059
15278,3.96720685632
15282,4.74169384793
15283,3.47041388328
15285,2.60941213623
15286,3.38636629077
15288,2.34959180597
15289,2.96569712839
15291,5.81717429158
15294,2.31864812996
15295,4.08524488113
15296,4.02916797645
15297,8.1509973669
15298,2.55186348192
15299,18.7183465111
15300,2.2211921008
15302,3.55421655426
15305,4.48689787009
15306,6.51708311532
15308,5.9919289817
15312,3.53777985996
15313,3.82742644048
15315,2.48769935421
15316,2.27125184294
15317,3.11292997124
15320,7.3427995534
15321,3.9429811654
15322,9.74777357948
15324,3.37867569751
15325,5.07632999094
15326,3.14585399444
15327,2.25909811465
15330,1.94881762907
15331,5.6479698247
15332,3.24717297316
15334,7.73611270575
15337,3.96950596383
15344,3.41042771274
15346,1.78573596061
15347,2.46805592011
15351,3.54214919964
15354,3.71058172573
15355,5.04113975173
15358,3.29710968627
15360,4.25004374933
15361,3.17074551338
15365,7.58149370813
15367,4.62614982578
15368,3.8316469083
15369,2.39315613187
15370,2.38756239296
15372,6.9231339306
15373,3.71429903925
15376,2.62764799975
15380,4.31941651286
15384,4.85831275243
15386,4.23886190875
15389,3.22030291995
15391,2.04415338976
15394,2.98946018569
15395,3.52093177925
15397,10.004937009
15398,5.03649005535
15403,5.00369160502
15405,4.64642383681
15407,3.38540865124
15408,3.56243442925
15409,6.63223242136
15410,2.51012651226
15411,6.31905015958
15415,5.15634492578
15416,1.52722401973
15417,3.50633682403
15418,2.37995060072
15419,3.76426879022
15420,1.86553773149
15421,2.72639470474
15424,2.56499581636
15427,3.50870895793
15428,3.32514569244
15430,3.46156317003
15431,3.5348574458
15434,5.95735232571
15436,3.68759504492
15437,3.96087477395
15444,3.26548297061
15445,3.26186260845
15447,3.77066986799
15449,4.39352434552
15450,2.05376977384
15451,2.26659199995
15454,6.55785615946
15456,2.55203854178
15459,2.73910057036
15460,4.93825405241
15461,3.72301094578
15463,4.27529525143
15466,2.92839304068
15468,2.72667609754
15471,4.75532533504
15476,7.35936424492
15479,5.8735376798
15480,3.06323299159
15483,2.45127922737
15484,3.07706630565
15485,5.72885390101
15488,3.95548407352
15492,2.37990263153
15496,0.528266092078
15500,1.94592632557
15501,2.24485250826
15504,3.97866622007
15506,1.17198044814
15507,4.08865811715
15510,3.8939974678
15513,3.34824905548
15514,3.15149392298
15515,4.12258291022
15516,1.46720893941
15518,3.18403585438
15519,3.25937298445
15520,2.84455973662
15521,4.20522163024
15523,4.62923540633
15528,3.29823848904
15531,4.06205905522
15532,3.60841562402
15533,6.1217146751
15534,7.88085005196
15535,3.36297474622
15540,4.1324182273
15542,0.218625768107
15543,4.31800322405
15546,1.24768831225
15547,3.63141762872
15548,3.59210386367
15552,2.67199868001
15555,5.90341420802
15557,4.05475410728
15560,7.62010682102
15561,1.76626493417
15567,4.41815109605
15568,3.38317535929
15571,3.73133723963
15577,3.13036453371
15578,6.81407878607
15579,8.68330386765
15580,5.12590500811
15582,4.08274554883
15583,2.29918657547
15586,6.38969153613
15587,4.07531238743
15588,3.75349820449
15589,4.44052381494
15592,2.37252497548
15594,3.74626800125
15595,2.07738160743
15598,4.03647585582
15600,3.17400875877
15602,5.32348833051
15603,9.67265649636
15604,3.05719985796
15605,3.2376941417
15608,3.44537944372
15610,3.84860111765
15614,2.78219087675
15615,4.55920869572
15616,2.3546673319
15617,4.22601096016
15618,3.45606183234
15619,5.05359318999
15622,1.87268499264
15624,3.70754515344
15626,6.1713340035
15629,2.67786739538
15630,1.98025895506
15632,1.79013073351
15633,2.99263442406
15634,5.01824443937
15635,8.64878889965
15636,2.70086017565
15637,5.55523772538
15641,2.70414206404
15642,4.50746935924
15643,5.51517972434
15644,3.50468739709
15646,5.54483708211
15648,3.79708379821
15650,4.41263956976
15651,3.48429282898
15653,4.43564333562
15655,10.3815919573
15656,2.01064645704
15659,5.47207500147
15660,5.06115504207
15661,2.3471368642
15662,5.27995407366
15663,5.36509646365
15664,2.10402137569
15665,3.36592273563
15666,1.13390826821
15667,5.43625263243
15669,3.21508335053
15670,2.16497573483
15671,3.49887059703
15672,1.87347984381
15675,7.74471167498
15676,2.54174408945
15679,2.88236739522
15680,3.26983576627
15683,5.20294668948
15686,2.7048556001
15687,3.99406935837
15691,4.16562235592
15692,4.15287894458
15693,3.37720342558
15696,3.81005004793
15699,3.27334910809
15701,4.74058016067
15704,2.87569038959
15707,3.72491468447
15709,2.49226014961
15711,1.77974333158
15713,4.68805971098
15714,3.46568228146
15715,4.69180945942
15718,1.83944859238
15719,3.96168614624
15720,4.71129547491
15722,3.62320855441
15723,4.63829124982
15724,3.10032586072
15726,3.06705480906
15728,3.84203546481
15729,1.58860673882
15730,4.06771661197
15732,4.2768348333
15734,3.04866676971
15735,3.32122007592
15738,2.13009593905
15740,2.0430200174
15741,4.64136154539
15742,3.34816457242
15747,3.52810785145
15749,3.65999366473
15750,5.6883639797
15751,3.80785119261
15752,6.19619033854
15754,2.82503576758
15761,2.90279016541
15764,7.77789913721
15772,3.12601017161
15773,3.90075144705
15774,3.03233782947
15775,4.49646196163
15777,3.0495138295
15781,1.60318982071
15785,2.65276298501
15786,2.76551824697
15787,5.12368865531
15790,3.63960474636
15791,1.04493069766
15792,3.98187999135
15794,4.04117426383
15795,3.30315957695
15796,5.00818183336
15798,3.78621761809
15800,2.97541850666
15801,3.52343053485
15802,1.86057166824
15803,5.47535401807
15805,2.33287650172
15806,2.91615470363
15807,3.17321337923
15808,4.01441985611
15809,1.41639935359
15810,3.32877865838
15812,6.58312462434
15813,3.92649301849
15814,5.42228512496
15815,4.33483848095
15816,3.42637409536
15819,4.02664689655
15821,3.88753064287
15824,3.95336744999
15825,3.76459434993
15826,4.42754717286
15829,4.20509472046
15830,2.57588731712
15833,2.7537739087
15834,3.96474335389
15837,2.3111111944
15839,1.5895665188
15840,1.36666880342
15843,2.96424561033
15845,3.15611061499
15846,2.3518990631
15848,2.87787738408
15850,3.79068880237
15853,2.97573349063
15854,4.71635567597
15855,4.58061304139
15857,8.64394194216
15861,2.48787254476
15864,3.72816742402
15867,6.02942904262
15868,3.92623786792
15869,4.52251327178
15870,4.53660853992
15871,2.98023039989
15874,2.72521408241
15875,2.41621641711
15876,2.55065544896
15877,2.67926649605
15878,2.9872423323
15879,8.71986310456
15880,3.07035229208
15881,3.35192758802
15882,4.53204157618
15883,5.16740616071
15885,4.99638394533
15887,3.41105488281
15889,3.15462548445
15891,3.55559715834
15892,6.26094928826
15893,3.46665061134
15894,3.71769866256
15895,7.51127902296
15896,2.96217844727
15899,2.3110452744
15900,2.96284455114
15901,4.34177494497
15905,10.94550112
15908,2.78779538999
15910,2.09133935798
15912,4.26931771436
15913,4.41332045668
15914,2.02284563532
15915,2.83000387312
15916,5.55286661544
15918,6.6910020975
15919,4.35199546289
15920,3.75981606923
15921,4.36839576436
15925,3.47680576129
15932,6.28224652558
15934,9.62985194061
15935,5.75602561185
15939,3.53351540186
15940,8.77961893506
15942,3.15775748394
15946,6.04219983272
15952,3.08761978136
15956,2.28386850642
15959,5.15603691626
15962,5.71446977655
15963,3.74704997058
15967,3.21949836609
15968,5.08592101736
15969,5.05729370731
15970,4.28861452738
15971,2.87429561778
15972,4.95034460119
15974,2.87867438952
15977,2.47540045368
15979,3.12715920561
15980,5.55186938861
15982,2.6473873802
15983,3.62745831125
15984,1.51755476132
15987,2.91287365802
15988,1.76596779643
15989,3.74100448115
15990,3.27952241948
15992,7.3968121454
15995,3.2361113925
15996,2.77526774322
16001,1.368683559
16002,5.57580580652
16003,8.69881223763
16008,2.81409105929
16018,2.72427762478
16021,3.47879507546
16023,2.6570172216
16027,2.4561706641
16028,6.02803788955
16029,2.83004346915
16031,3.69058796189
16032,4.08244382408
16033,3.85504236625
16035,2.6620735462
16037,2.34250016959
16038,2.28210548738
16039,2.8846658067
16040,1.91806227778
16044,4.04874602201
16045,6.92707943078
16051,2.66579894946
16054,2.58470213639
16056,1.85865473883
16057,2.93128473219
16060,4.31476434579
16062,2.4017464968
16063,4.43766868253
16064,3.08970451199
16065,3.44525336239
16066,4.03917605737
16068,2.98525065732
16070,1.69953493982
16072,1.55525490989
16074,4.60610218907
16075,5.14371892718
16076,3.94456747907
16080,6.85257274842
16083,3.27110821582
16084,4.63151325425
16085,3.53621775208
16086,3.87979366457
16087,1.35222792377
16088,3.26949919283
16091,9.49503375572
16092,2.60631688302
16093,6.05640862739
16096,1.87109461213
16098,2.82930391708
16099,4.19784850385
16100,4.75352235434
16103,3.82972235285
16104,9.79596082598
16105,5.37370406436
16106,8.20978012082
16107,2.11713575218
16108,1.19301004699
16109,2.34139564202
16115,3.30258631345
16116,2.86515211383
16118,2.84334346609
16119,2.6992009583
16120,3.05279061874
16122,1.47997073078
16123,3.32486805957
16124,2.75942589655
16125,4.35948851509
16126,1.77446019611
16132,4.01339572949
16135,4.49873887289
16136,4.50969507704
16137,4.67752890263
16138,3.25742538133
16140,4.77918605563
16141,3.17527092603
16142,3.67645922419
16144,4.09886004624
16145,3.62742407721
16146,2.25851898776
16149,6.06908595761
16155,2.54135745602
16156,13.6691604159
16160,2.95623893982
16161,1.6325053773
16163,4.86441068822
16164,4.46487562023
16167,2.82829633794
16169,1.33787916555
16171,3.11189396445
16175,4.52296342875
16177,1.33108528085
16178,4.29424435779
16179,5.2059855565
16182,3.49325492345
16185,3.05147337833
16186,4.54025182219
16187,2.9713156515
16189,6.22523224355
16190,2.23948624063
16193,2.1968545974
16194,9.15867440576
16195,4.05445325503
16196,2.87378666354
16197,3.74719608915
16198,7.95056451918
16201,2.71244804966
16203,5.57542102101
16205,3.24324997869
16206,1.80798510387
16207,2.69171505587
16209,2.33051663655
16210,6.95451661725
16213,4.46270465747
16215,2.8450765134
16216,2.9188113395
16218,3.98394630567
16220,6.05388586609
16222,3.22081129809
16223,2.4901380452
16224,3.1733401934
16225,5.23904376677
16226,3.04646837955
16232,4.74942752385
16233,2.16779036437
16235,2.81590073503
16237,3.16431781762
16238,3.90261883394
16242,4.31292268458
16243,5.4181145356
16244,3.86845502852
16245,3.18030190537
16248,2.46260185876
16249,2.60008742513
16250,2.17990164597
16253,3.1349268816
16255,2.82041159153
16257,5.93754934302
16259,2.00368226487
16264,4.89294118082
16266,4.65606055345
16268,8.01338424936
16269,3.03115620234
16277,2.09137750819
16278,3.42938639012
16279,7.02509838322
16280,2.96625856179
16281,5.22521568051
16282,2.57422427165
16289,2.68477186257
16290,4.91980558446
16291,4.58660915449
16292,4.86028233331
16293,6.81061743545
16296,4.52750933563
16297,5.19182931221
16299,5.21400892925
16301,3.77678224241
16302,3.54987466974
16304,2.69898704295
16307,3.34470361734
16308,1.92847282419
16310,10.6101731187
16311,4.60062760106
16312,3.49619834902
16314,3.89093725283
16316,2.45221084975
16319,4.40624456944
16322,3.34042742205
16324,4.28453043024
16325,2.86014479352
16326,3.45309969565
16329,3.27008400166
16330,7.1191958557
16331,3.82408192301
16332,3.65004477969
16333,2.99970050314
16334,6.02209665084
16335,3.53404435039
16336,4.19065052583
16338,3.42959975534
16339,3.38194060797
16340,3.55007782428
16345,4.22265868455
16346,4.72465498333
16349,3.35238944713
16350,6.57736395576
16351,1.70110688839
16354,1.43976690199
16355,2.47259791663
16356,4.96303304558
16360,2.7071968201
16365,8.88602248818
16366,3.35695673645
16367,3.82914012954
16372,4.18532096371
16373,3.47318315885
16375,2.44010681551
16378,3.34363314319
16379,6.80411582309
16380,6.54056984054
16383,3.48261547342
16385,3.17760134199
16386,2.01130426597
16387,2.11645731302
16388,5.2812562116
16390,4.63227590755
16391,3.29393427475
16392,5.2832988621
16394,1.63523976911
16397,2.8388039237
16402,5.38491847978
16403,3.65737848422
16404,3.73006434252
16406,3.67176633628
16408,2.22097321936
16410,3.80939747497
16412,6.8038345586
16416,4.94011888534
16417,3.75409563695
16419,2.62935856907
16420,4.65967590025
16423,4.2554138446
16424,4.00102931691
16426,1.72554909585
16427,4.21058843726
16429,8.17333030145
16432,2.8245284954
16436,4.0235073967
16438,4.08339938212
16439,2.78494071304
16442,4.24238182434
16443,8.33150494518
16445,4.8271639783
16446,4.77539701382
16447,3.65137101115
16448,3.59697141136
16450,3.05075049296
16452,1.68739556119
16453,12.1523042551
16454,4.91715433984
16459,5.5881180934
16464,3.32902194011
16465,6.53496150802
16466,3.16987264871
16467,3.20788915092
16468,3.83214760258
16469,3.36305844025
16471,2.62125578599
16472,3.4972317911
16473,3.294137641
16474,3.44233223571
16475,1.99532028357
16477,4.80187133135
16478,2.8390098676
16479,2.82424923669
16481,2.56888451171
16483,3.87533079047
16484,2.92254240083
16486,2.01579642445
16488,3.2467102644
16489,2.877103848
16490,4.75874565395
16491,3.08166459018
16493,3.36182538857
16494,4.53811595845
16497,3.51700410754
16501,4.77902500997
16504,5.81096864255
16505,3.53289814231
16508,2.74113678811
16510,2.32503944324
16511,4.82552724851
16513,3.70072051996
16515,6.27242799282
16516,4.62506248076
16520,2.66906463451
16522,5.2184195324
16523,3.82562137944
16524,2.84386231134
16525,4.43462252671
16527,5.50166643963
16530,4.38106638945
16532,6.10499182781
16533,5.00842349928
16534,3.61807192827
16535,4.08147961426
16536,1.43192670417
16538,3.79998315869
16541,3.65658410524
16544,2.03461319081
16545,6.04698058218
16548,3.63142495184
16551,3.81474956239
16554,2.51476103999
16555,4.52342183819
16557,3.86055948509
16559,5.56156757389
16560,3.94134488079
16561,2.82883932044
16562,10.307642154
16565,4.08383167832
16566,3.68666441118
16567,2.54599280837
16570,3.41930865777
16572,1.43330147513
16576,3.31952214666
16577,4.40683322333
16581,2.47775613926
16582,1.60698802753
16583,3.55016176154
16585,2.6723538614
16586,5.4881410427
16590,3.68087461938
16593,4.40057522332
16595,3.6290812453
16596,1.44385778839
16600,3.20282475848
16602,4.07768713483
16603,2.15222792841
16606,2.29953837706
16608,3.03772042393
16609,3.7535687193
16616,0.935751418782
16617,3.01815557152
16618,2.42179214459
16624,3.14086826684
16625,3.18340562424
16626,8.38579121538
16630,6.84294310617
16632,6.26081805218
16637,3.99777594733
16638,1.46992127481
16639,2.62489676774
16640,8.44925122612
16643,3.79849179371
16646,4.90816278464
16650,9.65407693464
16651,5.20974728345
16653,6.13842815426
16655,5.02795869805
16657,2.45690911364
16660,2.61653996961
16663,5.41832827128
16664,3.27119261875
16665,2.32721097112
16666,4.2629065015
16667,3.5415700507
16669,5.62147487979
16670,6.3321005577
16671,6.19586463371
16672,5.32774064822
16676,2.41398839616
16678,2.08900639253
16680,5.26067959453
16681,2.73248707912
16682,5.69089625952
16684,3.7533019892
16685,4.92721203818
16686,3.6295373964
16688,3.29680637653
16692,4.15800252752
16693,3.2059280196
16699,2.69623868613
16700,3.19992950127
16703,2.71680765372
16704,3.02775285229
16705,3.81994298466
16707,3.36699162884
16708,4.64475880957
16709,5.46179419561
16710,3.27225230977
16711,3.95561839926
16712,5.4634088826
16714,4.6757160855
16715,2.90334086846
16723,2.46188423603
16727,2.21093699542
16729,1.98554971144
16732,5.05771314349
16743,6.96175642457
16744,1.91249041698
16745,0.482814188995
16747,4.98734380328
16750,5.21167956814
16753,3.39813823136
16755,4.06988610762
16756,1.04022181335
16767,3.74791364304
16770,9.8812197853
16774,2.40406227726
16778,4.90040722282
16780,3.90006257142
16786,1.40991067801
16788,2.994275969
16792,1.54387010136
16793,4.39522889987
16794,5.99053704643
16796,2.39203368532
16797,5.65936770222
16798,4.06577324256
16799,4.76298632914
16800,3.94156246917
16801,2.32556123153
16806,5.22868056081
16807,3.29284674101
16808,3.57323371511
16809,3.78323609594
16812,2.65274670122
16813,1.92653051252
16816,5.81373858991
16817,3.18709236038
16818,5.10041820504
16821,5.42111400704
16827,8.61194715046
16835,4.6406154186
16836,3.88868267584
16838,1.03678389382
16841,3.23110944216
16842,6.40637219403
16844,6.67268618346
16845,3.08833725832
16846,3.08107182869
16849,2.18115283273
16851,4.20707450601
16852,3.77510459209
16853,7.22295458203
16856,3.99063503508
16857,2.80300359873
16859,5.54720375901
16860,6.50589041072
16862,7.10118739624
16865,2.55573590826
16866,4.05175858625
16867,3.93032990992
16868,4.26409358564
16869,3.49986954764
16872,1.66033683696
16875,10.8577865467
16876,3.61825150363
16877,4.63235310139
16878,2.82465477318
16880,2.99982899161
16883,1.88611174522
16886,4.32700947187
16888,3.44039208836
16891,4.8194168941
16897,3.09682078482
16898,6.44851121043
16900,9.27272336365
16901,4.32531786732
16902,1.9250886565
16905,3.36504706255
16906,4.80325732556
16909,4.69240724781
16910,4.29743686096
16913,5.32384632611
16920,4.16813047119
16921,3.2149284961
16922,2.72262630249
16924,2.16317732459
16925,4.06664706296
16926,3.90619608671
16930,3.88120634389
16931,9.85649163285
16934,6.70496641962
16935,4.79173047588
16936,3.24289725935
16938,3.74849946479
16939,1.99957075213
16940,3.98327254728
16941,3.62523455992
16942,3.40039555271
16943,6.40879366013
16945,3.56952070681
16946,4.58507256621
16948,7.24314648384
16949,1.10640227635
16950,2.40873070459
16951,4.24144337477
16954,5.51801696009
16955,2.67848708737
16956,3.54212209091
16960,3.69948509656
16961,2.33337048683
16962,1.46368677302
16963,4.31988803072
16964,2.3046488222
16969,4.75312874132
16973,3.03434526245
16974,4.71879026479
16975,3.2112552683
16976,4.62394698414
16979,3.74002513615
16984,4.02762881375
16986,4.1468022924
16989,2.88195591004
16991,4.62973616833
16993,5.80379467093
16995,5.24894867395
16996,3.63020154621
16998,6.3699578353
17000,2.12589629119
17001,3.05510427031
17005,3.55424053692
17009,2.88392302977
17010,5.30607018546
17013,3.49863246371
17014,3.68776949464
17019,2.33786780448
17020,5.09573780007
17021,4.58047091951
17025,5.27456494345
17027,3.82368228165
17028,4.24513472694
17029,2.01082575753
17030,4.57640772842
17031,5.2154860042
17032,5.28193094472
17033,6.40450211674
17034,1.79777969798
17035,4.82643562262
17036,2.42939110841
17037,2.91131399367
17039,2.05603864603
17041,2.453509363
17042,7.20989673496
17043,3.02961406298
17046,2.59795812591
17048,3.93483459152
17051,5.87481894092
17056,4.58251541082
17058,2.97622458065
17059,3.11172936809
17060,3.71760987308
17062,4.30797927325
17065,2.60882094037
17072,4.50424686262
17073,1.30147970312
17077,3.14217875264
17078,3.11619962573
17080,4.01025973235
17083,2.63719384622
17084,4.62913345655
17085,6.6246226466
17086,2.00099764585
17088,1.75113679625
17089,4.91939946771
17090,3.00560950019
17092,3.73234319015
17094,6.9078108504
17095,5.17789906409
17100,5.2973550174
17101,3.74101582892
17103,4.00854088888
17105,4.46412822712
17106,3.69399334856
17107,4.96135876323
17111,4.61721714232
17112,3.78919824901
17114,2.92082543826
17116,3.73539850285
17118,9.60860261904
17119,3.86214216761
17122,2.02780300418
17125,3.21917158862
17129,3.22774065838
17130,0.842973998109
17131,5.77989750742
17132,2.55348138623
17133,5.10841996507
17139,3.19312420072
17140,3.83683595464
17141,3.81902710906
17142,4.9494795878
17146,4.07579565285
17147,6.79254516583
17149,3.49607467609
17152,4.33846750377
17153,4.60532866685
17154,3.64405095778
17155,4.72180474881
17158,4.45311086818
17159,5.08257660271
17160,5.63604145368
17165,1.75535222897
17168,8.37138225915
17170,2.70681289429
17171,2.58499935682
17173,3.33317078766
17175,3.21134168079
17176,4.68101039406
17177,3.48973884881
17178,2.31713135053
17179,1.03274203846
17181,4.0598526874
17187,6.17035543281
17192,5.3559353515
17194,3.02346547415
17195,4.9399242108
17196,3.38567249091
17197,4.01500587215
17198,5.41147085783
17199,5.04641801097
17200,3.57350651829
17204,2.19561728232
17206,3.871319327
17209,4.39764982047
17215,2.98592096117
17216,2.21318318964
17217,3.92800269148
17220,1.91370723261
17222,3.13923463241
17223,7.30536883197
17227,4.5684280908
17228,6.64341713384
17229,3.82369011334
17230,5.53240806146
17231,2.97464364758
17237,1.65055384749
17240,5.67670982276
17241,3.08161814315
17243,2.90899497717
17245,3.5330708502
17247,2.43222354825
17250,3.04462441662
17251,4.14346928966
17253,3.61256187501
17254,3.83560490514
17257,3.13701375923
17259,5.75419486952
17265,2.9485120396
17268,3.58171571027
17270,2.40062675707
17275,3.06279791164
17284,3.71400313758
17286,3.21059899123
17287,2.21312614927
17289,3.12348293833
17290,4.10781353678
17291,4.768209559
17295,3.30006318756
17296,6.08535046784
17298,4.32416455308
17300,6.83550360707
17301,3.2382728046
17302,4.59065459218
17305,4.61866811738
17307,3.88057002556
17308,5.62982127262
17309,3.12369791944
17310,5.04821360975
17312,3.27307426511
17316,6.1967747595
17317,6.9263634663
17318,5.09394370655
17320,2.03433346171
17322,2.89344888238
17323,4.36060736759
17324,1.18047050348
17328,3.29875542816
17329,2.39752993936
17330,3.17742820634
17331,3.30952166243
17332,3.09718588939
17333,3.2049309405
17334,4.63274743646
17341,3.41549046935
17343,4.50720717039
17345,4.66396240605
17347,9.91266391494
17350,3.07908166228
17351,2.89758060544
17352,3.70094726891
17353,2.89746222136
17354,2.23452828256
17357,5.41100782758
17358,2.32208243913
17359,4.57311199609
17364,4.07358372646
