Id,Hazard
6012,4.6638827924
6013,5.03671946675
6014,4.61007198915
6017,4.85572319487
6018,5.15422995206
6019,3.63169490972
6021,5.29283512882
6022,4.0444058894
6023,5.29590314607
6028,3.29406636096
6030,1.80392638181
6032,4.34896574318
6037,7.45833894513
6038,3.53553340594
6040,2.9365676908
6041,4.54723197616
6042,2.91209526573
6045,4.26110947007
6046,3.18289118185
6047,4.60877179202
6051,3.38362225071
6054,2.69791360442
6055,4.7906463835
6058,4.16624160441
6059,3.86718196466
6060,3.61713044082
6063,3.00355168206
6065,3.68378754768
6066,3.30443247182
6067,3.95114818779
6068,3.7532856411
6069,4.30617605017
6070,4.61329805887
6071,4.53565157808
6072,5.08292014919
6074,4.49408605627
6075,5.66396223789
6076,3.49919546576
6077,4.66270150554
6081,3.58995875928
6082,3.83989574136
6084,3.28937647365
6085,4.91649959077
6086,4.02463793454
6087,5.88868010873
6091,4.28675638026
6093,7.28271990477
6094,4.80795981826
6096,3.24196305097
6097,5.63421634689
6098,4.97205487714
6105,3.51573854352
6106,4.05088199529
6107,4.83037438291
6111,6.03953930609
6116,5.7207980329
6117,4.7717297415
6119,3.64864617685
6121,4.09578932182
6122,4.31569137884
6123,4.26494015561
6124,4.21948776199
6125,3.7840178078
6126,4.10590278356
6127,2.91618024913
6128,7.29616937995
6130,6.2603224083
6132,3.92225999722
6133,2.60226142476
6138,5.61824661097
6140,3.88115367969
6143,5.02995463113
6144,3.82979156838
6145,3.79463063231
6148,3.18034932202
6149,4.24715932113
6151,4.12422034583
6153,4.28909287785
6154,3.64610160588
6156,1.9260703108
6158,3.39541815525
6160,3.49478858162
6162,4.73541051314
6163,4.1472367944
6164,3.89822047749
6166,5.06940216814
6167,5.29002229024
6169,2.75429076238
6170,5.63632323759
6173,4.24230423128
6174,3.35941917592
6175,4.97584148411
6176,4.6385291257
6179,4.28964607881
6180,3.26234978945
6187,4.59109152555
6189,4.89514833189
6193,3.16099200674
6194,1.5322648055
6195,3.09056085994
6196,2.76135438077
6199,5.16137179452
6200,4.17449682952
6201,4.7034318689
6204,3.76874763951
6206,5.48643203285
6208,2.59288309147
6209,4.26371608707
6212,3.13578721889
6214,2.80377251581
6215,4.14899782154
6217,2.75894719656
6218,4.62348449613
6219,3.81924966077
6223,3.65994799859
6225,4.65249627458
6226,4.08599784525
6229,5.1293664366
6231,3.54112067288
6232,4.70191376869
6234,1.88246808426
6235,3.47696503726
6237,3.63868893125
6243,4.39226101797
6244,4.48056197961
6247,3.94876986889
6248,5.46045180649
6249,4.60445523526
6250,3.71087053752
6252,4.79074117211
6253,5.43723664004
6255,4.12530425355
6256,2.04299092697
6258,2.8527552438
6260,4.81629633512
6262,5.92738357964
6263,2.8177659861
6266,4.48744315078
6271,5.64227795177
6272,3.60246528108
6277,4.96913957123
6278,1.47826766557
6279,3.79447706256
6280,4.19430591063
6282,5.30269161445
6283,3.10985335443
6287,5.34030334436
6289,4.45825443354
6290,4.19378927136
6291,5.40591222745
6293,2.59430677482
6294,4.28377545412
6295,2.90198236628
6298,6.0300880726
6300,5.50858692518
6305,3.02219993447
6307,3.85984722097
6308,4.33501638127
6312,2.27365174083
6315,3.9722357441
6319,4.9020153463
6321,4.3555349367
6323,5.32531728628
6324,5.76491178839
6328,7.98788580542
6332,3.94349423336
6338,4.32642723232
6340,3.84666429302
6342,3.01774541003
6344,2.62694246388
6346,4.35651292676
6347,6.096875922
6348,2.86119825405
6351,3.90620416677
6353,4.4046773108
6356,5.44716245004
6358,3.15386468908
6359,3.79849231064
6365,2.29763876274
6366,3.08219436686
6369,5.21313906743
6370,3.4212877659
6371,2.610564761
6372,1.79946500245
6373,3.42845707473
6375,4.19568558406
6379,4.27017882212
6380,3.48557286132
6381,2.52892264325
6387,2.65800610885
6388,7.48397837146
6391,3.24580949752
6392,5.09301337755
6395,3.90940364514
6396,5.87535679254
6397,2.36180916034
6401,3.35849817941
6403,5.06097535296
6408,3.57960590716
6410,3.80719488835
6412,5.09071708024
6413,3.22321726477
6416,3.47344790351
6417,4.32480456439
6421,3.56214409152
6422,3.07680215091
6424,5.31969118411
6426,1.32722820247
6431,3.76826517061
6432,3.42787058685
6436,5.16099236622
6438,2.99713210161
6441,4.31095312067
6442,3.86376596695
6445,2.56713861771
6447,1.62208817456
6448,1.65679069928
6450,3.89521711399
6451,2.82752847966
6452,7.35494442671
6455,5.71537217527
6456,4.82953035899
6457,3.97384805394
6460,4.66678922905
6463,8.67801808564
6464,5.25388867589
6465,4.57308552043
6466,6.25516403787
6467,4.4592862927
6468,3.63687656683
6470,4.84248090816
6471,3.27981357387
6474,4.40731332939
6475,5.24879081391
6477,3.55746156413
6478,3.56083146969
6479,3.01945893232
6480,3.01289940724
6482,5.07975313084
6483,3.7627621707
6484,5.217396986
6485,4.52272264486
6486,3.25528205148
6489,2.01711156685
6491,3.90871881833
6492,3.34064962975
6493,5.40529033599
6494,4.03419168852
6495,4.5093433673
6496,3.54462858404
6497,5.28686622706
6499,3.29384446371
6500,3.28556350348
6501,3.69003080523
6504,4.11411437479
6506,3.24773361468
6507,3.6221919099
6509,2.83224295101
6510,2.358605645
6512,3.3307975574
6514,3.91691603311
6519,6.18765739994
6520,4.67351580627
6521,6.44116507577
6523,3.80931532859
6525,5.56659279054
6527,2.85764360345
6529,5.01011050961
6531,4.58372706473
6533,4.50815189342
6534,2.72016784359
6537,4.03950032772
6538,4.71912164995
6539,11.2461922417
6543,3.2249478776
6544,5.64409920798
6545,5.26410167338
6547,1.73815546048
6552,2.97410600711
6553,2.82538028086
6554,7.74934259044
6555,4.45107436817
6557,4.67901592516
6560,4.63242790893
6562,2.09812042704
6563,4.89724213431
6564,2.32457392309
6565,4.1990820886
6566,3.5259538043
6568,2.48917452164
6569,4.3604498137
6571,3.16737878336
6572,3.8195331356
6573,5.34467584896
6575,7.12751708741
6577,6.79717430655
6578,3.25803716029
6584,5.38672263828
6585,3.83178675641
6586,2.62440212141
6587,3.94447619515
6588,1.95685077101
6589,3.39810983334
6591,3.66561204822
6593,11.9875244143
6595,3.54511660745
6598,6.41752690686
6599,3.47780462026
6603,4.25210124017
6604,4.10917757222
6605,4.31502285666
6607,3.74220197307
6612,2.08090094184
6614,2.62012950597
6616,4.73974061159
6618,5.28636662058
6621,3.33637657559
6622,5.26894304297
6623,3.69150882669
6626,3.43532677917
6628,4.44325318376
6629,4.95113669923
6630,6.52516665424
6633,4.2576772635
6634,5.55160538375
6636,5.42565777417
6638,3.80853737828
6639,3.92476071175
6642,5.98991389373
6643,3.96526173433
6644,4.32235241266
6646,2.55811517576
6647,4.051744647
6648,7.41892356033
6649,3.83651974395
6650,2.84289491836
6651,2.81896613222
6652,4.18901042008
6654,4.45516706141
6656,2.68914669603
6659,3.01123930837
6660,1.70444627895
6661,1.75769746501
6663,1.53196799077
6664,4.39479420879
6668,7.63268982601
6670,4.26726994476
6671,5.02040050913
6673,3.47774524801
6675,3.37523235198
6676,8.41830216021
6678,4.96300001525
6680,3.99407628748
6682,5.2119083878
6685,4.06603778399
6686,2.62554135802
6687,5.05492221067
6689,4.13835174808
6692,2.40127488829
6693,2.40441146008
6694,3.95693173058
6697,3.05710933089
6700,2.98598798312
6704,2.0789245496
6706,3.31739481431
6710,2.73650322047
6711,3.36427212789
6713,5.51764172781
6716,3.52318545189
6717,5.49925618761
6718,4.23867813218
6719,3.34636929695
6723,4.47424898676
6724,3.88913184829
6725,4.56903938405
6726,5.03307182709
6728,3.89461141888
6731,4.76079279771
6732,2.46781923519
6733,5.55627171074
6735,2.00051280793
6739,1.31056111671
6740,3.74376338082
6741,3.42937131817
6742,5.23383985922
6744,4.12713110128
6745,3.53960190916
6751,3.34892451544
6754,4.37818065582
6755,5.2249897608
6757,3.0582787875
6760,3.2570902679
6761,6.22382924699
6762,1.93256315885
6765,3.12803727575
6766,7.11019465756
6768,2.18968316677
6771,4.2221892651
6773,3.77332985945
6774,7.69238297793
6775,5.67327047661
6777,3.99105700188
6779,4.0845278046
6780,5.47692629116
6781,4.82022743357
6782,2.49316611909
6785,2.969929115
6786,2.56373136558
6787,4.79857841012
6789,3.64013287173
6791,3.58414818419
6795,2.76369201096
6799,2.91321184977
6800,3.82220566477
6801,4.2399196779
6802,1.96292960891
6803,4.31135593453
6804,4.23257175426
6805,4.06016270136
6806,5.17245624663
6807,4.71095350938
6813,4.65978370653
6817,3.71451044094
6821,4.84624575478
6826,5.69527467684
6827,1.8186014552
6828,4.05139833962
6832,4.28490021411
6836,2.00927223847
6837,4.42222012874
6838,3.15382349215
6839,3.84148292367
6840,4.32467661445
6842,4.4578066779
6843,3.76898782745
6845,4.23580125259
6847,4.79608621026
6850,6.97715210324
6852,4.36585229775
6855,3.77584487623
6856,4.45607547846
6858,4.95475087393
6859,3.23890181263
6863,5.64877104548
6866,5.34729030696
6868,4.71334516249
6873,4.46005260304
6874,3.93494581175
6875,3.19253714041
6878,5.61776107963
6881,4.20298865599
6882,1.92861371978
6888,4.12740014005
6889,3.24368389787
6891,4.26189994164
6894,2.6946026324
6899,3.29612819532
6902,2.83321778358
6903,4.54981646196
6904,4.27759013688
6906,3.87301211173
6910,4.25117509239
6913,6.5527989587
6914,4.60359661664
6915,4.44140728598
6916,4.24601479966
6917,3.21811400057
6918,1.74085149804
6919,2.45658793758
6926,3.15431050788
6927,5.2680730638
6928,1.38225323731
6933,5.31748667561
6934,6.34137407646
6935,5.49573222817
6937,4.37377194026
6938,3.69606362086
6941,4.66729958311
6942,1.73363733405
6947,3.73029115533
6949,7.29094851879
6950,4.33538390843
6951,3.06684901249
6953,4.96588940703
6955,3.91519406324
6956,4.11957253517
6958,4.79006536198
6959,3.39867588025
6961,6.93606928712
6964,4.34398625866
6967,4.27932447244
6968,3.43056807085
6971,2.57701974964
6972,4.5623689664
6973,4.15633067892
6974,4.4725307908
6977,2.32317875031
6978,3.16478155158
6979,5.74544077469
6980,2.67528336661
6983,3.48478280078
6987,3.0033901442
6989,3.35527162831
6990,4.53852357847
6991,4.70196067029
6993,3.59073994279
6994,4.9526752553
6996,3.22089975566
6997,3.16425050182
6998,3.75682976206
7000,4.33927613397
7001,4.18891648965
7003,4.06367213904
7005,4.27004248921
7006,4.05308322743
7009,4.13686514096
7010,3.58958664919
7011,2.64179390607
7012,4.00201399732
7014,2.48369669611
7017,3.56061862427
7018,2.74161669845
7019,5.25621033014
7020,3.70169271351
7024,4.92829809589
7025,6.38702023742
7026,4.2808477691
7029,4.39057877768
7032,4.02540152689
7033,2.86932456687
7034,4.1965576329
7036,1.88080299257
7038,4.33454224695
7040,4.88571517445
7046,4.0783053989
7047,7.31166175531
7050,2.16847835423
7054,3.17016643725
7055,3.70111853185
7059,4.53761154446
7063,3.71567177662
7064,3.10633499909
7070,5.09711240345
7071,2.49803873578
7072,3.17639710378
7075,3.10918085546
7081,5.48571044245
7090,3.8013544365
7091,4.21956186407
7092,3.03368663026
7093,3.47516925593
7094,5.93578670441
7095,5.91600913862
7098,2.77714189467
7099,3.17201134856
7102,0.649556690307
7104,4.28057627171
7105,4.74189145034
7108,3.48833232182
7109,4.16264534536
7117,3.66429906358
7118,5.34554424604
7119,3.82480527686
7120,4.76231280581
7121,4.32286091412
7123,3.88654329942
7125,4.72545270834
7127,4.60316945268
7131,4.45123664644
7134,2.57857190542
7136,9.96201721386
7138,3.40193971552
7139,3.74606878771
7140,5.15138254811
7142,2.75607739956
7145,5.3317045923
7146,4.8003823253
7147,5.98693456731
7148,3.14713177776
7151,4.03329655239
7152,5.67001319875
7154,4.67014489511
7157,2.4153769388
7158,1.53223840845
7161,3.88774072794
7162,4.0512631747
7163,5.69991957705
7165,5.10395437129
7166,5.32094455183
7170,8.041484446
7171,3.22215680829
7172,4.74983722136
7173,3.28983594491
7177,4.21038906992
7180,3.36192019581
7181,5.10179438309
7182,5.80937852698
7184,3.87066144292
7185,4.10319728188
7189,4.25735517535
7193,3.05575667324
7194,3.3988880785
7196,3.17332830929
7200,4.58507693224
7201,4.20990534915
7202,4.12182132961
7203,3.94070977929
7205,5.09670336593
7206,1.8858237336
7212,4.08126427853
7213,6.96428551881
7217,5.67212135064
7221,3.92227137514
7222,4.80612131857
7223,3.86971469974
7224,4.89780693841
7226,3.05831319499
7227,3.3285694448
7230,4.84134882007
7232,5.58647328735
7234,2.19548506399
7238,2.60635773653
7239,3.28781571074
7242,4.05938036848
7243,3.53065562608
7245,4.73858235718
7246,2.661789746
7248,3.02607050074
7252,3.63304851818
7253,5.92216751099
7258,2.82039960935
7260,5.53739465162
7263,1.83984861111
7276,4.70348747535
7277,3.42897419713
7278,2.74109631256
7279,4.33973285127
7282,3.91986170305
7283,4.27053774007
7284,5.30854194456
7288,3.73998495598
7290,6.77220332025
7298,4.75218439776
7302,3.4888861515
7303,3.96718345897
7304,3.39912020677
7308,4.78388203057
7310,3.25261281182
7311,4.30578920022
7313,3.22253461907
7316,4.94215666531
7317,5.94492394391
7318,4.70382427219
7319,3.07445751152
7321,2.36873905914
7322,5.11775899907
7325,3.79386789337
7328,2.79741314911
7332,3.85327224091
7333,4.47649801622
7337,4.47762899071
7342,9.03962420059
7345,3.84421820596
7346,4.29680708162
7348,3.21952128111
7350,3.13427111541
7353,4.52093194115
7355,3.56343763549
7357,4.55668756207
7359,4.79080647561
7366,4.53038909137
7367,3.7488736414
7371,6.21088652617
7372,4.27769113171
7373,4.99497550302
7375,3.35685718638
7376,4.47450875061
7379,5.27513085571
7380,2.84663030656
7381,2.32536869075
7382,3.38490661758
7384,3.46135514166
7385,4.04088824621
7387,3.57794175754
7389,1.21768530525
7390,5.46076144495
7391,2.98180651429
7393,6.58390873184
7394,5.11869188817
7395,3.59668812434
7397,4.32379353769
7399,4.59119125741
7401,3.71903076447
7403,2.88746022064
7406,4.82335795968
7409,4.5347498456
7410,4.37906977149
7414,4.66867578989
7416,3.76665217607
7418,1.74291350258
7422,2.99044467892
7425,3.97415658013
7426,3.7460332015
7430,3.05966152834
7431,3.62424015573
7432,3.30076442726
7434,4.43047067346
7435,5.29381358982
7437,4.90098544114
7440,4.21567823383
7441,3.34993968044
7442,2.99539777376
7446,5.67915344028
7449,5.80584675795
7450,3.76490294938
7451,3.14316543207
7452,2.49095968334
7453,3.40088156537
7456,3.8616675885
7457,2.50858544046
7459,5.68548180083
7460,4.83286749401
7462,3.34769644691
7464,3.57344585694
7466,4.96275076226
7470,5.0853106173
7471,4.688333362
7472,3.6239492497
7478,7.0303700278
7479,3.65946859329
7481,4.51561415607
7483,5.39129704284
7484,4.32587833044
7485,3.48458278744
7487,3.61662591818
7490,4.0847536775
7493,2.81627227526
7497,5.28403757361
7500,4.16983207132
7501,4.03129870757
7503,4.1187201706
7507,4.71174892764
7508,5.1481721968
7509,4.3022851758
7513,4.71852062421
7514,3.34694399724
7515,4.0141201276
7516,5.24039572944
7517,6.49312006162
7518,8.79978278818
7521,2.90228723862
7522,3.10573350582
7526,3.31054864715
7527,5.32171156336
7529,3.95297878603
7531,3.18915426415
7532,3.5315514074
7534,3.43399247732
7535,5.38766426047
7537,5.60001333995
7539,3.48397060736
7541,4.63568906049
7542,4.75662394727
7543,2.9557797378
7544,5.02976570806
7545,7.13318167989
7546,4.17602947171
7548,3.55598448972
7551,5.01975980639
7552,4.76879076061
7554,4.76644191536
7555,4.10338571479
7556,1.69186299184
7557,2.91443519159
7560,4.00845572405
7565,3.16040109454
7567,6.49596308967
7568,2.06951477888
7569,4.37133198256
7572,2.57650496879
7573,4.43824950835
7574,4.57713687548
7575,4.0150435056
7577,4.50121726037
7580,3.34964503895
7581,3.43386332866
7582,10.1025925367
7583,4.51587502059
7586,2.89477924956
7588,3.17342542459
7589,4.26454989188
7590,5.21273098228
7592,2.38597898664
7594,3.51813370831
7595,2.38379365393
7596,3.23666816569
7597,2.40431544093
7598,6.36239602107
7600,4.30095765645
7602,4.18007517949
7603,5.93076875949
7604,3.57933337018
7609,5.3244758111
7610,4.05543749659
7611,2.91627132382
7614,5.07666307563
7616,3.76002839638
7618,2.46032549386
7619,3.3116320073
7621,3.41950464145
7623,3.72901214619
7630,2.65880569921
7631,2.84227304098
7632,3.29987781182
7636,6.43739391312
7637,1.86406851455
7638,3.92075357181
7641,2.94812934343
7642,3.63451906868
7644,3.56518299721
7645,3.0196562869
7648,3.97955339015
7650,7.49492625131
7651,4.2349346935
7652,3.7020089748
7656,1.63287175177
7657,4.10711929273
7658,5.14696007842
7659,5.02311538027
7661,2.39916304014
7662,5.37603202683
7665,5.47444102077
7667,4.17128462135
7669,6.16118668993
7670,2.35408360306
7671,1.43185705597
7672,3.95054319064
7675,5.02428007393
7677,6.82350385348
7679,3.45716024837
7682,3.70221100548
7683,4.99718138753
7687,3.41799076453
7688,3.26909424997
7689,3.97754233582
7690,4.99027956367
7691,1.22529274768
7692,4.41325453298
7693,3.84032538151
7694,3.73471519883
7695,9.78483548763
7696,2.65877790003
7697,3.94928684073
7704,2.58657586226
7705,2.92627695044
7706,5.87614583865
7707,4.45905060175
7711,3.48979160929
7712,2.59800053624
7713,3.05472734228
7719,3.38819034027
7723,3.64189029705
7725,6.08321630221
7731,2.8676723499
7732,4.85898948963
7733,4.45424895983
7734,2.49691032582
7737,6.07051931205
7739,4.06383659387
7740,4.89542739481
7742,3.71763941519
7745,5.9158236965
7746,3.10241177099
7747,4.39174044615
7752,4.61783542683
7753,3.7667753327
7754,3.01802441726
7755,4.67724175758
7757,2.12846752772
7759,3.95899721508
7761,4.15652506255
7762,5.09365603512
7764,2.36376231556
7766,3.43568523142
7768,3.308071116
7769,3.78260381137
7770,3.02090958917
7771,3.5913259386
7773,4.54289387155
7777,5.42402688252
7778,4.12120296742
7780,3.22665589317
7781,3.15385765227
7782,2.96115719533
7783,2.69582922934
7787,2.98950772222
7789,1.96928689644
7790,4.48481107785
7791,4.85058822447
7793,4.4452283346
7794,3.79219132167
7795,4.14639828342
7796,4.69497171367
7797,3.80862248121
7798,2.32914830407
7799,3.28663476651
7803,1.18655809502
7804,2.75431311176
7806,6.00643756186
7807,5.09530569995
7809,3.25248575265
7810,5.5410794373
7811,4.54943194457
7812,4.9259550347
7813,4.6504908419
7814,7.10412654762
7815,3.91577251429
7818,2.04187658524
7819,3.89030366324
7820,3.68759851316
7821,5.33124153647
7828,4.60293330973
7831,4.82008607059
7834,2.72377149029
7836,5.53736541371
7837,5.13202902536
7839,5.10628268325
7840,5.290335233
7842,6.37061887801
7843,3.9187016684
7845,5.55254199753
7846,4.08985344574
7848,4.40209191181
7852,1.03984835292
7853,4.6384687778
7855,5.0141926752
7857,1.16482824342
7858,4.3648194798
7860,3.75685487527
7861,4.15243186324
7863,3.81464817095
7865,3.03167878279
7866,4.47476194726
7869,3.43183601488
7870,4.5089708438
7872,3.34786581169
7873,8.28396393625
7874,3.1582259218
7875,3.46979746273
7877,2.54385658732
7878,3.52520661903
7882,2.01742906362
7883,3.76496996211
7885,5.93802102332
7888,4.06924314318
7889,3.62923953454
7890,3.62268869013
7891,3.76942805609
7892,3.8808855034
7897,3.02616531723
7899,5.33387668309
7900,3.60193909199
7902,3.21836392806
7903,4.8189279455
7906,2.79813492887
7907,3.96615283419
7908,4.10762385003
7909,5.44169038017
7910,5.45366651178
7912,3.78614690879
7915,1.6329655375
7916,3.37657020641
7917,4.4074888045
7918,3.23952744348
7919,4.85240371266
7921,7.01192484193
7922,4.85823187552
7925,4.91357254041
7926,3.53908748796
7928,5.21985281618
7929,5.31303071455
7931,2.98751320298
7932,5.13302192842
7933,4.04879858297
7934,3.99529659118
7935,4.83717774325
7936,4.87449070848
7937,3.95765229586
7938,4.44737020937
7942,4.64878720475
7948,4.13554265866
7949,5.01717560602
7950,2.77271951836
7951,3.28747681449
7953,3.7132377972
7955,5.02077752949
7956,5.5997609779
7957,5.67253732274
7959,2.85683705931
7960,4.93764810638
7963,5.11046451776
7964,3.66261352989
7966,5.37263347343
7967,9.95810695443
7969,5.49476474949
7971,4.49878231593
7972,2.54988629782
7976,3.46378986016
7977,4.57816578524
7980,4.45216856598
7981,4.07092101395
7982,5.11348459891
7983,3.03010752363
7984,5.62997034954
7985,3.52923814023
7986,3.45426667541
7987,5.43456742709
7988,5.61813399274
7991,4.15930513586
7993,5.63436979336
7995,3.97159529833
7996,4.82034672515
8001,5.48997851968
8002,1.80728099489
8003,3.84383595722
8006,4.23632447328
8007,3.92920272863
8008,2.08752183132
8009,5.04789344059
8014,3.00464443994
8017,2.97782226991
8018,3.30558127136
8021,5.06036282674
8022,4.90604613632
8023,5.54446161099
8024,3.32404617136
8027,2.15220661975
8029,2.6028007549
8030,9.2613980621
8031,3.66573603003
8032,4.62920482244
8033,5.11842142899
8034,2.98313512895
8037,4.93903411542
8040,2.43596843335
8041,4.61933320653
8045,3.76000340516
8046,5.01227644476
8048,2.36874375226
8049,5.22048078876
8051,3.1303185893
8052,6.22268222206
8053,4.23774420281
8054,4.16225542696
8055,4.40581685624
8058,3.50839849539
8060,7.38465197517
8066,3.39370930619
8069,5.35715477442
8071,3.45310336126
8072,1.69969514608
8073,6.17396407448
8074,5.04203391134
8076,3.12725359802
8077,4.5135276404
8086,5.31599691317
8088,1.64865959329
8089,1.74703100859
8090,3.6931990781
8096,6.4730415168
8097,7.41696529614
8102,4.09798461446
8104,3.90515002297
8105,2.50674005584
8109,3.25415738164
8111,5.37218331349
8113,6.52428183221
8114,2.78811801748
8118,8.37266914157
8120,4.32083606976
8121,5.21676283299
8122,4.41990527793
8124,4.53686294473
8128,3.06250384773
8129,4.39385938615
8130,5.16060326302
8133,4.18109079319
8137,4.29604947331
8138,4.24801522428
8140,2.37907407878
8141,2.66127251634
8142,2.96384711763
8143,4.10589089586
8146,2.15838739645
8148,3.73424887483
8149,5.39188438987
8151,3.6035245529
8154,2.62697976965
8158,1.93564333802
8161,4.81213878845
8163,3.72977176025
8168,5.26186278299
8169,2.72175535903
8176,3.50659861047
8179,3.43416162708
8180,2.47368739471
8183,3.88999881016
8184,2.51069305952
8187,4.64856713581
8194,7.44845171627
8196,2.53294132887
8197,3.27740493776
8202,3.90292682027
8203,3.90499807225
8204,6.46826316927
8205,3.77586482385
8206,2.61740008882
8209,5.54542326372
8211,3.51355282149
8212,3.31345696015
8213,2.59129429422
8216,3.16929007047
8217,3.85749257898
8219,3.01510398668
8220,2.62821646043
8225,3.4899200938
8226,5.83152523283
8228,5.18285001214
8230,8.59276742179
8233,2.26837288245
8234,4.19511973013
8235,1.90167766483
8237,5.75100270368
8238,4.12518047175
8239,6.05713541296
8240,2.31352767028
8242,3.65285068883
8243,4.97683188549
8244,5.08356995692
8245,4.89722364249
8249,3.64862344643
8253,3.14978140282
8254,2.13178165224
8258,3.33844065663
8260,6.18609770617
8262,2.48592657345
8263,3.12108561179
8266,3.8045757282
8267,2.63034123188
8269,4.2555234678
8271,4.1124129914
8273,3.81820592511
8274,3.20120781768
8275,5.98601355058
8276,4.8238774356
8277,9.31605483602
8278,3.2844642728
8282,6.36750776804
8285,3.78471897024
8286,5.05640917218
8288,4.28800725775
8291,5.10423855513
8292,5.42496111851
8293,2.69874255815
8295,4.15385802824
8298,1.91794089085
8301,4.22461737329
8304,4.04333373374
8305,4.52368508654
8306,5.0311896036
8307,5.54784809316
8308,3.86216293099
8309,2.76118393686
8310,4.35392797285
8311,3.76349917285
8313,5.73683540407
8314,3.25475582975
8315,2.22113882751
8316,4.80873704849
8319,4.13857680937
8320,4.45479531303
8322,3.65208416998
8325,7.3410378257
8326,3.64030623931
8328,4.86456742361
8334,5.69747724723
8335,7.30169215301
8336,5.71252952697
8339,3.59594514476
8340,4.01022455049
8342,3.59178997404
8345,3.32175082785
8346,2.81760856939
8347,7.52607529427
8350,2.77202981002
8357,3.789075194
8358,4.64726920588
8359,5.55618536427
8361,1.78643767272
8362,3.82311170444
8367,7.08155825821
8370,4.56968707553
8373,3.79556173964
8375,2.87389456556
8376,4.67054431604
8377,3.34361962031
8383,2.41704599564
8384,4.56726374872
8385,2.85142636763
8386,4.49557103089
8387,4.69405416207
8394,2.86115101342
8396,4.05893506579
8397,4.04324020357
8399,1.73585885907
8400,2.754951595
8402,4.65945825878
8404,4.49343331736
8406,4.0805254684
8408,4.10358609473
8413,4.04629248486
8414,4.26467383117
8416,5.56443427216
8419,4.85882952661
8421,4.94651432797
8423,7.27917533475
8424,5.54806335676
8425,4.86380967567
8428,2.3875307832
8430,3.47692969711
8432,4.27341860513
8433,1.28078248598
8434,4.94223902729
8435,2.74057376146
8436,4.18944183675
8437,3.46850036279
8438,2.48145197992
8439,4.4277919999
8441,3.53339021813
8443,1.72592432487
8448,4.07541295374
8449,4.8402664594
8456,3.7381401884
8458,2.9193040485
8459,3.58311758191
8462,3.50437889693
8463,3.70878706142
8465,5.53219811294
8466,3.30006140021
8469,4.17500104358
8471,3.26250307655
8477,4.82116947288
8478,2.87253500805
8479,5.07144841508
8481,3.96783482135
8482,5.63606375955
8483,3.43739181246
8485,3.39448397631
8488,2.95035487833
8489,5.46030052942
8490,3.40137762439
8491,3.01700145545
8492,7.25106509248
8493,6.86332283429
8495,4.3435339737
8496,3.57077527305
8498,4.70455750731
8500,3.28696729546
8506,2.71421651724
8509,3.29059093524
8511,8.11181530683
8512,8.29717719473
8516,4.1126240731
8519,3.77327877116
8520,1.44016048352
8521,2.83399617987
8524,2.40000264294
8525,2.88915148333
8529,3.69172217027
8530,3.74139230291
8532,3.18520479784
8534,4.63816438563
8536,3.35976110751
8537,4.07935946895
8538,5.83619040899
8542,2.79378868789
8543,4.6225297603
8544,2.27895118825
8546,3.94882154161
8549,3.32583171989
8550,4.25412766219
8551,4.60857981974
8552,2.84716591356
8555,5.36381725553
8559,4.15654508388
8563,3.95803127131
8565,7.6727590259
8566,3.16636731339
8571,3.77764342576
8573,5.11883017451
8574,3.9731132185
8577,6.57801341674
8580,4.04308360168
8582,5.23825682637
8583,2.23973322884
8585,3.58933304956
8588,5.52863983616
8589,3.28748303401
8590,2.86182101911
8591,3.95473877779
8592,4.47989509343
8599,3.42048656818
8602,2.053016204
8603,3.43828178829
8604,4.74625099095
8606,4.15446882676
8608,1.82019826962
8609,3.40794933597
8611,2.69054203242
8612,6.63776683932
8613,3.83710461396
8615,5.38045107635
8620,3.1004687658
8624,4.60705705937
8625,4.33030268309
8626,4.33599247084
8627,5.2756551643
8628,1.99187880497
8629,3.6532923224
8630,2.88418591549
8644,7.30592335816
8645,3.15956155216
8648,3.13236817305
8651,3.34198377171
8652,3.8649323253
8654,2.26259975592
8656,3.40801195951
8658,5.44372011936
8666,5.12543190754
8668,4.86344895687
8669,4.18583453661
8672,2.51923430253
8674,4.26388973585
8675,3.45333297287
8676,5.26656460758
8678,4.99377185967
8680,2.13062432627
8683,1.74332100416
8684,2.95088004096
8687,3.58055407256
8688,5.47321024626
8691,2.66254597901
8692,5.72505896534
8693,5.93468518964
8695,2.77418712412
8696,3.88918326268
8701,4.7775491418
8703,4.83168827356
8705,3.26409431071
8711,4.36964945771
8712,9.19231435948
8713,4.28558301808
8715,4.65700929388
8718,6.74347483514
8720,2.06093649057
8721,5.00709009296
8723,3.53128658001
8724,4.38703096901
8725,3.58837827148
8729,3.83162097951
8731,4.82850990106
8733,2.66053715273
8734,5.28657118632
8738,4.28811026854
8739,4.00005448264
8740,3.71946763158
8743,4.12246861243
8745,5.12522679853
8748,2.81606797387
8749,3.88459028492
8750,2.14967750832
8753,3.45173381687
8755,3.92547088498
8758,3.38448640924
8761,4.25315377676
8763,2.06129334363
8764,9.13469090676
8767,4.08550076718
8769,4.42466181578
8770,3.49304254123
8771,4.81171195532
8772,4.4702549138
8773,4.5764940297
8776,3.74167480229
8781,5.37973157337
8782,4.57335115754
8787,4.9292251188
8788,2.86693187475
8790,3.79081426447
8791,6.29648966565
