Id,Hazard
20801,2.05875326759
20802,4.42534521369
20803,3.82936982976
20808,1.73407621311
20809,3.59700287187
20813,3.12864369939
20817,3.6146928112
20818,3.21456594725
20821,2.38274851853
20822,1.75555045649
20824,3.48801694795
20826,2.81256955832
20828,2.60474093167
20833,3.5594403472
20836,3.6998071314
20837,1.83949102748
20845,2.42822567784
20847,2.68358466818
20848,2.39387251722
20850,3.21045344488
20852,2.94684482151
20853,3.79700720819
20856,3.37419577729
20857,3.43983943418
20858,2.39889535379
20860,4.10625777085
20861,4.18498092318
20863,3.05167384051
20864,4.00836553398
20867,3.04334049305
20868,4.04165267324
20870,1.72369655
20872,2.81367039425
20875,3.43126675257
20878,2.97131780484
20879,2.71373424575
20881,3.07304875845
20882,2.16641912341
20883,2.50608529234
20886,2.14738970963
20887,3.50795047849
20890,3.36381979409
20892,2.60097208526
20893,1.71868037104
20895,4.26214746518
20897,2.48921445022
20898,3.94226065044
20906,1.9321493792
20909,4.27353243248
20911,2.96204915004
20914,4.06168213297
20916,1.95056870877
20917,2.97431476859
20920,2.6138627155
20922,3.01287245235
20923,2.65818209046
20925,2.50452275004
20926,2.76393617356
20928,1.83613549155
20931,1.67621269321
20932,1.70879462424
20935,2.61167221396
20937,2.74130737394
20939,3.53988766105
20940,2.69568002842
20942,3.35575646268
20943,1.93380871521
20944,1.57298603488
20945,2.9830844733
20947,2.30904396118
20948,2.9747329796
20949,1.93052547155
20950,1.90960967337
20953,3.6934755772
20955,2.2271320968
20956,3.47101254238
20957,3.66322119805
20959,4.0161538846
20961,2.91099332175
20965,1.68128068478
20966,3.53864669745
20969,3.93200497684
20970,1.26159182551
20971,2.88034370842
20972,3.24011898322
20973,2.73485006486
20974,3.97891052966
20975,2.96216029579
20976,2.2588685995
20980,2.10980412642
20983,3.55252246812
20984,0.934008508316
20985,2.33280942821
20986,2.30504617786
20988,3.6783882949
20993,2.91052852812
20995,2.3339089354
20996,3.43810556944
20997,3.09864294062
21000,3.37791044691
21004,3.44286908696
21006,4.14819070825
21009,4.15660632154
21010,2.66194471917
21011,2.58922010458
21013,4.09327589419
21018,2.78822269858
21019,3.57150109272
21020,1.59488681209
21023,3.30143761232
21024,3.76854960445
21025,3.13571520753
21026,3.19605015479
21027,1.92891733909
21035,2.39809624777
21037,2.08429954456
21039,1.42766327028
21040,2.63961188579
21043,3.02822377923
21044,3.97674609019
21047,2.87150271495
21050,2.97463122627
21055,2.55342598
21056,3.13184127007
21057,3.8075182385
21058,2.67377193778
21060,3.49177052316
21061,3.18413133198
21063,3.30713049678
21064,2.65301337458
21065,3.93922663116
21068,4.54572068859
21069,3.40926280593
21070,4.2232716028
21071,3.19546753113
21072,3.31109589464
21076,2.43532038469
21078,2.060374757
21079,1.77255589753
21080,2.29010624549
21084,2.17784587154
21090,4.07904448715
21091,3.89899644329
21095,2.08244185659
21097,3.84423294109
21098,3.42160236732
21099,2.29317611905
21101,2.29086915017
21107,2.47859695587
21108,3.11536294104
21110,3.41086754587
21112,2.40418505135
21113,2.38634510764
21116,2.6705138806
21117,3.48361521265
21118,2.54388167671
21123,2.86167041466
21124,4.01582307328
21128,1.66125754364
21129,3.02246152027
21130,3.68115258437
21134,1.40178764085
21135,2.50205146784
21136,1.68310873139
21137,3.86889980594
21139,2.98356906211
21144,3.29634015391
21149,3.03829189958
21150,2.53087767134
21151,3.30024236213
21152,2.841780538
21154,0.941895179407
21155,3.78077924954
21156,4.09023171895
21158,1.82905228715
21159,3.20025511789
21160,3.6679564296
21164,2.50124873247
21166,3.92739583557
21167,2.85466769706
21170,4.1292486966
21171,1.95469417427
21174,2.66327439678
21176,3.07170448742
21177,3.5670641527
21178,2.98119664926
21179,3.6926234201
21185,3.93772860699
21188,1.46775712875
21190,2.85149883203
21192,2.68000802311
21193,3.10069268638
21194,3.53496925232
21197,2.37612988243
21199,3.99863958917
21200,4.45385946232
21201,3.8621825731
21202,2.9880193947
21203,1.93452190502
21206,3.96994030445
21207,3.7542108116
21210,3.23646462907
21212,3.3390671913
21213,1.74615282001
21214,3.77879828778
21216,2.80896313866
21220,3.25292935972
21222,1.88456851645
21223,3.15022118011
21224,2.50320093589
21225,2.71637979464
21226,3.12142227401
21227,1.86608514505
21229,3.10198868396
21231,1.69908193257
21232,2.46543598119
21237,2.68150947343
21238,2.92250293167
21239,3.02089347561
21241,2.87441665049
21244,1.5433076715
21245,3.20378463328
21247,3.76355149373
21251,3.07812012038
21252,1.79482135854
21256,1.76316500358
21257,1.93427851355
21258,3.50590596699
21261,3.08722609386
21262,3.40221374783
21263,2.3424599193
21264,3.79336017432
21265,1.38731778137
21266,2.7726242418
21269,4.19756034367
21270,4.4717588737
21271,3.8027078483
21272,2.26208191843
21274,4.31248945205
21275,3.60515855468
21277,2.60270132824
21279,3.14376159566
21280,2.35415542564
21282,2.61680492678
21289,2.19019904605
21291,2.65456951369
21296,2.81176934101
21299,2.01234354953
21300,1.95184562476
21301,3.19256191094
21303,1.78626953492
21306,1.88508614973
21307,3.22338151954
21308,3.18603593118
21311,3.79822555761
21312,3.79102740008
21317,4.19891128169
21321,4.17972064065
21323,2.90617506805
21324,3.37907122112
21325,3.14254918859
21328,3.3993485641
21329,3.66938600178
21330,2.83019153585
21333,2.94241363966
21334,2.68725383457
21335,2.1085187453
21336,3.12913686388
21339,2.76881914375
21341,3.25302850173
21343,2.86876812676
21344,2.5574004174
21346,2.74092827078
21348,3.81269673336
21350,3.90130936432
21354,3.69530260103
21357,3.22197553839
21359,3.2918626584
21363,2.20234147925
21365,3.3460125755
21366,2.29180924984
21368,2.8504395091
21370,3.67436017974
21378,2.39037071594
21380,3.04707600785
21387,3.76008074602
21388,2.8803975256
21391,3.19137621726
21392,3.28723373934
21394,2.3794810307
21396,3.34964987832
21397,2.9157502119
21399,2.20187000609
21401,2.6945625194
21403,2.65879035929
21404,2.55330472636
21406,2.31023988396
21407,1.40787140257
21408,1.97525416013
21409,2.67970140953
21411,1.53285460456
21412,2.56059232648
21413,3.00314513602
21417,4.07652559453
21419,2.69172713393
21420,4.04261115246
21423,3.64656910578
21424,2.84256111554
21425,2.22538998034
21426,3.56338724722
21428,1.01190155222
21431,3.22728835643
21434,1.59035637951
21435,3.79482363695
21436,3.04182433384
21437,3.30078048472
21440,2.4243621123
21442,3.51681120075
21443,3.5591555025
21444,1.65862155356
21446,1.74374368359
21447,3.91174351536
21452,1.28507666428
21453,3.37150150597
21454,1.42824865516
21455,2.77538696821
21456,3.82323776933
21457,2.98004995095
21459,2.76894498589
21463,3.72490383159
21465,3.50081340985
21474,2.78530827182
21475,2.27699777195
21476,3.71369072349
21477,2.35830632525
21478,2.46297749436
21479,1.64448442187
21480,2.29078734812
21481,2.8998316028
21482,2.5941204455
21484,2.59152577692
21485,2.90219514491
21487,2.29424460242
21488,3.33408474878
21490,3.15262970913
21491,3.66214353576
21493,3.65523717011
21498,3.83582613178
21503,3.31400677704
21504,3.8646019318
21506,1.81928578836
21512,4.02714254094
21513,2.6817099315
21515,1.73456494066
21519,2.86490034791
21521,2.49078835872
21523,3.57085828413
21528,2.04433566585
21530,2.53254694507
21531,2.79915343927
21536,3.36024622994
21537,2.86755855953
21538,2.45999519458
21549,2.46066205664
21551,4.61293293707
21553,3.12984988604
21555,3.13235583279
21556,4.09753911474
21560,2.5737295361
21561,3.63478725957
21563,1.96301837145
21564,1.85531496057
21567,2.66095509098
21568,3.68133542434
21570,3.42949328157
21572,3.91719609982
21573,3.40164591778
21576,2.11124315509
21577,4.09386432492
21580,2.33762067566
21582,3.0561264079
21584,3.78311216757
21585,2.99660832477
21587,2.11348352748
21589,2.69306337527
21594,3.02482751445
21597,2.56593227573
21598,2.87880557969
21603,2.43808804182
21606,2.21894161952
21607,0.978485527925
21609,3.57557605454
21611,3.40419730958
21612,3.72587498301
21613,3.25571925962
21616,3.75807254011
21617,1.32575630692
21618,2.43250838986
21619,3.93581253115
21623,3.3352607219
21624,1.39124081974
21625,2.71986733483
21626,2.56751531003
21627,1.88684868731
21628,2.1840580221
21629,2.49964226666
21630,3.53157117767
21631,3.87141522515
21633,2.70706214108
21635,3.73891826892
21636,1.43244834119
21637,2.10740058234
21639,4.03556126386
21640,2.09427362652
21641,3.75662045754
21642,3.5590084939
21648,1.11923356718
21649,2.52264129903
21650,2.69373018719
21651,2.51416743791
21656,3.97143224664
21658,2.23828527824
21661,2.61715969539
21662,3.32126593672
21663,2.96073522445
21665,3.16319318808
21667,3.44732747046
21674,2.24155004318
21679,2.91232231834
21680,3.95474689227
21682,2.77926758368
21683,4.44754909053
21686,1.99323952022
21687,2.80821568985
21688,2.24384529688
21690,3.27924759034
21691,2.53818470528
21692,1.97122295128
21695,1.84910887057
21697,2.3888907634
21698,2.9938846034
21699,3.06121597399
21702,2.50476950602
21703,1.89642105761
21705,2.73130352334
21706,2.23608623045
21708,3.73340075308
21709,3.01936549036
21710,1.73980754185
21711,3.73127545474
21712,4.18804000847
21713,2.00419287774
21715,3.6483910436
21718,2.1383227939
21720,3.58007187041
21722,2.61699763881
21724,2.64069440795
21728,2.48459405607
21729,2.7247658187
21730,3.31316547778
21731,3.35245420657
21732,2.80875636107
21733,2.63152107771
21737,1.6345432159
21738,2.94029723928
21739,3.3698597547
21742,4.41890799117
21746,2.51575689155
21747,2.18364700136
21754,2.64598890184
21756,3.42060989907
21757,2.96678025311
21758,3.41134519501
21759,3.4715364914
21760,3.62061671473
21765,4.27690466207
21766,3.70197370358
21767,3.2214060918
21769,3.43997444568
21777,4.20082881939
21778,3.01021313935
21781,2.54980659393
21783,4.00977648575
21784,3.04695828836
21785,2.5393081854
21786,2.88356638477
21787,2.92019752145
21788,3.41314491746
21792,4.05047845978
21793,3.53840610138
21795,2.71491441117
21796,3.53881867008
21798,2.2434748025
21799,3.92297134316
21800,1.93739271079
21808,3.50855014431
21810,2.33829001668
21814,1.7215829885
21816,3.62342317434
21817,4.29282470211
21822,3.057043236
21825,2.92984684401
21826,1.9978986349
21827,1.71436885168
21828,2.80980619547
21831,2.84018896673
21832,2.60815609325
21837,3.17105467457
21838,2.91352266507
21839,2.77886017276
21841,3.04696028396
21842,2.33330729818
21845,3.64697060137
21847,2.31567321934
21848,3.53992620361
21850,3.36190294676
21853,3.70169650822
21855,1.8860633377
21856,2.12339256399
21859,2.4111501414
21862,3.81534521823
21863,2.17495975406
21865,2.20328114483
21867,3.84949821395
21868,2.14657250291
21869,2.12016657044
21872,1.1406733866
21878,2.63041947186
21884,3.62482822178
21886,3.13083697721
21889,3.49804226124
21890,3.91562416807
21893,3.29072358185
21894,3.04250181791
21895,2.33585947362
21898,2.75985372087
21900,3.77338853347
21902,4.02230408892
21904,2.20955633589
21906,3.3180527392
21907,3.36470989475
21908,2.19416654821
21913,4.28199076922
21914,3.85008917657
21916,4.21330414903
21918,2.3496626052
21920,3.30306771878
21921,3.0832351136
21922,2.14583771081
21923,1.49185335949
21924,4.31589709301
21925,3.44420746474
21926,2.5522039233
21927,2.59568329959
21931,2.68608310412
21942,3.98139461694
21948,3.87902997053
21950,1.49459861201
21955,3.55406887602
21957,2.89764864486
21959,2.20324120584
21960,2.25359192754
21961,3.62967945468
21964,3.84667295854
21965,2.39837538526
21967,3.01134899494
21968,2.9240419168
21969,2.63712778336
21972,4.24378427591
21975,3.39959017571
21976,2.51331142075
21978,3.10692261818
21979,2.09528910139
21980,3.16294160401
21981,3.28934386043
21982,2.07482599581
21984,2.17455317397
21987,4.06962660363
21988,3.91148897996
21989,1.88326987615
21990,3.76081953705
21991,2.79218415604
21992,3.38491144324
21994,2.40351636533
21996,2.34032760227
21997,2.41411007488
22002,3.60525852607
22003,3.08076119421
22006,1.09200539613
22007,3.12415925263
22008,3.68012628997
22009,2.18124094096
22011,2.22836998769
22013,3.38333040903
22016,4.05219669241
22018,1.98300414095
22021,2.40814218174
22022,3.98658415553
22031,2.72839494905
22034,2.9407836793
22035,3.96069036889
22037,3.37332191655
22038,2.80347648401
22040,3.79315232404
22041,3.2200716397
22042,3.70210565635
22043,3.07844342105
22044,2.74681429549
22045,2.8059088947
22047,1.26814743986
22048,2.16831866707
22050,2.3582882874
22052,2.56048447707
22053,2.46963652635
22058,2.16075103845
22060,3.73975576621
22065,1.28010407838
22067,3.03205220845
22071,3.11267019016
22073,3.17249313235
22074,3.65726211386
22076,2.63222765556
22079,3.50598912006
22080,3.40235634293
22081,3.32065141611
22082,3.41089449861
22090,3.77993859069
22091,2.60057717113
22092,1.95272037445
22095,2.49621983192
22096,2.72255350104
22099,3.04638307997
22105,3.88614399086
22107,2.4101355685
22109,3.19896457401
22110,3.20094069248
22111,3.47530310572
22112,3.71400392988
22114,1.02080535431
22115,3.21406410484
22117,3.87095298382
22118,3.36527192521
22120,2.25766438287
22123,2.45393244587
22124,1.38322285376
22125,2.15833929478
22128,1.92908099556
22129,2.41510008291
22132,3.18539553669
22133,3.02143285816
22137,2.79552746644
22140,1.49094939495
22143,3.34669515854
22144,3.77418024533
22146,3.2205150999
22147,3.13359963671
22149,3.59511465805
22154,2.10061812028
22155,3.0760247239
22156,3.8821264209
22164,3.43499394426
22165,1.95432687587
22166,3.60125730471
22167,3.37024207871
22168,3.22003229032
22173,3.59086105132
22174,3.82673696288
22175,2.67891720235
22176,2.90574684994
22178,3.070224704
22180,3.80872305581
22182,2.71757943337
22184,3.01396337508
22185,3.97755458659
22186,1.3319696475
22187,1.87993988519
22188,1.82139316111
22192,2.47602168373
22198,3.20982281114
22203,2.39199763688
22208,1.60728379046
22210,3.54981035169
22212,4.1224841593
22214,2.58906453485
22215,3.13574575682
22216,2.32901390279
22217,3.41366826116
22218,3.37979484175
22223,2.91303244209
22229,2.52097694005
22231,3.43335964658
22232,3.29903820232
22235,1.71250582223
22237,3.58538513272
22239,2.0705533051
22241,3.84959352152
22242,3.92352628508
22243,3.17577035636
22247,2.76965389548
22253,3.96623421423
22257,3.18817077199
22258,2.29830283524
22259,3.70399707635
22260,2.87265742911
22261,2.40901189037
22262,2.52132938556
22267,2.74041695935
22268,2.97201454784
22276,3.83578416741
22277,3.88788858967
22281,2.79893855102
22282,2.88158511152
22283,2.34050288394
22285,2.29662203029
22288,1.83719267139
22289,3.8644359737
22292,2.83288730293
22293,2.90592033777
22294,4.34087986684
22295,2.90590345539
22296,3.52107045528
22303,2.5725242373
22304,2.07581601512
22305,1.69575492507
22309,4.04662835533
22310,2.10704894454
22312,1.97954680175
22314,2.21122960289
22315,3.58672393843
22317,2.79827619529
22318,3.96603306314
22319,2.41024029717
22321,2.63370236274
22322,2.12571639967
22323,3.09365081659
22326,3.4104774835
22327,1.94679290226
22329,3.34919314671
22331,1.95825556783
22333,4.5802850077
22337,2.28638628754
22338,3.63811044191
22341,1.50373131062
22345,2.35148336087
22346,2.11546841691
22348,2.67914148496
22350,3.99844866756
22351,3.33691920982
22353,3.66987143845
22354,4.05930998227
22357,1.9890658805
22358,3.16738636562
22360,2.4758161946
22365,3.52977754647
22369,3.69636403427
22370,2.7842725288
22372,4.14336447098
22380,2.1443411613
22385,2.60205572993
22387,2.86073994063
22388,3.68108262771
22389,2.18163304784
22390,3.62996764675
22396,1.21437616933
22397,2.23759127996
22398,3.65759072995
22401,2.04825171892
22407,3.60291701135
22408,4.30380102946
22410,3.35258395921
22411,2.61350969523
22412,3.86721323455
22415,2.88231332767
22416,3.17287598878
22418,2.06429092743
22420,2.99228899883
22421,1.81369317999
22422,2.17416309601
22425,2.80708394474
22427,2.35668178668
22428,3.41764504935
22429,2.18662228482
22432,1.54246964999
22433,2.41615973239
22435,2.05864975843
22436,3.85173680157
22438,2.19901337781
22439,3.01873609525
22441,4.16153554957
22444,2.5410411354
22445,3.40293378788
22448,3.31034929479
22449,3.0182604219
22451,4.06075677354
22452,2.56140538995
22453,1.86565690031
22454,1.82523815213
22457,4.08782898352
22459,4.16470138497
22460,3.30801884191
22462,2.54024937974
22464,2.28153251161
22466,3.18184537717
22467,3.4330546321
22468,1.9640082917
22469,3.59568521958
22471,2.60690735169
22472,3.33535908515
22474,3.77521632772
22477,2.50381684672
22480,2.73332292596
22481,3.46176387979
22482,3.4279103523
22483,1.94527989802
22484,3.08645091098
22485,2.57226258974
22487,2.47116135334
22491,1.94145149928
22494,2.22455084559
22496,2.21957893588
22501,2.79648685655
22505,3.11742425613
22508,2.80889602557
22513,3.89120174708
22515,2.59924847472
22516,3.09283847713
22521,3.73988117887
22522,3.36647450937
22523,3.56876825233
22524,3.08090234708
22525,3.31946432356
22527,3.12448978577
22528,2.88329026325
22529,2.43788453016
22530,3.91949798357
22531,2.07906062026
22532,1.61129759972
22533,3.54102190325
22535,4.37278498544
22537,2.72098357571
22538,4.35230262885
22539,2.53651715846
22541,2.33570728589
22542,2.64974710027
22543,2.89787701183
22544,3.08690597039
22545,3.63017634385
22547,2.20064966454
22548,1.82669169176
22551,4.06756254797
22552,3.65225784229
22559,2.55145536778
22560,2.60772987514
22561,3.92487637153
22562,2.98747950452
22564,2.13821401207
22566,3.23986620877
22569,3.24081230948
22570,2.46418822893
22571,2.4670280308
22573,2.08559144486
22577,2.72848592622
22578,2.20206985798
22580,3.5968595439
22581,3.82602854914
22585,2.8377911141
22586,3.96975040447
22587,3.03323828638
22588,2.65978902317
22593,2.09867104201
22597,1.95062748046
22598,2.76649691026
22599,2.62342928331
22600,2.95877817844
22601,2.64502120063
22602,1.52020038694
22603,2.56951379592
22604,3.04480163051
22607,2.54727663876
22608,3.84181621013
22611,3.67205462974
22613,2.40298704182
22615,2.65997997124
22617,3.53577730952
22619,2.39950202145
22621,3.05653777078
22626,1.91181929543
22628,3.80253619989
22630,3.54490054125
22632,3.14902673544
22633,3.03944780944
22634,2.37677201532
22636,2.50924329041
22639,1.90840123831
22641,3.75813046064
22646,3.86537835642
22651,1.51049798837
22653,1.80804211226
22654,1.8176856266
22658,2.55951317767
22659,3.99719145676
22660,3.19412355321
22661,4.09026998919
22664,1.93717710803
22668,4.04742899381
22670,3.27100664859
22672,2.86456514084
22674,2.5537935909
22678,4.36057373121
22681,2.25292020406
22682,2.88363818578
22683,2.539957723
22684,2.58562419031
22685,2.07132647698
22687,2.24618813792
22692,3.97430600481
22695,3.33817180751
22697,2.47295823072
22699,4.17403922478
22702,2.81398378471
22703,2.65518691292
22706,3.03302641503
22707,2.40013726203
22708,2.8729290347
22711,3.36886715024
22712,2.54139006196
22715,2.72215392712
22717,1.63682875061
22723,1.9080410555
22724,3.26430515925
22725,3.95921843872
22726,4.23295291432
22727,2.5446234678
22731,3.85016998169
22732,2.992604651
22734,3.73829741765
22737,2.03430135507
22739,2.57230742884
22740,2.47839302038
22744,3.17354318773
22746,2.8341940622
22747,3.41918764486
22749,2.60617820726
22750,1.76151534402
22754,2.1539752586
22755,3.77624451446
22757,3.35628732314
22759,2.50341490318
22760,3.65205225015
22761,4.25421933314
22763,3.78848081499
22764,1.74164332596
22765,2.59680749265
22766,3.86631654986
22767,2.21522624524
22769,1.76484867165
22770,3.09727843329
22773,3.0168323546
22774,2.46133105171
22778,2.33031108852
22779,3.7388613122
22782,3.36072796705
22784,3.20950226053
22788,4.11382307931
22789,3.00842328619
22790,2.6678900041
22791,3.20351908969
22795,2.16545721896
22798,2.04822224932
22801,3.0806900327
22804,2.45274388979
22806,4.0696940357
22808,1.87901349069
22811,3.57040475309
22812,2.77903916926
22816,2.44255567253
22818,2.25034564599
22819,3.36845338798
22822,2.77828584288
22824,2.85531500274
22825,4.05200260754
22828,1.77867408601
22829,2.7497773035
22830,4.16160706945
22832,1.43242446037
22834,4.00558284634
22836,2.46805227467
22841,2.00805338577
22843,1.27615641842
22848,3.0038417359
22850,1.85871721856
22855,3.33670605012
22856,3.41579265792
22857,3.27310938814
22858,3.96211278805
22861,3.38833306179
22862,3.16129241258
22867,2.22978842321
22868,2.94096208742
22870,3.01614929763
22874,2.7223053763
22876,3.5225377553
22877,2.55822436424
22878,4.15508501996
22879,2.7865293343
22880,1.77031948308
22881,1.94157711015
22882,4.31551903733
22883,3.24424356566
22884,3.03268896164
22888,4.13614353694
22891,3.39989762139
22892,2.59870920966
22893,3.5518576878
22895,2.58050897872
22896,3.1208298746
22897,2.74152316081
22898,2.5803092575
22899,4.2632592752
22902,2.00481415926
22904,3.57777900765
22906,1.91806702672
22907,3.40578926299
22908,3.22683657651
22909,2.2745917138
22910,4.32949666219
22913,2.34909175423
22915,2.04545529813
22916,1.28053097737
22918,2.76799508553
22919,2.66567043168
22921,1.58737745265
22923,3.40145854694
22929,3.28695769977
22930,2.2608153067
22932,3.08983821492
22933,2.75722729748
22934,3.52722175185
22936,2.26340861425
22939,3.6881211047
22942,2.03299820176
22943,2.5269018566
22944,2.32380618472
22946,4.0488115111
22947,3.25522594087
22949,2.70144004185
22967,2.5382072069
22968,1.35658255953
22970,3.06543700209
22972,3.59687120701
22974,1.53079623385
22977,4.14950265212
22978,2.16946530952
22979,2.63780829221
22983,3.12000569202
22987,2.60317000272
22990,3.5998553223
22991,2.26841165808
22992,2.04455571764
22993,3.80487127834
22997,3.57907910181
22998,3.69836377836
23000,2.12631698833
23002,3.13917478468
23003,3.46499116433
23004,3.67462597108
23005,2.32907474974
23007,3.13121460701
23008,2.66669350869
23009,2.76405171677
23013,1.97384517779
23014,3.04017013252
23015,3.54956489499
23017,2.12924327776
23018,2.5972016796
23019,4.26677858741
23020,2.04760989701
23021,1.78785798654
23022,3.30460227727
23023,4.01913702611
23025,4.030171603
23026,3.0297571835
23027,2.80006031089
23028,2.72134767804
23029,2.8578133974
23030,3.89932519312
23032,4.18605013322
23033,2.64870874857
23037,2.96131429386
23038,2.58184551355
23040,2.8404721521
23042,2.74323280406
23043,4.46874824123
23044,2.00419553593
23045,1.85748843335
23046,3.73372160675
23048,3.74710401563
23050,0.776405357078
23051,4.06051190552
23054,2.89028088854
23058,1.84040791798
23060,2.68179325637
23062,3.24186256399
23065,2.26681954994
23066,2.94949999827
23067,2.20817207515
23070,3.20779865475
23072,2.24535486422
23073,2.08077686764
23079,2.79374713793
23080,2.38298718471
23086,3.48783352511
23087,2.72845465078
23088,1.62033576565
23089,4.02309961508
23091,4.01789118312
23094,2.56542541903
23095,2.44466805197
23096,2.28775662622
23099,2.63656483585
23100,1.90940573651
23102,2.23970905854
23106,3.86113970854
23109,2.3472857134
23115,2.68942347318
23116,3.40559918546
23118,2.39596035456
23121,3.54794597978
23123,2.82879379288
23126,3.82433103925
23127,2.69401134193
23128,3.80342889485
23129,2.67280824689
23131,3.42287101769
23132,3.84234583317
23133,2.16507298642
23134,3.09875955919
23135,2.93501397522
23137,1.70097718486
23138,1.28133295472
23141,1.69743758849
23143,2.81346092979
23144,3.48268506303
23146,2.79126982532
23147,3.18191896324
23151,3.68860626304
23152,4.18771490231
23153,2.44394291558
23155,1.4574050821
23156,2.19393202234
23157,3.97288744547
23158,3.4601243799
23159,2.14121352084
23163,1.82763908819
23164,2.46690063512
23166,2.8555252332
23172,2.08131960583
23180,3.5415847216
23183,2.80040940397
23188,4.0300960924
23189,2.86711716272
23191,1.27185477315
23192,3.58685537623
23193,3.42606748651
23195,3.010500489
23196,2.66670014627
23200,3.63796041486
23201,2.15828593259
23202,2.27062370126
23205,3.39282507777
23209,3.59418920799
23212,1.54972056514
23214,2.2103843104
23216,3.35939762211
23218,3.44069715561
23219,2.11250368272
23220,3.17884933921
23221,2.77349362062
23225,3.0379280699
23226,1.8429948663
23229,1.73105673443
23233,3.40449891722
23236,3.35917890564
23237,3.08214591613
23238,2.16968532597
23241,3.95471131892
23243,2.74778399559
23244,2.81884610616
23246,3.68146201177
23252,2.7479574524
23257,2.4598376635
23258,2.58411925837
23259,4.08860171468
23260,3.98506136069
23261,1.60004499823
23262,2.97949400681
23264,2.7280108253
23267,2.70161242319
23268,3.83380364599
23270,3.77733851825
23271,3.34144542954
23272,2.63013075025
23274,2.13689950216
23275,3.88500898649
23277,2.36620105408
23278,3.58938813531
23279,2.67693422191
23281,2.04560311137
23282,4.05790557706
23283,3.44646417213
23288,2.31908859251
23289,1.47520141078
23291,1.52076439656
23292,2.95336251003
23294,3.321783349
23299,3.82866328368
23304,2.76160792213
23305,1.96230954989
23310,2.78123868291
23312,4.07181842669
23313,2.22123176852
23314,3.86483672617
23315,2.58723949049
23320,1.90241269193
23322,3.15459640212
23324,2.33892234308
23325,3.26159191451
23326,1.98617920164
23327,4.27701136026
23329,2.68987409464
23330,1.36266405415
23332,1.68272737438
23336,2.21128225304
23339,3.46522729224
23340,1.94749135997
23341,1.93922018512
23343,2.83921167489
23344,3.15468389149
23345,2.99171246538
23348,4.01912323283
23349,1.63957210091
23351,4.36311624989
23354,3.35065249189
23355,3.59642148684
23357,2.09272741028
23358,2.47633166902
23359,2.09812963892
23360,2.51404633607
23361,3.06732175934
23362,2.51694169763
23363,3.04976918303
23366,2.9668833372
23367,1.87250858604
23370,3.13270776969
23371,2.69646123166
23373,3.51467389707
23374,1.92759470801
23376,3.24094576207
23377,3.12914854978
23378,2.77280651438
23382,2.9616648022
23385,3.81381687918
23387,4.02521005551
23391,3.53357090871
23393,2.55075894609
23395,2.44237225265
23396,2.25121105378
23397,3.7096384634
23398,3.44837575822
23400,3.7918452304
23405,2.64749462935
23409,3.58169536427
23412,1.52939343436
23413,4.05464085315
23416,3.59123555268
23419,4.05579091219
23421,3.9145992641
23422,2.10815901125
23423,2.09542499518
23424,2.73570336543
23425,3.7299347404
23426,2.05255482163
23428,3.254280477
23430,3.22352013612
23432,2.51622449706
23434,2.04579918119
23435,3.28660845498
23438,3.54376287403
23439,3.10629442157
23442,2.82378854734
23443,2.35626579065
23446,3.32706797547
23450,3.98466489228
23451,1.62771285884
23453,2.18642382452
23457,3.31424500255
23461,2.53716183247
23462,1.82887335091
23463,3.16869193395
23466,2.59212908815
23467,3.87552715214
23468,2.46568917259
23471,1.57792107783
23472,2.33549637715
23473,2.39166875294
23475,2.95944026678
23476,2.05311841549
23478,2.0868116312
23479,3.81117359325
23481,3.29915952222
23482,2.65551451505
23483,1.5923789938
23484,2.40163693182
23487,2.2675924405
23489,3.19186719859
23490,1.53081578511
23492,4.20315683114
23497,2.23385955449
23498,2.14987702632
23499,2.46860084202
23505,3.87991162572
23508,3.47628834152
23510,3.13063060041
23511,3.20443514693
23512,3.36564842476
23514,2.45508059653
23515,2.84922967315
23516,4.26269115979
23519,2.22847219477
23522,3.90213116341
23525,3.59037731781
23526,2.44946323158
23527,2.01755654117
23529,3.42647638688
23532,2.37346073213
23536,3.33249363032
23539,1.25215676541
23541,2.82007026854
23542,2.10546231985
23547,3.17872245865
23550,2.4467866249
23551,3.5931846608
23553,3.7580711367
23555,3.47589294614
23557,4.31738866276
23559,3.09506509392
23560,2.50025314558
23562,1.69089435843
23564,3.30718138041
23566,1.54425657684
23567,2.65890888131
23569,3.4141514071
23570,3.24086470828
23576,2.22524118183
23580,4.2085649195
23581,2.10991441737
23584,2.20448546871
23586,3.83424247808
23587,1.94286203554
23591,3.18205083764
23592,4.24619598966
23595,1.87419392761
23596,2.16034977262
23597,2.83409431887
23600,4.38721301434
23603,2.82644745026
23604,2.55528605309
23605,2.47701987403
23606,2.25883504281
23607,2.31785989568
23608,2.56136936564
23609,3.37258917602
23611,2.68529357895
23612,2.5389134975
23614,2.68662057231
23620,3.34142527891
23624,3.66742126998
23625,2.30108334948
23627,1.70562569038
23629,3.36869869994
23634,1.82546848462
23635,2.26439494331
23636,1.53935040439
23642,3.59292402906
23643,2.17721679041
23646,2.92436560417
23647,1.84115762168
23651,3.24630767536
23652,2.0409402017
23653,3.3295234129
23661,2.09500242158
23662,3.67399020259
23664,2.04309846615
23668,2.6837845005
23670,1.91812642204
23680,3.36871866919
23682,2.76760075299
23683,1.51505509463
23689,3.13866010337
23690,3.46739037542
