Id,Hazard
23366,9.17102361073e+17
23367,9.17174063492e+17
23370,9.17283753325e+17
23371,9.17337934581e+17
23373,9.17363332757e+17
23374,9.17479036908e+17
23376,9.174985588e+17
23377,9.17573663642e+17
23378,9.17566686975e+17
23382,9.17716226486e+17
23385,9.1790507362e+17
23387,9.17916706165e+17
23391,9.18097753029e+17
23393,9.18209597302e+17
23395,9.18207231261e+17
23396,9.18266475453e+17
23397,9.183741748e+17
23398,9.18360586341e+17
23400,9.18481506531e+17
23405,9.18634828962e+17
23409,9.18809068887e+17
23412,9.18909803582e+17
23413,9.18931941558e+17
23416,9.19041073984e+17
23419,9.19141301538e+17
23421,9.19290356227e+17
23422,9.19301597281e+17
23423,9.1938933547e+17
23424,9.19364272529e+17
23425,9.19375768863e+17
23426,9.19487122693e+17
23428,9.19516629569e+17
23430,9.1957854018e+17
23432,9.19741212604e+17
23434,9.19791937146e+17
23435,9.19829978279e+17
23438,9.19992443091e+17
23439,9.20023506096e+17
23442,9.20138624184e+17
23443,9.20114035153e+17
23446,9.20285253233e+17
23450,9.20414944126e+17
23451,9.20389539692e+17
23453,9.20536429286e+17
23457,9.20672229943e+17
23461,9.20866875838e+17
23462,9.20945060602e+17
23463,9.20852472952e+17
23466,9.21084405227e+17
23467,9.21143202693e+17
23468,9.21136969567e+17
23471,9.21251483989e+17
23472,9.21347730422e+17
23473,9.21342858691e+17
23475,9.21331182905e+17
23476,9.21448419799e+17
23478,9.21495173059e+17
23479,9.21499666609e+17
23481,9.21617607792e+17
23482,9.21640225659e+17
23483,9.21764429633e+17
23484,9.21804808071e+17
23487,9.21873828638e+17
23489,9.21935080328e+17
23490,9.21921905945e+17
23492,9.22044970526e+17
23497,9.22255296691e+17
23498,9.22342227896e+17
23499,9.22301577767e+17
23505,9.22587578869e+17
23508,9.22705714841e+17
23510,9.2281552929e+17
23511,9.22779240016e+17
23512,9.22833349505e+17
23514,9.22958461701e+17
23515,9.23006755927e+17
23516,9.23000077677e+17
23519,9.23172481888e+17
23522,9.23274959271e+17
23525,9.23414868296e+17
23526,9.23314011721e+17
23527,9.23396678074e+17
23529,9.23496619039e+17
23532,9.23675318186e+17
23536,9.23770297009e+17
23539,9.23917373276e+17
23541,9.24029018849e+17
23542,9.24019752674e+17
23547,9.24259843135e+17
23550,9.24339668444e+17
23551,9.24392550693e+17
23553,9.24444356165e+17
23555,9.24585308936e+17
23557,9.24642654868e+17
23559,9.24683257718e+17
23560,9.24739414735e+17
23562,9.24861055411e+17
23564,9.24855191528e+17
23566,9.25025037376e+17
23567,9.25006552921e+17
23569,9.25117973276e+17
23570,9.25164752718e+17
23576,9.25315346878e+17
23580,9.25554954222e+17
23581,9.25567929618e+17
23584,9.25697600567e+17
23586,9.25687135696e+17
23587,9.25795107721e+17
23591,9.25973824962e+17
23592,9.26086685025e+17
23595,9.26186759613e+17
23596,9.26132711843e+17
23597,9.2615904048e+17
23600,9.26329261621e+17
23603,9.26437615683e+17
23604,9.26467130272e+17
23605,9.2647490331e+17
23606,9.26569217959e+17
23607,9.26611303285e+17
23608,9.26600574296e+17
23609,9.26654627789e+17
23611,9.26762196052e+17
23612,9.26777922472e+17
23614,9.26854815846e+17
23620,9.27038920684e+17
23624,9.27210558874e+17
23625,9.27309889549e+17
23627,9.27367530654e+17
23629,9.27405041348e+17
23634,9.27599236224e+17
23635,9.27665510879e+17
23636,9.27756593331e+17
23642,9.27996502861e+17
23643,9.28018244503e+17
23646,9.28116150907e+17
23647,9.28178932616e+17
23651,9.28294603676e+17
23652,9.28410663739e+17
23653,9.28326974601e+17
23661,9.28657513189e+17
23662,9.28703513682e+17
23664,9.28771224073e+17
23668,9.28985265802e+17
23670,9.29117039625e+17
23680,9.29506105493e+17
23682,9.29568549355e+17
23683,9.29576981824e+17
23689,9.29782265102e+17
23690,9.29871049929e+17
23691,9.29839836679e+17
23692,9.29899039352e+17
23693,9.2994531437e+17
23694,9.30008457746e+17
23695,9.29996342919e+17
23696,9.30139346543e+17
23699,9.30218060192e+17
23701,9.30231601795e+17
23703,9.30393681002e+17
23704,9.30415456291e+17
23705,9.30461914369e+17
23706,9.30490549006e+17
23707,9.3043749032e+17
23710,9.30575340549e+17
23711,9.30684920636e+17
23712,9.30670076771e+17
23714,9.30767685666e+17
23715,9.30819462981e+17
23716,9.30818573159e+17
23718,9.30922906733e+17
23719,9.30999658697e+17
23722,9.31069351895e+17
23724,9.31248186101e+17
23725,9.3114128707e+17
23726,9.31286367735e+17
23727,9.31368482454e+17
23728,9.31256039342e+17
23729,9.31344750543e+17
23730,9.31430108726e+17
23731,9.31433237234e+17
23732,9.31485004421e+17
23733,9.31496198485e+17
23735,9.31597319265e+17
23738,9.31689095906e+17
23740,9.31750971665e+17
23741,9.31918795562e+17
23742,9.31850133238e+17
23746,9.3205196359e+17
23747,9.32082550514e+17
23748,9.32163428665e+17
23749,9.3212173737e+17
23751,9.32197254969e+17
23752,9.32282459765e+17
23754,9.32301170343e+17
23756,9.32370790702e+17
23757,9.32439929545e+17
23758,9.32468533684e+17
23759,9.32623867366e+17
23761,9.32579510216e+17
23763,9.32701138749e+17
23764,9.3273081635e+17
23765,9.32840858286e+17
23766,9.32830602125e+17
23767,9.32836768415e+17
23771,9.33052299109e+17
23772,9.33065757022e+17
23774,9.33130934676e+17
23777,9.3331089144e+17
23779,9.33355029966e+17
23782,9.33405953556e+17
23785,9.33564500203e+17
23786,9.33641753665e+17
23788,9.33702768439e+17
23789,9.33676678349e+17
23791,9.33729187717e+17
23793,9.33842314905e+17
23796,9.34074945739e+17
23800,9.34124497557e+17
23801,9.34184901879e+17
23803,9.34268547829e+17
23805,9.34403358014e+17
23809,9.34564469451e+17
23812,9.34656616288e+17
23815,9.34783793502e+17
23817,9.34800500583e+17
23818,9.34781021231e+17
23820,9.34972740945e+17
23821,9.34998109692e+17
23823,9.34995115568e+17
23824,9.35080845811e+17
23826,9.35195983126e+17
23827,9.35198365923e+17
23830,9.3537117068e+17
23831,9.35382800419e+17
23833,9.35426732936e+17
23836,9.35672422759e+17
23837,9.35603087636e+17
23842,9.3585763672e+17
23843,9.35801807409e+17
23844,9.35867453856e+17
23845,9.35936766472e+17
23847,9.35993047734e+17
23850,9.36171478489e+17
23851,9.36148380133e+17
23852,9.3618631708e+17
23853,9.36247807934e+17
23857,9.36381870127e+17
23859,9.36513473418e+17
23860,9.36488383052e+17
23861,9.36538167088e+17
23864,9.36564075429e+17
23865,9.36716800039e+17
23866,9.36742843604e+17
23867,9.36866778521e+17
23869,9.36868062012e+17
23870,9.36949108432e+17
23871,9.36947845746e+17
23873,9.37036342236e+17
23876,9.3712319204e+17
23881,9.3734742979e+17
23882,9.37369420761e+17
23887,9.37533962358e+17
23888,9.37607007597e+17
23890,9.37666764895e+17
23892,9.37802102054e+17
23893,9.37781656426e+17
23895,9.37854539761e+17
23896,9.37922378084e+17
23898,9.37958241034e+17
23899,9.38066147474e+17
23900,9.38032727808e+17
23901,9.38107490518e+17
23902,9.38077340585e+17
23905,9.38210655203e+17
23906,9.38326766498e+17
23908,9.38382104049e+17
23909,9.38458051197e+17
23910,9.38490528907e+17
23911,9.3852168991e+17
23913,9.38578630029e+17
23918,9.38739186267e+17
23920,9.38876629042e+17
23923,9.38928920098e+17
23926,9.3903684876e+17
23927,9.39113303734e+17
23931,9.39409113605e+17
23936,9.3948954774e+17
23937,9.395222043e+17
23940,9.39596372026e+17
23943,9.39761667905e+17
23947,9.39849827665e+17
23948,9.39986000383e+17
23952,9.40070278358e+17
23954,9.40289892879e+17
23955,9.40281862519e+17
23956,9.40170243419e+17
23957,9.40303577451e+17
23958,9.40367322464e+17
23959,9.40328295207e+17
23961,9.40502343212e+17
23964,9.4065028835e+17
23967,9.40735539701e+17
23968,9.40712430275e+17
23970,9.40791060579e+17
23972,9.40860663011e+17
23976,9.41060775038e+17
23978,9.41151399196e+17
23979,9.4128902807e+17
23980,9.41170738969e+17
23983,9.4131886281e+17
23984,9.41363647199e+17
23987,9.41457596798e+17
23988,9.41530540995e+17
23993,9.4172924175e+17
23994,9.41848657512e+17
23996,9.41874288218e+17
23997,9.41873726583e+17
23999,9.41922180781e+17
24002,9.420678182e+17
24004,9.42174372333e+17
24005,9.42207791131e+17
24006,9.42226908041e+17
24010,9.42366334494e+17
24015,9.42575103308e+17
24016,9.42613802701e+17
24018,9.42725026868e+17
24024,9.42998879435e+17
24025,9.42988447277e+17
24027,9.43148584758e+17
24028,9.43126240629e+17
24030,9.43206738665e+17
24033,9.43227010745e+17
24034,9.43358501749e+17
24035,9.43437118259e+17
24044,9.43732098215e+17
24048,9.43871688474e+17
24049,9.43908059648e+17
24050,9.43973909229e+17
24052,9.44029160059e+17
24056,9.4414174894e+17
24059,9.44359600589e+17
24060,9.44362202261e+17
24064,9.44593496715e+17
24067,9.44686939712e+17
24069,9.44749541612e+17
24070,9.44826512194e+17
24071,9.44801134225e+17
24072,9.44840971278e+17
24076,9.45024599126e+17
24077,9.44989643582e+17
24079,9.45110851364e+17
24080,9.45113718918e+17
24083,9.45246348121e+17
24084,9.45264783133e+17
24086,9.45366663164e+17
24090,9.45499126908e+17
24091,9.45575117355e+17
24097,9.45755545568e+17
24099,9.45833523743e+17
24101,9.45943848162e+17
24104,9.46111109385e+17
24106,9.46255693646e+17
24109,9.46251859399e+17
24110,9.46304228317e+17
24111,9.46343828466e+17
24112,9.46485374277e+17
24113,9.46423998911e+17
24116,9.46644594008e+17
24118,9.46710504959e+17
24121,9.46780459211e+17
24122,9.46806597178e+17
24124,9.46938023238e+17
24125,9.46966579057e+17
24127,9.46929817717e+17
24128,9.47018584141e+17
24130,9.47109664237e+17
24131,9.47077297896e+17
24135,9.47281630106e+17
24136,9.47316501093e+17
24137,9.473572369e+17
24140,9.47473473371e+17
24144,9.47648224353e+17
24146,9.47700424035e+17
24147,9.47772480512e+17
24148,9.47837401083e+17
24151,9.47930253719e+17
24152,9.47976777265e+17
24154,9.48037605451e+17
24155,9.4808185821e+17
24158,9.4817825927e+17
24162,9.48332525108e+17
24163,9.48417340461e+17
24164,9.48423864503e+17
24165,9.48498442239e+17
24167,9.48585252938e+17
24170,9.48641113485e+17
24171,9.48752278617e+17
24175,9.48868305009e+17
24177,9.49004531755e+17
24178,9.48959488625e+17
24179,9.49023714885e+17
24181,9.490567851e+17
24188,9.49379076766e+17
24189,9.49451288257e+17
24190,9.49467436738e+17
24191,9.49490514246e+17
24192,9.49594981305e+17
24194,9.49679676871e+17
24202,9.4994328701e+17
24203,9.49919103753e+17
24204,9.4997833631e+17
24205,9.50057140955e+17
24207,9.5010644576e+17
24209,9.50226582465e+17
24210,9.50264356818e+17
24211,9.50233228482e+17
24213,9.50410242816e+17
24214,9.50359615602e+17
24215,9.50484632708e+17
24218,9.50501289856e+17
24220,9.50630483381e+17
24223,9.5077387372e+17
24224,9.5078098973e+17
24225,9.5087887832e+17
24226,9.50903081154e+17
24232,9.51145603448e+17
24233,9.51167489246e+17
24234,9.51214520511e+17
24235,9.51225776989e+17
24236,9.51412499644e+17
24237,9.5132753684e+17
24239,9.51470405496e+17
24240,9.51432823589e+17
24241,9.51438335348e+17
24246,9.5169823766e+17
24247,9.51770593234e+17
24249,9.51827052258e+17
24250,9.51864846963e+17
24252,9.51934612027e+17
24253,9.51991271318e+17
24254,9.51945651033e+17
24255,9.52063925404e+17
24258,9.52141601064e+17
24260,9.52225411163e+17
24261,9.52235775151e+17
24262,9.52347235947e+17
24263,9.52409381295e+17
24265,9.52406596179e+17
24267,9.52518052786e+17
24268,9.52549212795e+17
24270,9.52570293876e+17
24272,9.52629644285e+17
24273,9.52759539322e+17
24274,9.5280905747e+17
24278,9.52913153214e+17
24281,9.53024955602e+17
24282,9.53074949868e+17
24283,9.53121956199e+17
24285,9.5312886301e+17
24286,9.53258208894e+17
24288,9.53341791221e+17
24293,9.53527726801e+17
24294,9.5347602519e+17
24295,9.53551698373e+17
24296,9.53560522199e+17
24297,9.53630170001e+17
24298,9.53703295974e+17
24300,9.53845797477e+17
24301,9.53736569003e+17
24302,9.53841712792e+17
24305,9.54035999858e+17
24306,9.54008044268e+17
24308,9.54112416225e+17
24314,9.54389560783e+17
24315,9.54351380321e+17
24319,9.54529736681e+17
24321,9.54546201541e+17
24323,9.54630783684e+17
24324,9.54788530212e+17
24326,9.54834529575e+17
24327,9.54861680411e+17
24328,9.54862468963e+17
24329,9.54890618418e+17
24330,9.5498136182e+17
24333,9.55053587771e+17
24334,9.55050587069e+17
24335,9.55129113523e+17
24338,9.55328916864e+17
24341,9.55379814834e+17
24343,9.55447426298e+17
24344,9.55534481484e+17
24345,9.55582631909e+17
24346,9.5552566562e+17
24347,9.55666170846e+17
24348,9.55674690424e+17
24351,9.5576385857e+17
24352,9.55807558151e+17
24353,9.55891748692e+17
24355,9.55834394248e+17
24359,9.56174350771e+17
24361,9.56191329937e+17
24362,9.56138048873e+17
24363,9.56232890231e+17
24364,9.56282342798e+17
24365,9.56321039902e+17
24367,9.56460887097e+17
24368,9.56485570868e+17
24369,9.565231355e+17
24370,9.56494188551e+17
24371,9.56568508622e+17
24372,9.56589669712e+17
24374,9.56724732198e+17
24378,9.56816329412e+17
24382,9.57012454661e+17
24386,9.57184059983e+17
24389,9.57334722275e+17
24390,9.57312971536e+17
24391,9.57367583685e+17
24393,9.57402912e+17
24394,9.57475544772e+17
24396,9.57588278987e+17
24397,9.57585384982e+17
24398,9.57581570632e+17
24400,9.57750651356e+17
24401,9.57742726875e+17
24402,9.57808367025e+17
24403,9.57843299967e+17
24410,9.58112599466e+17
24419,9.58425382016e+17
24423,9.58549980805e+17
24426,9.58753473025e+17
24429,9.58871644353e+17
24430,9.58889960454e+17
24433,9.59027460693e+17
24434,9.59033403398e+17
24435,9.59106338286e+17
24436,9.59079936215e+17
24438,9.59219381014e+17
24439,9.59264773584e+17
24441,9.59287102729e+17
24444,9.59388300463e+17
24446,9.59497493378e+17
24447,9.59551021984e+17
24449,9.59644336439e+17
24451,9.59738759283e+17
24453,9.59786212754e+17
24459,9.60011257726e+17
24460,9.60047644593e+17
24461,9.60135777589e+17
24465,9.60215502163e+17
24466,9.60266089121e+17
24470,9.60514723297e+17
24471,9.60557588279e+17
24472,9.60523861382e+17
24473,9.60530067384e+17
24474,9.60597372393e+17
24477,9.60740935259e+17
24482,9.60892657925e+17
24487,9.61101635061e+17
24488,9.61228990054e+17
24490,9.61208385332e+17
24491,9.61289869867e+17
24494,9.61414213372e+17
24495,9.61423892578e+17
24497,9.61524316457e+17
24500,9.61686876045e+17
24502,9.61714437854e+17
24510,9.61994756756e+17
24511,9.62109273769e+17
24512,9.62112691269e+17
24515,9.62183785255e+17
24521,9.62454599702e+17
24523,9.62532994321e+17
24524,9.62613017698e+17
24525,9.62656980967e+17
24526,9.62621039049e+17
24528,9.62761045831e+17
24529,9.62744222303e+17
24531,9.62849396036e+17
24533,9.63000979637e+17
24534,9.62952439957e+17
24536,9.63074588835e+17
24537,9.63073200337e+17
24539,9.6321944768e+17
24540,9.6319470293e+17
24541,9.63258682631e+17
24542,9.63317999128e+17
24543,9.63300429571e+17
24550,9.63524006722e+17
24552,9.63661841601e+17
24553,9.63711755459e+17
24554,9.63710967207e+17
24555,9.63753142735e+17
24556,9.63785193686e+17
24558,9.63946542435e+17
24559,9.63927967029e+17
24561,9.6404553234e+17
24562,9.6406598865e+17
24563,9.64086037858e+17
24566,9.6424626064e+17
24567,9.64284131625e+17
24568,9.64276652144e+17
24570,9.64373149595e+17
24571,9.64405712866e+17
24573,9.6442458246e+17
24575,9.64563134968e+17
24576,9.64564008429e+17
24580,9.6471747881e+17
24582,9.64806340714e+17
24583,9.6488836899e+17
24584,9.64982524124e+17
24587,9.64968059234e+17
24588,9.65148488551e+17
24589,9.65114156051e+17
24591,9.65180785792e+17
24592,9.65197564673e+17
24593,9.65250791139e+17
24594,9.65330307967e+17
24595,9.65310589227e+17
24598,9.65444066256e+17
24600,9.65609234084e+17
24602,9.65620877227e+17
24604,9.65715092438e+17
24606,9.65776264059e+17
24607,9.65875661736e+17
24609,9.66001542042e+17
24610,9.6594779342e+17
24613,9.66015627264e+17
24616,9.66205305643e+17
24617,9.66233580364e+17
24618,9.66287489529e+17
24620,9.6634962353e+17
24621,9.66358857771e+17
24622,9.66456792671e+17
24623,9.66434490027e+17
24624,9.66576576253e+17
24626,9.66499284208e+17
24629,9.66749603586e+17
24630,9.66768932435e+17
24631,9.6681087535e+17
24632,9.66796503892e+17
24637,9.66968994417e+17
24639,9.67100529684e+17
24643,9.67232045442e+17
24644,9.67246885023e+17
24645,9.6728137998e+17
24646,9.67379331611e+17
24648,9.67482058059e+17
24649,9.67484659379e+17
24650,9.67550507941e+17
24652,9.67686486259e+17
24654,9.67690772797e+17
24657,9.6770730998e+17
24658,9.67807952504e+17
24660,9.67915315129e+17
24661,9.67995682591e+17
24665,9.68112570481e+17
24666,9.68199439474e+17
24667,9.68186615286e+17
24670,9.68304126506e+17
24671,9.68404569432e+17
24673,9.68446468952e+17
24675,9.68517429682e+17
24676,9.68545733308e+17
24677,9.6859115019e+17
24679,9.68608691995e+17
24681,9.68728746564e+17
24687,9.68951827387e+17
24688,9.69015568371e+17
24690,9.69133654236e+17
24691,9.69159686839e+17
24694,9.69298963214e+17
24696,9.69307950846e+17
24699,9.69467933053e+17
24700,9.69377240774e+17
24701,9.69494762684e+17
24702,9.69507903402e+17
24705,9.69698307211e+17
24710,9.69857133511e+17
24711,9.69969853328e+17
24712,9.69946013136e+17
24713,9.69928508722e+17
24714,9.70084959464e+17
24716,9.70134180202e+17
24721,9.7026098351e+17
24722,9.70336842279e+17
24724,9.70471006949e+17
24727,9.70573312982e+17
24728,9.70579042408e+17
24733,9.70816777039e+17
24734,9.70778102582e+17
24736,9.70926949138e+17
24737,9.7092692592e+17
24738,9.70954332641e+17
24739,9.71010438609e+17
24740,9.71063512219e+17
24741,9.7107146562e+17
24742,9.71129420344e+17
24745,9.71236665289e+17
24747,9.71365497624e+17
24748,9.71384839273e+17
24749,9.71472784406e+17
24751,9.71483326494e+17
24752,9.71515583728e+17
24756,9.71759449289e+17
24758,9.71779412566e+17
24759,9.71765968425e+17
24762,9.719089837e+17
24765,9.72081606493e+17
24766,9.72136130179e+17
24768,9.72127609966e+17
24769,9.72209728006e+17
24772,9.72355865031e+17
24775,9.72471383762e+17
24776,9.72440921547e+17
24780,9.72619941437e+17
24781,9.72689885384e+17
24782,9.72743749144e+17
24783,9.72620622446e+17
24784,9.7280492631e+17
24787,9.72860255227e+17
24790,9.72991294449e+17
24792,9.73066649164e+17
24799,9.7333277843e+17
24801,9.73443238372e+17
24802,9.73584131994e+17
24803,9.73505279993e+17
24804,9.73605089894e+17
24806,9.737261892e+17
24807,9.73621467705e+17
24809,9.73787053367e+17
24812,9.7383502769e+17
24817,9.7407141786e+17
24818,9.7414360474e+17
24819,9.74156257307e+17
24820,9.74232705141e+17
24821,9.74230307835e+17
24822,9.74222708737e+17
24824,9.7435396116e+17
24828,9.74545830453e+17
24831,9.74659940306e+17
24832,9.74689611693e+17
24837,9.74852910371e+17
24838,9.74857632681e+17
24839,9.74949328638e+17
24842,9.75083067646e+17
24845,9.75128122701e+17
24847,9.75187197075e+17
24848,9.75276693076e+17
24849,9.75234026142e+17
24851,9.7542676541e+17
24852,9.75422504535e+17
24853,9.75522937631e+17
24854,9.75536398756e+17
24860,9.75766445036e+17
24867,9.75999356103e+17
24868,9.76120465804e+17
24870,9.76181553884e+17
24871,9.76180646805e+17
24872,9.76286211288e+17
24873,9.7630400874e+17
24874,9.76243868748e+17
24875,9.76370583394e+17
24876,9.76369050553e+17
24878,9.76481292102e+17
24886,9.76843685129e+17
24887,9.76823924234e+17
24888,9.76864242616e+17
24890,9.76965943209e+17
24892,9.7706435022e+17
24894,9.77101495784e+17
24895,9.77119210459e+17
24896,9.77179415383e+17
24897,9.77163642503e+17
24898,9.77201644733e+17
24899,9.77392730037e+17
24900,9.77397094341e+17
24905,9.77529529741e+17
24906,9.77545278851e+17
24907,9.77638531329e+17
24908,9.77695870548e+17
24910,9.77731472971e+17
24911,9.77754307246e+17
24912,9.77796526159e+17
24913,9.77874730431e+17
24916,9.77894111435e+17
24917,9.78005727469e+17
24920,9.78110425174e+17
24924,9.78320870562e+17
24925,9.78313964911e+17
24926,9.78327198417e+17
24927,9.78423511084e+17
24928,9.78416821641e+17
24930,9.78555707871e+17
24931,9.78566389821e+17
24933,9.78636412733e+17
24935,9.78713684946e+17
24936,9.78761772031e+17
24941,9.78971501172e+17
24942,9.78907746576e+17
24943,9.79074480022e+17
24944,9.79011036406e+17
24946,9.79142627978e+17
24950,9.79373549223e+17
24951,9.79309968285e+17
24954,9.79420610538e+17
24955,9.79495726516e+17
24957,9.79541067151e+17
24960,9.79657898441e+17
24963,9.7985115367e+17
24964,9.79798247929e+17
24967,9.79933936627e+17
24968,9.8003342625e+17
24969,9.80076167306e+17
24972,9.80117044354e+17
24974,9.80261356895e+17
24975,9.80228638717e+17
24976,9.80323814599e+17
24978,9.80456284246e+17
24979,9.80374831017e+17
24980,9.80473074694e+17
24983,9.80649844776e+17
24987,9.80863654039e+17
24989,9.80825656232e+17
24991,9.80948144117e+17
24993,9.80947848374e+17
24996,9.81085698105e+17
24997,9.81153020496e+17
24999,9.81214664494e+17
25001,9.81253873743e+17
25003,9.81393930525e+17
25007,9.81538069155e+17
25010,9.81617965272e+17
25013,9.81747136596e+17
25014,9.8181014958e+17
25017,9.81904277407e+17
25018,9.81944152832e+17
25021,9.82116666483e+17
25022,9.82094573168e+17
25023,9.82153217361e+17
25025,9.82271161223e+17
25026,9.8229773773e+17
25029,9.82496190459e+17
25030,9.82409188483e+17
25031,9.82458830916e+17
25032,9.8245703472e+17
25033,9.82609859614e+17
25034,9.82600898998e+17
25035,9.826190657e+17
25036,9.82700022102e+17
25038,9.82731877475e+17
25040,9.82847248972e+17
25043,9.82913864548e+17
25045,9.83041843577e+17
25047,9.83166760629e+17
25050,9.8326532757e+17
25051,9.83257027217e+17
25052,9.83283916214e+17
25055,9.83456369327e+17
25058,9.83551206599e+17
25059,9.83579724364e+17
25062,9.83651311243e+17
25063,9.83702897715e+17
25064,9.83772551778e+17
25065,9.83803101052e+17
25068,9.84005275631e+17
25070,9.84067924656e+17
25075,9.84271640974e+17
25079,9.84336562353e+17
25080,9.84323186933e+17
25082,9.84497245806e+17
25085,9.84659927666e+17
25087,9.84673476383e+17
25088,9.84788090706e+17
25090,9.84815408576e+17
25092,9.84881190669e+17
25093,9.84885281697e+17
25094,9.84967788523e+17
25096,9.85058346717e+17
25102,9.852530949e+17
25103,9.85361349871e+17
25106,9.85450229309e+17
25108,9.85477616319e+17
25109,9.85479674702e+17
25110,9.85556057554e+17
25112,9.85644581181e+17
25114,9.85730271315e+17
25115,9.85798149937e+17
25118,9.85828035809e+17
25119,9.85925584737e+17
25120,9.85925484382e+17
25121,9.85984150026e+17
25122,9.86061609392e+17
25123,9.8613885993e+17
25124,9.86067514919e+17
25127,9.86208558953e+17
25132,9.86387546587e+17
25133,9.86520186351e+17
25139,9.8672170355e+17
25140,9.86771036672e+17
25142,9.86859671375e+17
25143,9.86927742125e+17
25145,9.8699236735e+17
25146,9.87067460914e+17
25149,9.87162887296e+17
25151,9.87198926485e+17
25152,9.87170399779e+17
25154,9.87343970815e+17
25156,9.87481890194e+17
25157,9.87410973026e+17
25158,9.87429718949e+17
25160,9.87513593651e+17
25162,9.87658223975e+17
25163,9.87686786239e+17
25164,9.87751471346e+17
25168,9.87842860313e+17
25169,9.87946171805e+17
25170,9.87918543051e+17
25171,9.88037178974e+17
25172,9.88019793573e+17
25173,9.88095781725e+17
25174,9.88060507342e+17
25175,9.8807131298e+17
25178,9.88276345667e+17
25180,9.8823415738e+17
25181,9.88334015804e+17
25182,9.88384401788e+17
25183,9.88513625781e+17
25185,9.88530568731e+17
25189,9.88689899194e+17
25197,9.88941895108e+17
25202,9.89180084827e+17
25204,9.89268732352e+17
25207,9.89383749128e+17
25209,9.89378857929e+17
25211,9.89624442433e+17
25214,9.8966071008e+17
25215,9.89737099422e+17
25216,9.89768266358e+17
25217,9.89759782935e+17
25218,9.89860718527e+17
25222,9.90032494672e+17
25227,9.90063840066e+17
25230,9.90295390356e+17
25232,9.90361562843e+17
25234,9.90431003813e+17
25237,9.9053795001e+17
25238,9.90567958802e+17
25240,9.90746473015e+17
25246,9.90924681267e+17
25247,9.90997318685e+17
25249,9.91116738586e+17
25258,9.91396767553e+17
25260,9.91518018604e+17
25262,9.91502724831e+17
25264,9.91640900345e+17
25265,9.91663804425e+17
25268,9.91791963667e+17
25270,9.91861553182e+17
25271,9.91923038181e+17
25276,9.92080876514e+17
25277,9.92115014156e+17
25281,9.92236885278e+17
25284,9.92453275976e+17
25285,9.92469082749e+17
25286,9.92497098796e+17
25287,9.92561804586e+17
25288,9.92554155776e+17
25290,9.92598325598e+17
25291,9.92734349439e+17
25293,9.92791225139e+17
25295,9.92801926727e+17
25296,9.9291751665e+17
25298,9.92965160124e+17
25299,9.93008679104e+17
25300,9.93005134954e+17
25303,9.93173729076e+17
25304,9.93119483857e+17
25305,9.93187760306e+17
25307,9.93316200217e+17
25308,9.9337338685e+17
25315,9.93615922325e+17
25323,9.9392425168e+17
25325,9.94051872754e+17
25326,9.94020851238e+17
25327,9.94096138639e+17
25329,9.94150297794e+17
25330,9.94243027402e+17
25334,9.94344049911e+17
25335,9.94345328561e+17
25336,9.94484193596e+17
25337,9.94472319053e+17
25339,9.94577918336e+17
25341,9.94647571816e+17
25342,9.94700247907e+17
25343,9.94699772826e+17
25344,9.94711537852e+17
25345,9.94744286325e+17
25346,9.94859527123e+17
25347,9.9489294669e+17
25349,9.94973818526e+17
25350,9.94985388032e+17
25353,9.951181368e+17
25355,9.95213834084e+17
25356,9.95265272901e+17
25358,9.95211949768e+17
25360,9.95317441483e+17
25362,9.95504587539e+17
25364,9.95504289224e+17
25368,9.95631454703e+17
25370,9.95815884811e+17
25372,9.95847455449e+17
25373,9.95906327374e+17
25376,9.96053910923e+17
25377,9.96020230402e+17
25379,9.96155157211e+17
25380,9.96192373618e+17
25381,9.96214981923e+17
25382,9.96227357689e+17
25383,9.96233406844e+17
25387,9.96536798766e+17
25389,9.96531464214e+17
25392,9.96769768255e+17
25393,9.96666563781e+17
25401,9.97026169565e+17
25406,9.97123188187e+17
25410,9.97332331137e+17
25411,9.9739318706e+17
25412,9.97387343389e+17
25414,9.97547203545e+17
25415,9.97562524166e+17
25416,9.97577394522e+17
25419,9.97623639698e+17
25420,9.97742230094e+17
25421,9.97860156684e+17
25424,9.97978243416e+17
25426,9.98005403821e+17
25427,9.9800201852e+17
25428,9.98066623894e+17
25429,9.98166488351e+17
25431,9.98227670554e+17
25432,9.98253929629e+17
25433,9.98231958864e+17
25434,9.98312745577e+17
25435,9.98363967236e+17
25437,9.98410921162e+17
25441,9.98550458182e+17
25445,9.98721821536e+17
25448,9.98841442261e+17
25451,9.9898968594e+17
25452,9.98969368977e+17
25453,9.99028143661e+17
25454,9.99090263829e+17
25457,9.99226678677e+17
25458,9.99239707891e+17
25460,9.99277357701e+17
25462,9.99435781972e+17
25464,9.99503383885e+17
25468,9.99587620409e+17
25472,9.99811516806e+17
25473,9.99804583491e+17
25474,9.99907624496e+17
25476,9.999266403e+17
25477,9.99891402931e+17
25478,1.00003418243e+18
25479,1.00011605686e+18
25481,1.00012281659e+18
25482,1.00024202139e+18
25484,1.00024551728e+18
25485,1.00028155941e+18
25491,1.00048657525e+18
25492,1.00055023562e+18
25493,1.00057313949e+18
25494,1.000719236e+18
25496,1.00076672974e+18
25498,1.0007903126e+18
25501,1.00091884872e+18
25502,1.0009531851e+18
