Id,Hazard
16942,4.31388084361
16943,3.73068363888
16945,3.09288412413
16946,5.06857863358
16948,4.72341737269
16949,1.83107164551
16950,2.66592091217
16951,4.44395154023
16954,6.42215856459
16955,5.14192450548
16956,4.06365671543
16960,2.28237301633
16961,4.48400726829
16962,1.96039718831
16963,2.82744372856
16964,2.10308251693
16969,4.88459052561
16973,6.09198419447
16974,4.26147874862
16975,3.76390662073
16976,4.83278045842
16979,5.17098139628
16984,4.48025909362
16986,5.95805331076
16989,2.67745897911
16991,5.50787160312
16993,4.91870448052
16995,3.82398105928
16996,3.08897697429
16998,3.72507658164
17000,2.85841768351
17001,4.66655813923
17005,5.43215926346
17009,3.4929764287
17010,5.89543384035
17013,4.72766016819
17014,4.48396258566
17019,2.72577874809
17020,6.25705217197
17021,6.7903253854
17025,8.08411608442
17027,2.63012889343
17028,6.64314421944
17029,2.31242317665
17030,3.5623206427
17031,4.27810701982
17032,7.81907158887
17033,10.3888789012
17034,2.20474560481
17035,3.1004635752
17036,2.75207733751
17037,5.02752599437
17039,2.62420049044
17041,2.9445886838
17042,2.72981559528
17043,3.8352333466
17046,3.86264325023
17048,3.01710482458
17051,4.52344108742
17056,3.03052763373
17058,2.2586178768
17059,3.71063467066
17060,4.905333454
17062,3.30860164785
17065,4.35022934547
17072,3.70906402701
17073,3.07890359584
17077,4.1138532819
17078,2.07419117951
17080,3.81954506252
17083,3.69918436517
17084,2.34389018456
17085,7.1465616451
17086,2.19309487672
17088,2.13730896331
17089,3.13847155785
17090,3.12946326616
17092,3.70663061618
17094,10.0748276226
17095,6.78541104569
17100,3.92879655184
17101,4.90608978629
17103,2.32807150679
17105,1.84626706652
17106,4.3687312965
17107,8.10071632865
17111,2.79942770601
17112,2.93453452276
17114,2.81966844351
17116,4.41641995488
17118,4.2687290744
17119,3.96008805985
17122,4.50728894763
17125,5.49063654456
17129,2.93214809225
17130,2.31295609608
17131,5.02859915855
17132,3.66099889878
17133,5.34383312342
17139,4.30188180626
17140,4.91129492138
17141,3.24412973503
17142,4.53673943777
17146,5.47787569304
17147,4.71718001121
17149,5.2599066407
17152,3.47702158251
17153,2.78953026958
17154,3.80617154879
17155,5.05377640808
17158,4.09423798795
17159,4.62008589481
17160,3.40235068737
17165,2.37557189165
17168,6.45221463956
17170,4.13878165089
17171,2.78268172158
17173,2.64225402385
17175,3.14807353786
17176,3.93686562111
17177,4.59062906015
17178,3.17653890406
17179,1.4386499307
17181,4.9275366746
17187,2.61750447073
17192,6.82872804378
17194,2.17368060278
17195,4.77095151067
17196,2.4454663656
17197,3.79202422707
17198,4.01986253276
17199,7.51628401036
17200,3.51357528819
17204,3.39087003289
17206,3.38911966025
17209,5.14808613293
17215,3.73590742823
17216,2.47581238542
17217,3.39505216439
17220,2.15592478068
17222,2.98942650511
17223,6.74997309305
17227,3.06849613176
17228,5.8535842983
17229,3.16537783406
17230,4.50385077357
17231,4.17422740464
17237,2.58236281982
17240,5.32476018955
17241,3.04665064273
17243,2.95242639499
17245,1.69931153127
17247,2.45427747159
17250,3.92586667783
17251,3.69134427655
17253,2.92523660283
17254,2.41056855321
17257,3.70124989726
17259,4.35472578919
17265,3.14387491391
17268,3.90137531792
17270,2.80736780509
17275,5.82142717212
17284,5.31546387216
17286,3.04695609222
17287,2.86606789304
17289,3.22168800361
17290,4.24053386874
17291,6.84381882537
17295,5.56160732644
17296,4.34870786664
17298,3.84346827934
17300,4.07339231126
17301,5.95567883848
17302,4.37910900236
17305,3.02017588683
17307,5.70183259102
17308,7.79295640147
17309,4.42020032217
17310,3.28499953043
17312,4.07267478063
17316,3.71504337814
17317,4.55241947352
17318,4.69983059506
17320,2.38817789036
17322,3.80929956424
17323,3.49922710369
17324,2.71703831196
17328,3.71151057649
17329,2.68138211713
17330,2.86557901822
17331,2.94797088539
17332,3.15384289855
17333,3.90547774116
17334,5.29522722892
17341,4.13231110465
17343,8.55726312656
17345,3.00389909517
17347,3.03951745741
17350,3.48613698899
17351,1.74601765205
17352,2.9747096987
17353,3.88380651306
17354,1.33358739322
17357,6.89063120301
17358,5.28241591556
17359,4.67318733903
17364,3.79963694409
17365,3.31101831188
17366,2.18979284911
17367,7.04925540885
17369,3.38164953888
17370,2.04601646229
17371,5.95237974141
17377,5.57303360777
17378,6.39173451705
17379,4.30036568357
17380,3.96404675942
17382,2.94487835974
17384,2.90641466774
17385,6.12940454154
17386,3.76148207645
17387,5.65835804531
17388,2.33681772544
17389,2.81022176171
17390,3.50588461341
17393,3.26923108012
17396,2.03166203969
17400,2.02609506461
17404,7.49843465368
17405,2.74339991641
17406,2.69561222325
17407,3.50151110231
17409,4.61847456628
17413,3.41661716572
17414,2.46119272285
17416,2.91854998224
17419,2.73814188749
17420,2.23515532339
17422,5.1830994503
17423,3.16817782033
17424,3.53323191882
17425,1.88437345211
17429,5.30079422772
17431,5.12621952044
17432,4.19200925326
17434,5.06915335012
17439,3.58063050464
17440,3.58284948253
17441,3.91204145048
17444,3.20553652334
17445,4.6160593477
17449,3.7515919353
17450,3.84950698961
17452,7.57664595268
17454,5.03284240452
17458,4.31382098415
17460,2.97089381849
17462,2.27081456086
17463,3.75807112886
17466,4.01658288136
17470,2.48218166038
17473,7.76637231025
17474,7.25454717275
17475,5.15614179405
17476,3.48827794237
17477,2.24490921865
17478,3.4666359197
17480,3.05778451749
17481,3.25940200974
17482,3.36816602889
17485,2.20106540369
17487,4.79079108616
17488,7.21224045898
17489,2.56683428558
17493,3.81640228353
17494,4.36822216139
17496,3.28849680546
17498,4.17234586442
17499,4.79395855622
17500,3.16630664196
17501,3.11038635923
17502,5.14660836171
17504,4.30445806642
17505,3.19773236122
17506,2.69940184985
17507,5.50100572062
17509,4.10124890584
17511,6.76909390788
17513,2.83252918798
17514,4.33303719484
17515,3.36354626535
17517,4.91207173908
17519,2.9384209538
17520,3.29677781186
17523,2.74973407072
17524,2.47524645799
17526,3.00702346576
17528,4.09393822468
17529,3.1392447601
17531,2.69683202057
17535,4.43963390889
17537,4.07251345934
17538,4.43471493007
17539,4.40788867542
17542,3.09200575579
17544,6.73901425491
17545,2.9302365248
17546,3.89303230797
17547,4.50448774872
17549,3.93054409987
17553,2.39056081183
17558,2.81787865627
17559,4.83197362971
17560,6.78913239387
17562,3.13626671975
17563,4.43112874751
17564,8.13911507354
17565,2.77035913382
17566,4.27827512356
17567,7.42771781823
17569,2.87690306219
17571,3.18682393338
17573,1.6007967216
17575,6.42390665697
17576,4.24060541955
17577,2.43095494685
17579,2.42839610011
17580,4.36603040059
17581,4.01112234238
17583,4.95260145205
17584,4.21032019272
17585,2.68183524522
17587,3.26229156011
17588,3.81512879188
17591,2.14071481809
17595,2.5924318675
17599,3.46363267272
17600,2.15992941192
17601,5.04177263734
17602,2.37768732043
17603,5.92641958788
17606,2.78316205483
17609,6.61099233712
17610,3.25254345948
17611,4.36102642846
17618,3.439264114
17623,5.52614380432
17625,3.34393478642
17628,4.6092269844
17629,5.05770330255
17631,4.91326692138
17633,2.70251365422
17635,2.74434032003
17640,2.57327110266
17641,3.09032728725
17642,3.23959368714
17645,4.0735875708
17646,4.67864536149
17648,2.24876356085
17649,2.18533890443
17650,4.07635785678
17652,3.7626684345
17653,3.58475386569
17655,3.07626726605
17656,5.94085025733
17658,4.57650487916
17659,1.68110461524
17661,6.19536600052
17662,3.69565476357
17665,2.67896340443
17667,22.0725072177
17668,5.34321924709
17669,2.01574137533
17670,3.05964988388
17671,4.89719319856
17673,3.65481607258
17675,4.80388354843
17676,3.0610943154
17679,2.43971164178
17680,5.92770686708
17682,2.51800383109
17683,3.97238920423
17684,6.5955777529
17688,5.01110123585
17690,5.61341731272
17693,3.22607230343
17695,2.62448841613
17696,5.40584845607
17697,5.38674172766
17706,4.3535851478
17709,5.22190953019
17710,4.07552994607
17711,4.85856403057
17712,6.42617648018
17715,2.81967875321
17716,3.54718986996
17719,5.25069802148
17721,5.26378481336
17722,5.49767422371
17726,2.06860980519
17727,3.5057197419
17728,2.48533243603
17729,3.06575231931
17730,7.18185827699
17731,4.74133088213
17736,4.50036667013
17737,6.53260090453
17740,3.85498977279
17741,6.70829791499
17743,2.30970627646
17744,1.44916500679
17747,3.77011928457
17748,2.84607633417
17750,2.36560155031
17751,5.77629286848
17752,6.2394697862
17755,4.03034009282
17757,2.69146696623
17758,2.82018552389
17760,2.57771598574
17762,2.07542060922
17763,4.03126756045
17764,5.66399421906
17765,3.56399341682
17767,3.91982114253
17769,6.19999662575
17770,4.96951342253
17772,2.44172866244
17773,3.93730452019
17774,2.71430201943
17777,3.46228965415
17781,3.61758672997
17787,4.66069678873
17792,5.77308720227
17794,4.26468927859
17800,4.55508284388
17801,3.31032348881
17803,5.08270237514
17805,5.35342312732
17806,5.36006571224
17809,3.22003697693
17811,7.50452280213
17813,6.13505561103
17815,3.18865043538
17819,3.98082061064
17820,4.42052259192
17821,4.37168153365
17822,6.04054355926
17824,2.97256792296
17825,3.68436020422
17826,3.85516658125
17827,3.85847946003
17829,3.34716466463
17830,4.63109793121
17832,4.94098688912
17835,4.17169498853
17839,3.26435455138
17840,4.60524183689
17842,4.09567056875
17844,1.48999661956
17845,3.62706506091
17849,5.76381552493
17851,4.66385892011
17853,3.59441316112
17855,5.29665206523
17857,5.71861695014
17860,4.23405019434
17863,5.48718497156
17865,2.08374905077
17866,3.25753334711
17868,4.75704725031
17871,4.09678163037
17875,2.17058352861
17876,6.34628319903
17879,3.58202701837
17880,3.44054515579
17882,4.74503170545
17884,4.40280949173
17891,1.664298678
17892,3.813914808
17894,4.13970398114
17895,3.81097724263
17896,3.50686742191
17898,3.08762500302
17899,4.70988263589
17901,5.83184212514
17904,3.47737307944
17910,3.20730291488
17911,3.24986929095
17914,5.544921187
17915,3.31155818066
17916,7.30636587413
17918,4.36432967279
17920,4.07942939779
17921,4.00397521261
17922,2.37717511368
17923,4.09879166811
17924,7.17785886877
17925,6.40851836771
17927,2.55050405886
17928,3.36576160316
17931,4.18876031745
17934,5.17773290225
17935,3.44914264906
17937,3.683170287
17939,9.54464903371
17940,5.24041470894
17941,3.16720866976
17950,3.66050264755
17951,1.69711881252
17952,6.0508734086
17953,4.07205537533
17954,3.83302389887
17955,3.98473585505
17956,4.96884078038
17958,2.37720301933
17961,6.47233814103
17963,3.6771377063
17964,5.12935946023
17965,8.25206874285
17966,3.82521144595
17967,3.38252814082
17969,6.43474377674
17973,5.74347405097
17974,3.3994139197
17975,3.0159612317
17976,6.28724768385
17977,2.97408666888
17978,29.5270788538
17979,7.15875248806
17981,3.30162565936
17982,4.43992152323
17983,1.57716233885
17987,4.74821269044
17988,2.41317498989
17989,2.68495500367
17993,3.91024215162
17995,4.61668731174
17997,4.12190237522
18000,3.94908865918
18003,1.58721261113
18004,2.54920337761
18011,3.67742444835
18016,5.15334396541
18017,6.5179091484
18020,3.39202965399
18024,3.91866988215
18026,1.63985323358
18029,3.99315826661
18032,2.99027014331
18036,3.74773606155
18037,3.98026789379
18039,5.6613968582
18042,3.97362722447
18043,2.10053796927
18046,3.6816842132
18047,2.98770064578
18051,5.97588029499
18054,7.35545208639
18055,5.8731698491
18056,4.20262047104
18057,3.01538339471
18059,3.60511190053
18061,6.04520517827
18063,1.82404432336
18066,3.50848351065
18067,5.42325034707
18068,3.33658632484
18069,2.8966416586
18070,3.98295275672
18071,5.40147591267
18077,5.65861461695
18078,11.5897345612
18081,4.36319045272
18082,3.68829631734
18083,2.79969456538
18085,5.0575298759
18086,5.01667691384
18087,3.88792464033
18091,3.55919960956
18095,5.58007583376
18099,2.46037291162
18102,5.01899193006
18104,4.27328659342
18105,3.77820171921
18107,4.49555136195
18108,5.50268351369
18109,2.40684563244
18110,5.36673088174
18113,9.61799863785
18114,2.50341948494
18115,2.79137608543
18116,4.48044725128
18118,3.18667184049
18119,4.99566126624
18121,2.53181140009
18122,3.4046756654
18123,5.20935706884
18127,2.53013870706
18128,2.47745356925
18130,1.62893633129
18131,4.85391797577
18133,2.98834794975
18134,5.07040004087
18138,2.84799591246
18139,4.17378259003
18140,4.57968560055
18142,2.3688504434
18143,5.18881325869
18144,2.34948780228
18146,4.10771667176
18152,6.00623460611
18155,6.76670915682
18156,2.55950333555
18157,5.00540144978
18158,5.61483872397
18159,4.10509512138
18160,3.61798300479
18165,4.64474579086
18166,5.41201677335
18170,2.06062784015
18171,4.81534972255
18172,3.54950105658
18173,3.74458517905
18175,3.56884713969
18185,3.98964891913
18186,5.43923482846
18188,5.05161034294
18190,4.143237557
18191,4.04168386599
18192,3.81035562534
18195,5.77195884272
18196,6.33576518411
18197,4.14407898878
18199,4.28408615852
18202,4.18204695635
18203,4.34238049014
18204,3.46105817003
18205,5.7081544102
18206,5.11315197433
18207,2.23467336997
18210,4.43789932581
18213,4.54857925647
18215,3.00514816
18216,3.15965072677
18223,2.9061177979
18226,3.83915755453
18227,3.63239979966
18228,5.02877968638
18229,3.24629684648
18231,3.19837713128
18232,4.95069715878
18233,6.77864593622
18237,5.10945916313
18238,6.59562575422
18239,3.49037393985
18242,4.09712440484
18243,3.66180410413
18244,3.50744957271
18245,3.46052461486
18248,3.69819906877
18249,3.18976311551
18252,5.85125525629
18256,2.73583035442
18260,3.11196674964
18261,2.94080941521
18264,2.04530491883
18266,4.50541881907
18269,5.43932214677
18270,3.69633758779
18271,4.84804917608
18272,5.069625973
18273,3.49221683691
18274,2.92328928174
18275,3.9705388823
18278,3.08112728807
18280,3.79829643018
18283,10.3186273855
18285,6.56399309934
18287,3.36701605932
18291,4.13754533261
18292,5.82679010794
18293,6.16044746285
18294,4.66325112654
18296,5.00471463455
18298,3.50317043045
18299,2.78749506813
18303,2.32529217291
18304,3.81490605269
18305,3.84215458414
18307,3.89163321491
18311,3.180597414
18313,3.79075867691
18314,2.53640639716
18318,4.13517820711
18319,7.16484934572
18320,4.26795273401
18322,7.31879037695
18326,4.60824593269
18327,3.74925109673
18328,2.6313598571
18331,3.91050217628
18332,6.94953492274
18333,2.41818207873
18334,4.78230357904
18335,4.13366993294
18336,4.19685984629
18338,3.45182059186
18339,2.41908938076
18342,5.04741986497
18348,5.08928413012
18350,2.15567657493
18353,2.32400814328
18355,4.05818195894
18357,3.22582480239
18359,4.59106100874
18360,4.43308179518
18362,2.98545635013
18365,8.09010576161
18366,2.38614104302
18368,2.58519175558
18370,2.62049475288
18371,4.03688562451
18372,2.389435253
18376,5.6508647302
18379,3.56723056373
18381,5.23965859284
18382,5.74295833548
18385,2.2216265061
18386,3.046233651
18388,4.49615176022
18390,2.80809845285
18392,6.57908195682
18393,2.31343191502
18394,3.20418373869
18396,4.43597820222
18400,4.92945786817
18401,1.63685793345
18402,3.48326786663
18403,2.40091071713
18404,3.94908488149
18405,5.8833434734
18406,3.96010611039
18407,3.03773355339
18409,2.70119787163
18410,3.81956136636
18412,3.71882158511
18416,6.89659060001
18418,2.70808898116
18419,5.55015465306
18420,3.11576885488
18422,6.13794701723
18427,6.34943624531
18428,3.58003111756
18429,4.38146592968
18430,4.59202972271
18431,5.21280537077
18432,4.23194678631
18433,3.99248370427
18434,3.31732978453
18436,4.57971042917
18439,5.91607684476
18440,2.58089220111
18441,3.25669802193
18443,6.66343911937
18444,5.62874903413
18448,5.26871963301
18449,4.54742276151
18451,3.84560396145
18454,4.31118198544
18455,4.02861052833
18459,2.57164681621
18462,4.19770503644
18463,4.33104865171
18464,5.76244602588
18465,3.26732801751
18470,6.49979728186
18472,4.28826740692
18473,2.61473534384
18475,5.17334302403
18478,5.23433721313
18480,5.02585717399
18484,3.11344755853
18488,4.43790859763
18490,3.66853770331
18492,5.51007990204
18497,4.77827347346
18500,5.13115345333
18504,8.9885933656
18506,3.32268987839
18507,4.86534988302
18508,6.81816918526
18509,2.76492625131
18510,3.73499156982
18511,4.18857886784
18512,1.9321991888
18513,7.2855659264
18516,1.94120203066
18519,6.26478773473
18520,3.70479314743
18524,4.69185746853
18530,1.87464285929
18531,4.51757025734
18532,4.41236596002
18533,2.26241212416
18534,2.06124057103
18541,2.6360098967
18543,3.40020133459
18548,6.25761109812
18550,4.06570692156
18551,4.67364703396
18552,3.73223512851
18555,5.99423616391
18557,2.72398325358
18564,2.92966263519
18565,5.14539990037
18566,5.28814373145
18568,4.18858664173
18569,4.65622620329
18571,3.58723395888
18572,4.13303169753
18573,3.03013227706
18575,3.73386787889
18578,2.07533661523
18579,2.24398444973
18581,2.79621799219
18586,3.89165597433
18587,4.84443778865
18588,5.14572347583
18589,4.68011779744
18590,3.12242885709
18592,4.53011982739
18595,3.37737839449
18597,4.89075647083
18598,3.40251473172
18599,3.45181322421
18602,6.42022796483
18603,3.72538398268
18605,4.5031120858
18606,1.95500272333
18607,5.47188378903
18608,5.08346588913
18611,4.35456976699
18612,4.56588718912
18614,5.52241543503
18616,5.84104530187
18617,1.22045428956
18619,3.88912757267
18620,3.19557265755
18621,2.35480817818
18622,3.77361875223
18629,4.79380938627
18630,5.5022342991
18631,7.19934409428
18635,6.14820662525
18636,2.44670782612
18638,4.79865711208
18639,3.15152854116
18640,2.70587322126
18641,6.30297170492
18642,4.72156623665
18646,3.37532864247
18647,3.76846689844
18655,5.23803719775
18656,4.05817917143
18658,3.93497641696
18659,1.84777794857
18663,2.90624981949
18665,5.19553406258
18666,3.21420392163
18670,4.0683801287
18671,3.30993272897
18672,2.56549744195
18674,3.54141991327
18676,3.01708809735
18677,8.43737564665
18680,3.93427917339
18681,4.47332563496
18682,3.8010035375
18683,3.51609127026
18684,2.36177755859
18685,5.74537997611
18688,4.72803555693
18689,1.77091038598
18693,4.11345017284
18695,2.96532193826
18696,4.585536803
18697,5.53113780797
18699,1.87643353273
18700,2.92926694987
18708,3.60825203806
18711,3.72784301362
18713,3.7738615116
18717,5.03154618163
18718,4.50234076587
18720,2.19225095723
18726,2.94593134512
18727,3.3122990243
18729,6.4018680158
18731,4.65115800327
18736,2.94630084268
18739,6.18844228031
18740,4.1565790184
18741,4.23557036611
18742,6.81795702524
18746,1.93937096882
18747,3.32334868101
18749,2.68687895136
18752,6.55148062563
18755,3.36766234381
18758,2.56664838237
18763,3.60505924219
18764,4.76766028536
18766,2.45988517151
18767,2.09364355102
18768,11.7650026826
18770,4.31119883459
18771,3.94663268177
18773,3.82461746411
18776,2.70945399502
18777,2.9172241768
18780,3.79018111684
18781,5.34130197527
18783,3.56203307057
18784,4.44137358841
18792,2.35261282992
18797,3.76620997556
18808,0.728009665187
18809,5.32431250693
18810,4.04810641175
18812,4.08679812374
18814,3.22564433332
18816,5.15358150507
18823,5.19730390901
18824,5.92839554505
18825,1.805100792
18828,3.79710769709
18830,2.40993482431
18840,3.33948209933
18842,2.8152091267
18843,5.06680656022
18846,5.07302282247
18848,3.40499290169
18849,3.9495204141
18850,1.60100409969
18852,4.03178232785
18856,3.65721661789
18857,5.14157016098
18858,3.09836941677
18861,1.49669571884
18864,2.92639909767
18866,6.19359031291
18867,2.8772901755
18870,3.70313564909
18871,8.12668833836
18874,2.70930153397
18876,5.49410610008
18878,3.44951773953
18879,3.03089203521
18880,21.0275964526
18883,5.5390705654
18886,4.29690196124
18888,15.9733441778
18889,2.53385282353
18890,5.41108756719
18891,4.2249388973
18892,12.7467855808
18893,3.51573451374
18894,6.12299201216
18895,5.29592692359
18900,3.02728023184
18902,6.33675747262
18903,1.91187189698
18904,2.15888867657
18907,6.9359254343
18908,6.65626777083
18919,2.74101749965
18921,7.27554320925
18922,2.527849045
18923,3.4341313649
18925,2.4381175519
18926,6.44331431904
18929,5.55028547201
18930,4.18357369033
18931,11.0956599805
18933,2.11010710825
18937,2.48825692506
18938,5.01812023466
18939,2.94728479726
18940,2.22329657308
18941,4.32581530495
18943,5.23262190984
18944,3.36534103413
18946,3.27148500937
18947,4.51146175822
18948,3.0155368667
18950,3.92427090692
18951,6.175551663
18952,4.39873986569
18953,4.4480526616
18954,6.05338637524
18955,2.81601092733
18959,4.91829912636
18960,4.4856847613
18964,2.16028036672
18965,2.03054228118
18966,5.41586670723
18968,5.8276877293
18969,6.94944820775
18972,5.75045816118
18975,3.47639387072
18976,1.42259412904
18977,2.14966077504
18978,1.11094000805
18982,4.93786381542
18983,3.31182824425
18985,1.8716539553
18986,4.33438105203
18997,4.41392236285
19006,3.54128672136
19008,4.36240474564
19009,3.92478761216
19013,4.84069236968
19016,4.32446865972
19017,2.55174357018
19018,4.81657826098
19021,3.70530634043
19023,1.93265426576
19024,4.45845492405
19025,4.43990115833
19028,2.91358687646
19029,2.32760403646
19032,3.46258872116
19033,2.65932398881
19035,2.83562708855
19036,2.91090326887
19037,8.27240098697
19039,5.00361910657
19040,3.78969319717
19044,4.14543782302
19047,4.98932937468
19051,3.1715414188
19053,3.90294055538
19055,8.24706473942
19057,15.3188108719
19059,4.34681640326
19061,4.81354166146
19064,4.26311836711
19065,5.10223289611
19066,2.89929789433
19067,4.81507488543
19074,4.10325792391
19075,8.34657406743
19081,4.45741901135
19084,4.68454374196
19086,4.11625923233
19089,3.7143273552
19093,6.71599646785
19096,4.80108128118
19097,4.48692399748
19100,6.17294914648
19102,3.64111586364
19103,3.14858267192
19104,3.21331449785
19106,3.81817016833
19107,3.01981233865
19108,4.38365139769
19110,2.31951790538
19111,2.17590943884
19112,3.20633694098
19113,0.694655829299
19118,6.23439535838
19119,3.63987813215
19123,2.79807622165
19127,2.82552892617
19128,2.90486089952
19129,5.12724933813
19132,3.60827564471
19133,3.21457919264
19136,9.64502038324
19138,2.01600124109
19142,2.46417224179
19145,4.27832333755
19146,5.39576979647
19149,2.68111973447
19152,5.53554312715
19153,3.91069703995
19155,7.58414566015
19156,3.94293733052
19159,4.82286329928
19161,3.17469012827
19165,2.08893874632
19168,2.74021598612
19170,3.18304907588
19175,4.75241161676
19176,3.40854322755
19179,4.69910363635
19181,3.14442124241
19182,6.10347835564
19185,7.19827381389
19186,4.16112824121
19187,9.07767496453
19188,3.13456193326
19191,3.78270860378
19196,4.01832175197
19199,5.09521387059
19201,3.27259474559
19202,5.57022828469
19204,4.59611590928
19207,4.89940679853
19208,1.87790165336
19209,7.73608535405
19211,5.3407035896
19212,3.278306543
19215,4.12002447228
19217,2.8044559824
19221,2.25563571479
19223,3.04843817423
19224,8.90059313911
19225,4.50403933499
19227,2.53653699557
19228,4.65252926387
19231,1.83661052433
19232,2.92214895583
19233,3.86590629656
19236,2.92185485563
19240,2.69223099914
19241,3.99666776219
19242,3.59039201656
19243,5.5916619691
19244,4.02120952631
19251,3.28202375804
19254,4.0375440073
19255,2.8765125494
19257,1.51416207426
19259,3.28116644401
19261,3.32774638413
19262,2.89045263625
19264,6.44023596527
19265,1.21670942962
19268,6.47723204109
19270,3.42232207088
19271,2.71491927516
19275,8.16336085263
19278,4.10857077441
19280,2.62398427034
19283,4.32111232277
19284,2.94250425382
19285,6.01045049667
19286,3.70998938949
19287,6.87028632459
19288,6.11472521025
19289,3.53887842055
19292,2.51011091332
19293,1.69477690821
19294,2.90923928704
19296,5.26541032747
19299,3.91183533113
19300,6.13220906127
19301,3.56891042794
19302,3.35647440768
19306,5.39271789399
19307,3.3373010724
19314,3.48365991346
19315,5.28780266763
19316,5.36647223679
19319,5.29430711556
19322,2.77914147364
19323,4.46034434916
19325,4.48635701948
19326,5.54544362003
19328,2.62664174227
19330,4.4263745575
19331,4.31418359105
19332,3.70610523281
19333,2.52644007732
19334,3.7213000051
19335,4.00109254915
19337,3.87951752424
19338,2.6749965502
19341,4.38053485449
19342,5.87701481782
19343,3.29463228426
19347,4.68833739217
19348,4.98055565509
19349,4.45422466968
19350,3.86798818711
19352,2.81565106791
19355,3.15234740279
19357,2.649985345
19358,5.34104998725
19360,3.14842586737
19361,4.05019633056
19362,6.17070452575
19366,3.68246232221
19367,2.90046577665
19368,3.12955792958
19372,4.07705247184
19376,5.56331269277
19377,1.55328237442
19378,3.30242902015
19382,1.83558873341
19383,4.88813265395
19385,8.11151441914
19386,4.09161673205
19387,4.10337071532
19390,8.88334667836
19391,4.93463786247
19392,4.5105415779
19393,2.03176492896
19395,3.84851772955
19400,4.93540971588
19402,5.73161425611
19403,3.55902750694
19406,1.46548382719
19407,6.31221328936
19408,3.22555041583
19410,3.82999554049
19412,3.438902462
19413,6.5733375133
19415,4.71813189152
19416,2.51302947169
19419,3.91477156823
19421,2.42871487941
19423,5.55260734813
19424,5.04198565199
19425,3.5725358879
19426,4.25349526535
19427,2.38012529471
19431,3.5044636371
19432,3.58588764547
19433,3.46058661971
19434,4.26267903287
19435,4.5047497157
19436,5.37694531266
19437,5.70080325991
19438,2.00232764189
19439,3.58124321279
19440,4.11465132203
19441,5.45937901269
19444,4.30209741888
19445,4.17077086668
19451,3.499626093
19453,2.50620062916
19456,4.13501354534
19460,2.25250004514
19461,3.61506240614
19463,1.872432181
19464,5.9976011544
19465,2.66375988191
19467,2.46262244594
19470,2.39890816923
19471,3.04127398506
19474,4.09319357076
19475,2.99121610047
19479,3.85352604021
19487,5.05545479164
19488,2.21245272666
19489,4.37509355399
19493,3.38946317429
19494,4.69379417554
19496,3.4511920965
19497,2.81220982232
19498,4.24895537809
19500,4.45300056376
19503,3.15972136025
19506,4.99457967481
19508,3.64594671366
19509,5.46049125284
19514,7.46400929039
19515,6.72916426749
19516,5.02892932883
19519,6.20116270571
19521,3.80064800169
19522,3.23737928796
19523,4.59177631766
19524,2.69709519633
19526,3.85719391988
19527,8.29805125084
19529,4.06886705173
19532,5.23696750765
19535,6.50987417719
19538,3.09707474728
19540,6.57198734038
19541,3.54150229814
19542,3.90080511084
19544,3.73790194823
19547,6.88952894349
19549,7.15605864227
19552,3.67013722943
19555,4.51252020658
19556,7.87872715313
19557,3.88177431192
19559,2.53164994141
19561,4.95016179267
19562,4.11768245843
19566,3.23710567399
19567,1.98234734924
19568,3.79053234886
19569,2.30408575017
19571,4.99185579181
19572,5.42561009961
19576,1.74448313512
19577,2.21710514911
19579,3.21274057682
19580,3.67331564823
19581,3.01304288314
19582,3.07406160703
19586,3.17458450679
19587,7.80194403875
19588,2.43784499572
19589,3.22995916833
19591,3.74887370326
19594,3.35616729538
19596,3.26248952782
19598,3.57813033146
19603,2.94814948946
19604,3.66061979957
19606,3.11696027284
19607,4.83123142209
19609,3.90324872326
19611,4.60461077895
19612,2.44519847963
19613,5.52579616
19614,3.15063120493
19615,1.76951049537
19616,6.9606773909
19618,3.97328854052
19619,5.26835225121
19622,1.98636617921
19623,5.0253283015
19624,4.14951548218
19625,2.01130081718
19628,2.77843669461
19630,3.09880706212
19634,2.71438724546
19635,2.81166450368
19636,3.14472928079
19637,3.0101228645
19638,6.69305588737
19644,4.9430118899
19645,4.08414448804
19646,3.94654882914
19650,4.70552568058
19651,8.47988082899
19652,4.07402206902
19653,3.23317139178
19661,3.77590005042
19665,5.51743059238
19666,7.69158961496
19669,3.53433782758
19670,6.19461455634
19671,3.19710706051
19674,4.7863652132
19675,4.87162593791
19676,2.05675254565
19677,3.40000308551
19678,5.28400228472
19681,4.09683883526
19684,3.22862945706
19686,6.47402015695
19689,1.97713134618
19690,5.24841482545
19691,7.04783475272
19695,3.0949220005
19696,4.27550090042
19697,5.81157649723
19699,3.71693283388
19702,3.92200245065
19704,3.29093436182
19705,3.78282444467
19707,5.55757305816
19710,2.93765310984
19712,2.47872188876
19714,2.60189138053
19716,14.0752838917
19717,2.03201324339
19718,2.41101804506
19719,2.8364404117
19722,4.58366741724
19723,6.10870054192
19724,6.34558166826
19730,7.1584488569
19731,3.9341889482
19734,4.76561938164
19737,5.47361504022
19745,1.79794825712
19749,2.16570194085
19753,4.04455019162
19755,3.17408666456
19759,0.905012770573
19760,3.3632734076
19761,3.10862256063
19762,3.29294980828
19765,3.33242204875
19769,3.90427622676
19770,3.68180690868
19771,3.79765420463
19772,3.74692271056
19773,3.04750061052
