Id,Hazard
10534,2.50108804498
10535,9.82558699496
10536,2.99988241467
10541,4.44174981112
10544,5.66060891076
10546,3.92958566897
10549,3.49084411903
10550,2.59354652112
10551,4.76242465138
10552,3.78921203344
10557,3.69435417338
10561,2.90895449468
10563,3.13475233886
10565,6.83313617509
10568,2.76280442651
10569,3.36879841363
10571,4.35356850627
10572,11.6051064564
10573,15.624816625
10575,4.56619856909
10576,3.14725392812
10582,4.44455740269
10585,5.26419376031
10586,5.36667607311
10587,3.4394427326
10589,3.38511487347
10590,4.79410926907
10591,2.239255373
10593,5.31393686097
10594,2.78038026922
10595,6.07648519608
10599,4.67037150082
10600,4.29194322561
10605,3.22105937428
10606,4.37936819139
10607,3.92694044297
10611,4.36993347031
10613,3.53411267333
10614,4.49245785858
10615,4.85900062671
10617,2.40070754551
10621,15.0667451608
10622,4.43982893388
10623,5.64663077301
10627,4.42465581813
10630,3.02824532024
10631,6.24689320792
10632,3.93202906738
10634,4.71304573475
10635,7.13592123501
10637,4.92417284451
10639,2.81243122468
10641,5.5242342405
10643,3.1537544514
10644,1.70242510922
10646,4.34596235639
10647,3.48087723569
10649,11.5526554609
10650,3.80379185566
10653,1.81593234675
10655,3.50473932858
10656,1.64002259507
10657,1.8169605299
10658,1.65317530383
10659,3.27555238582
10662,1.61148231769
10663,8.19542439578
10664,4.49833360853
10666,3.73045025081
10667,3.52860989795
10668,6.13816675111
10669,4.35706635622
10671,7.04460789517
10674,6.12662707647
10675,8.65141392905
10676,4.10624139352
10677,3.27963688295
10679,1.60689484394
10680,1.89110040286
10681,5.76540249177
10683,6.7930763806
10684,6.47588297572
10685,4.81556339218
10687,4.37537899749
10689,5.74430086834
10690,1.73334153136
10691,2.89981047795
10692,2.10925853531
10695,4.61944923199
10697,2.91063155308
10699,6.06853047468
10705,2.85341936112
10709,3.14707564913
10710,2.55696863724
10712,5.95809529049
10713,2.0109698468
10714,4.39314136485
10715,4.5432084347
10718,3.42810926941
10719,2.70289121019
10722,4.38358459898
10725,4.60431488649
10729,7.82927541082
10730,4.5535956678
10735,2.59136605039
10736,2.14517276945
10739,12.2683981703
10740,7.92646117238
10741,3.83153346347
10743,3.54081864347
10744,2.137056577
10746,4.20669091702
10747,4.30113151101
10749,1.30202374613
10750,6.83996070814
10751,9.5738775089
10755,4.85425544277
10756,3.26272127424
10757,8.57966221191
10760,3.32613259402
10761,4.34403344643
10762,5.96697953733
10763,4.40257770122
10764,2.88157755526
10767,3.80551244439
10770,2.93822283619
10771,3.95564339422
10777,4.64010471987
10780,3.41568537702
10784,2.56420709311
10785,3.83919941818
10788,2.48833381052
10789,3.03887129581
10790,3.30574221301
10791,3.18030095237
10793,5.02085548062
10794,2.41994667088
10796,4.81605051699
10798,2.00996199847
10802,5.72030046341
10803,4.40654023274
10804,4.97617557954
10805,2.45291709726
10806,5.03250086798
10815,3.94003100857
10817,6.14211283877
10818,6.92363636175
10822,4.37672019817
10823,3.67460623229
10825,1.77920593563
10831,6.60648008848
10832,2.298060114
10833,7.98121853732
10837,3.91387647569
10838,4.84714088399
10841,4.53764073155
10844,2.90369306866
10848,2.56205633028
10849,6.97790793884
10850,1.61715577299
10851,4.51836640722
10852,6.22453782787
10853,2.5599590672
10854,3.43656262038
10855,2.89251170291
10857,13.0440257082
10858,3.02817731541
10859,5.24177381658
10861,5.48575369331
10862,3.44345733739
10865,5.78271797876
10867,8.95558382019
10868,5.20715056884
10869,4.49327546348
10870,5.93401882724
10871,2.33032319701
10872,2.65176546524
10874,5.63697322408
10875,8.33721464158
10876,6.20523422869
10878,0.7594564364
10880,4.37274587165
10881,2.03844643127
10882,4.35829098646
10883,6.88330315405
10885,4.90918411086
10886,8.30795951375
10889,3.85275900352
10890,3.59548328505
10891,3.98863746208
10892,4.49316777322
10893,4.41320441884
10897,8.18801589522
10898,5.31356643555
10899,4.92282051408
10902,2.45461186107
10903,4.20755143666
10904,5.48361388151
10905,3.21106290852
10906,4.65594074878
10908,2.23434566775
10912,3.59752107647
10916,8.49478607942
10917,3.08350114117
10918,2.14196349874
10922,4.95674343963
10926,6.07131334231
10930,1.60078797458
10931,2.3091804181
10934,1.1678747092
10935,3.97445969798
10936,3.11754097508
10937,2.45699080474
10942,4.04601664261
10944,3.06757006223
10945,5.09414513463
10947,2.01688590693
10948,3.4228215264
10952,2.38014744731
10953,4.47620394844
10955,3.1554892396
10958,5.09689178473
10959,2.60728192363
10961,3.95650609116
10962,6.06422515742
10963,4.72317695605
10965,5.9903035368
10968,4.42337215424
10969,2.76048392363
10972,5.36981712237
10973,1.51397008433
10974,1.87602473744
10975,5.92772846781
10976,2.18915437187
10977,5.45438799294
10978,2.56170058912
10981,4.70446030355
10982,5.17300665961
10983,4.8071312174
10984,5.38913535169
10985,3.79972626679
10989,5.59374112675
10991,4.87264802599
10995,7.21397183245
10996,3.70687853439
10997,3.50249398782
10998,1.5944982166
11001,4.96323054317
11002,3.16434207228
11003,5.44929145469
11004,6.60091839135
11007,5.30553778492
11009,4.67432638798
11010,3.84955582575
11017,4.03501519636
11018,3.68918968642
11019,14.4904074422
11020,3.6951818587
11023,2.8079191441
11024,1.9254765943
11025,5.85172871022
11028,3.21225258709
11029,4.40476459226
11030,4.44166806579
11031,3.07629727678
11034,4.39199493028
11036,3.3326355392
11040,3.41401205309
11041,4.18753963976
11043,4.62402556362
11047,7.61017230733
11048,7.98589539924
11049,2.7526194014
11051,2.90034248207
11052,3.17487698535
11054,2.75424339014
11056,6.20391556506
11057,3.80569119271
11058,4.01669933133
11059,7.186611962
11061,4.08659072432
11066,4.08140232071
11067,2.41760429557
11068,1.45675616968
11070,3.92115729535
11071,4.3853134728
11074,2.3071339317
11075,2.67150018062
11077,2.84096517382
11080,4.49340040346
11082,1.76634878941
11083,8.38565431637
11087,6.01098306759
11088,8.78255825373
11089,1.4968802544
11090,2.19317242243
11091,2.73288869177
11092,3.32464853104
11097,1.95956056073
11099,4.48223673242
11101,1.95144193164
11105,3.90048214879
11108,2.38148034008
11116,4.54634148705
11119,2.60045054447
11120,5.67996151163
11121,2.50499353785
11123,2.09691207202
11124,2.73264507404
11125,0.954597538291
11126,5.72102739986
11127,1.3643386796
11128,5.97274786564
11129,2.46230426912
11130,2.12025341768
11135,2.92464496961
11138,4.86585475411
11141,4.3545912053
11145,5.50701378106
11147,1.86231311791
11150,2.2490073001
11151,4.34791337826
11153,3.37219552488
11158,3.70117266482
11159,3.57520059317
11160,2.95313702425
11161,3.90384630501
11167,3.01560471928
11168,5.65633041691
11169,3.43368700312
11170,3.59920052367
11171,4.09543638585
11181,5.27440341162
11185,3.0174813419
11186,2.68480064468
11189,1.41642254389
11190,4.10561797396
11191,6.47467631886
11192,4.05235411157
11193,1.32604172658
11194,3.69233860602
11195,4.57553398348
11198,3.1162565286
11200,1.80581778397
11201,3.09574743816
11202,4.74408508491
11205,3.24711005638
11208,3.86636239204
11210,4.99481017049
11211,4.47831576064
11214,4.97968618121
11215,3.36957552358
11219,1.52499726522
11221,4.63621721899
11222,3.03944796043
11223,6.18857956047
11225,2.71517392275
11226,4.34289038608
11227,6.80307342632
11230,5.86215531547
11233,3.5763713395
11234,5.79605467325
11236,5.12538914653
11237,2.76130548582
11238,2.98361126264
11243,6.43207939436
11244,4.51347338254
11245,3.68713936712
11248,3.98005815533
11249,2.84219283058
11250,4.51027958844
11251,5.37201476661
11253,11.6097660633
11255,5.24492314253
11259,5.05157904372
11260,2.73196996785
11261,6.92985587634
11263,2.91572510846
11265,3.35369430943
11267,3.55452689067
11268,2.29986461022
11269,5.06165761647
11270,3.98126107886
11272,3.24501210822
11273,2.34535520719
11275,4.96244302704
11277,3.86742525803
11281,1.36097551163
11282,5.49154373741
11286,2.93463475156
11287,3.13384027937
11288,5.1203433084
11289,5.80845567811
11290,2.92962944611
11294,2.35962641937
11296,5.34905574055
11297,4.26316533191
11298,6.99864514779
11299,7.5882135733
11303,2.05951034446
11304,4.00448294706
11306,5.46868001128
11308,4.01157879597
11309,2.19992107765
11310,2.84363692597
11312,3.17411372787
11314,7.48285332167
11316,3.86711842755
11318,1.72186026414
11321,6.76903875571
11324,4.84652129988
11325,5.41502976674
11326,3.22478373417
11327,3.39532434811
11330,1.66152090275
11331,4.50883267321
11333,5.13997621115
11334,10.3282458023
11335,3.95291863965
11337,4.12938611861
11339,5.63395299604
11343,2.77616866529
11345,5.90698928508
11346,4.72678745039
11348,5.53061794267
11350,4.10662860316
11351,1.68634487562
11353,2.91577791545
11354,6.62762627248
11357,3.90764124914
11358,1.04707018076
11359,7.13420540716
11360,5.25009101098
11361,6.96718025757
11362,1.38840828421
11364,4.04438765003
11365,1.89697611277
11366,3.97299043009
11368,7.48896804707
11369,4.69826970206
11371,4.58587122329
11372,3.75865728959
11373,3.38383573845
11375,3.41449921801
11377,2.20920326701
11379,4.56449854948
11385,5.22067313609
11386,3.60010832603
11390,3.44997911888
11394,6.49374190353
11396,3.0670340577
11398,4.97944506123
11399,1.90872427072
11402,6.38231638174
11406,4.46299184194
11407,3.15955430659
11409,3.64095723201
11411,5.27123824804
11415,2.64750513255
11418,7.07014832701
11419,2.7417832397
11421,5.31044238546
11422,2.00106839183
11423,5.09909135336
11425,6.41660917676
11427,1.12080348185
11428,5.24875647839
11429,3.32578400308
11431,6.52253216585
11432,10.5784357799
11435,11.7808229228
11437,2.97411531597
11438,2.93373001244
11440,3.96011003543
11444,3.76560532062
11445,5.48650173812
11446,2.65378109124
11447,5.89378718975
11449,1.38372939097
11451,3.52917488864
11452,2.00763222311
11455,4.02112242758
11457,3.09438859204
11458,6.39332702154
11459,2.10423502705
11465,4.159211938
11466,3.83183383669
11467,5.14253168527
11469,3.99125082731
11470,4.74882037077
11472,2.74643258619
11473,4.52756397525
11475,4.73036070941
11478,3.54823524921
11479,1.86262395886
11480,1.61107682897
11484,3.04709208641
11486,3.62761925677
11487,3.43356151807
11488,9.38667300677
11489,7.85458868143
11491,2.86913704702
11492,3.67986248909
11493,2.81342778049
11495,7.10455446979
11498,6.26695933279
11499,3.76555308192
11502,7.69227321399
11504,4.46994248903
11507,4.96930156459
11508,4.16059015596
11510,3.81032703188
11511,4.62300034989
11513,6.03906789569
11514,1.89744039213
11516,4.2276744868
11518,6.57346517894
11521,2.71205505091
11523,3.20222761074
11524,5.53876252456
11526,4.00650097351
11527,7.9217148728
11528,5.44007012916
11530,5.40833552447
11532,3.95243391906
11533,4.40470198921
11534,1.721130239
11535,2.4981923784
11536,3.94552094614
11537,3.68441108079
11539,1.18858904707
11543,4.9375015626
11544,3.13139777627
11546,2.6741953266
11548,2.56233961525
11549,3.40047642628
11551,2.68628236213
11554,3.96819685097
11560,3.80936361771
11561,2.39768933594
11562,10.2680433662
11567,3.97178953068
11572,4.32916221411
11573,7.99623572552
11574,5.58181085875
11577,0.774067996894
11578,3.00849228023
11580,4.12060276651
11583,8.20101303652
11586,3.08822555037
11587,3.48920766404
11589,7.30070063356
11593,6.50760632161
11595,4.51056667891
11596,1.33610421628
11597,3.13450605877
11598,8.86870704388
11600,3.59342020138
11602,3.37255626171
11603,5.63564126582
11607,2.26624064472
11609,2.41614922467
11610,5.04329500594
11611,6.01653492482
11613,2.38904044816
11614,5.02524344547
11615,4.34835797933
11617,5.18474365619
11618,4.87641061707
11619,5.23501128208
11621,5.67875249953
11622,4.51313566381
11624,4.8082418829
11625,3.49774377737
11628,1.26138896417
11629,3.52084608977
11632,3.61505118178
11633,13.9410565383
11635,5.32310315158
11636,4.33429356227
11639,3.0066584358
11646,3.74469796806
11647,3.32101274799
11649,3.20111169324
11652,4.19764860218
11653,3.90256216786
11654,2.63381235478
11656,6.86195074832
11657,3.02330020214
11659,6.80183455236
11660,5.10745229945
11663,3.07409280445
11666,11.0415898218
11667,2.54034053795
11672,4.35822315123
11673,5.10236904592
11674,2.17185352623
11677,5.86249802406
11681,2.67081594811
11684,4.07239059759
11685,3.03690476831
11690,3.35896866861
11691,3.70764215094
11694,1.4641602569
11695,4.58531741491
11696,3.22009435279
11698,4.36691989879
11700,3.76312781066
11703,3.15819486409
11706,2.25822715543
11707,2.44744147521
11710,4.1310032748
11711,4.83282402373
11712,3.48423947829
11713,3.39816015146
11715,6.22279904381
11720,2.93087326968
11723,3.52576987697
11726,3.92706129433
11727,4.15918729718
11728,3.00664901224
11732,3.8700448129
11737,3.38584676543
11738,4.57905849654
11739,2.45043471512
11740,3.25385279859
11741,4.26234717375
11743,1.27956052995
11744,2.8372737344
11745,6.59061297434
11746,3.26867251493
11747,3.67677929719
11749,1.81799609285
11750,11.6334092334
11751,3.40636506878
11756,4.735232844
11757,3.68402733273
11758,2.37720467599
11760,2.69946075122
11761,4.90577297763
11763,5.13874612651
11766,5.569901358
11767,1.50150016778
11770,2.31002989067
11773,3.68869231778
11774,3.17471805906
11778,6.17920418346
11781,2.26607281974
11787,6.34612751807
11789,6.40013378984
11790,6.93000861183
11792,2.30345004381
11796,5.46284675828
11797,3.44994642654
11798,4.45742102484
11799,7.62662516208
11802,7.14480086878
11803,4.64014484808
11804,4.93276732793
11805,6.70488042058
11806,2.57725370462
11807,2.95039229476
11809,6.07199246317
11810,2.15610920415
11812,4.54190366592
11815,3.25814414382
11818,6.07039466277
11819,6.60271133561
11820,8.01504151317
11822,6.39757758562
11825,2.72606287039
11828,1.64105892739
11829,2.84479166338
11830,2.31456648674
11832,4.96250859873
11834,7.58742687369
11838,3.67610295275
11843,5.761624209
11845,5.57534934583
11846,4.26277486184
11847,1.83736778876
11848,3.97109552968
11859,1.60607158464
11860,3.63063449687
11862,4.38809493568
11863,5.21393156482
11864,3.66523417444
11866,8.57866603109
11867,3.01033245331
11868,3.48292161004
11870,7.59979542931
11871,6.51914946
11875,5.6804569573
11877,2.17200723267
11878,4.16899490931
11879,1.51693300245
11881,2.62371566812
11883,3.30806875771
11885,2.53990016607
11887,7.26457174667
11888,7.15043601803
11889,3.31375736164
11893,2.34336282867
11894,1.87834559813
11895,4.29963306033
11896,3.58915424744
11897,3.22907931585
11901,4.41344303033
11903,5.40987642655
11904,6.03227535017
11907,7.91064163153
11908,4.39660298748
11909,5.95222374905
11912,5.08961500521
11919,4.87679487369
11920,4.43498852598
11921,7.60891101125
11922,6.94676672715
11923,5.34566446233
11925,4.78976979355
11926,2.49360052995
11930,4.82847563785
11933,3.33688670144
11935,3.51862435296
11936,3.89395115552
11937,3.71923622431
11938,3.88954217518
11940,5.84265296508
11941,5.71250397751
11944,4.74602258397
11947,4.84070157805
11950,5.33561791995
11952,3.17640916953
11953,1.71178258924
11954,5.34364925618
11958,3.94904232633
11960,3.12141880983
11961,1.55103046989
11963,4.7059786005
11969,2.88770338256
11973,1.67463071197
11975,4.80101313631
11977,3.56744659712
11979,5.93846264088
11982,5.38121602243
11985,5.1567656351
11987,3.45630832203
11990,4.38402099368
11991,5.07693541421
11993,3.71438456733
11996,3.84167929088
11997,2.46838477383
12001,3.48441505513
12004,3.51177282783
12006,3.80255232232
12007,4.37463373179
12008,3.79236423516
12009,2.25232752843
12010,3.52476183283
12012,11.9321856353
12013,3.43600675401
12015,3.86257379801
12018,3.05566621703
12019,6.5631051142
12022,2.18540240943
12024,10.2001255197
12025,3.70653680794
12026,5.30872738816
12028,5.96378162356
12029,2.60865879661
12033,3.46325708874
12035,3.23478434291
12040,4.59062779474
12042,3.48346745603
12044,3.2312756523
12046,2.244473599
12047,6.09895703727
12050,4.0339049301
12055,2.58775686844
12062,1.51204654426
12063,2.26500514067
12064,5.42120747641
12066,4.94171111551
12067,4.05914434938
12068,3.35418624122
12069,2.77772320007
12070,1.02549854942
12072,3.97635061357
12073,2.88933934438
12076,10.4179303652
12078,3.95522261369
12079,3.73530692836
12082,9.87399570864
12083,6.60351393366
12084,3.42958443151
12085,4.59673259529
12087,3.23828752608
12088,3.75971573587
12089,5.67836916384
12090,4.48109409097
12093,2.25135713786
12094,4.63433367864
12095,3.92126643288
12101,4.25521803304
12103,2.34090619033
12105,2.5935055943
12109,3.05425034597
12113,3.26974532775
12114,2.87495248074
12117,6.88288718089
12119,1.77099255668
12120,1.8396992698
12121,5.776110028
12125,3.55760183186
12132,4.58355435361
12134,2.95747169079
12136,3.72316213312
12138,2.26035107663
12140,3.76229879099
12141,2.32938793642
12142,2.89419010822
12153,5.96159453547
12154,6.17308391891
12157,3.83401329729
12158,3.5728418345
12160,4.48570970615
12163,3.40497461625
12165,3.55523823084
12166,4.87803584208
12171,5.67044878733
12179,3.91234624468
12182,3.49163187721
12183,7.49042011426
12184,3.50493985844
12186,3.49189904549
12191,4.82684529392
12197,6.16586199895
12200,4.73334399681
12201,4.72580240721
12202,2.82981894323
12205,5.27163224641
12206,4.02675702226
12207,8.8231414907
12210,2.30980740928
12211,3.3078882659
12215,3.71768047035
12217,12.9117696444
12218,2.29262000558
12219,4.93940697419
12220,4.03278028255
12224,4.05826563737
12226,2.2117608737
12227,1.76576952975
12229,4.98131509697
12232,2.38045552434
12233,5.04825931856
12236,5.22213273139
12240,5.34445845913
12241,6.22608250471
12242,3.37007914754
12243,5.51752357209
12247,3.64957928904
12248,4.53026806062
12251,7.8817749502
12254,2.81676161366
12255,6.15160723047
12257,6.47969243291
12259,4.59606287925
12263,4.70468605106
12264,4.64202604237
12267,2.50055995675
12268,4.66589847724
12269,7.61674158884
12270,5.58229240978
12272,3.23084197787
12273,2.78323052618
12274,7.24612137763
12277,3.21881288907
12279,5.36854632901
12281,5.55417517165
12282,24.6098357358
12284,7.14406804889
12286,3.47947513743
12290,1.54091255292
12292,4.71710567579
12296,5.30116389483
12300,4.55900043817
12301,4.81598672309
12303,3.33086590446
12308,4.89839687244
12310,5.78866863844
12312,4.72303953768
12313,2.77811886448
12322,3.8621761837
12323,3.78904159069
12326,5.41529156723
12328,4.76235405924
12329,5.61774129395
12330,7.06637970539
12332,12.0692873232
12341,2.65077256944
12342,7.20136140362
12344,6.43748168413
12348,2.96120900367
12351,3.38110596391
12352,11.4014647808
12353,3.5317463211
12355,3.4555782693
12356,3.08791791707
12357,5.40958049996
12358,3.72266701567
12359,7.40991124579
12360,6.23453736607
12361,3.85585526475
12363,4.37779721365
12364,8.18684923894
12365,4.91947816925
12367,1.65900007317
12371,7.06910744755
12373,4.69418220856
12374,1.7867335976
12376,3.7532936064
12377,4.4845860365
12378,4.87138777557
12379,6.01992309867
12380,7.91618824709
12381,2.82655668579
12387,3.27389316755
12388,4.76251391128
12389,2.45040228645
12390,4.11651845786
12392,5.30197853753
12393,2.21947604012
12398,6.97540473028
12400,2.2926003385
12401,6.07840211702
12402,5.4172675518
12403,8.08070624855
12407,6.20653773427
12411,3.13982938174
12412,8.30163612647
12413,3.94084981343
12415,5.94673221056
12420,4.15895692296
12421,3.3349662212
12422,3.84131186483
12423,3.87088134861
12424,5.18920285714
12426,4.36571281672
12427,4.34114539207
12430,3.75939573999
12431,3.14505145529
12432,4.72062287953
12433,5.12506899759
12438,2.62759604868
12439,4.81454108956
12445,2.49540716673
12446,1.93730122168
12448,2.87496757805
12450,2.25173477023
12451,3.55402641245
12455,3.33845367059
12458,3.37399332659
12459,2.7373083111
12460,5.47221925411
12463,2.21878867436
12464,2.35854286918
12465,2.49104746871
12467,3.79143633932
12468,6.62456321656
12469,1.48442490428
12470,6.73248124313
12472,4.07843538477
12474,5.0596890988
12475,3.92182345264
12481,5.61998913708
12482,5.19039563785
12486,1.03727568445
12487,5.20336069033
12489,3.47156737799
12491,2.94857223063
12496,3.03552123564
12500,6.30507302474
12501,5.34440693886
12502,2.72241785086
12505,3.20333419373
12506,3.26468735129
12507,4.52781075244
12508,6.74004667451
12509,3.25100700936
12511,5.8864495544
12516,5.76662232298
12518,12.8753137861
12521,1.86620613116
12524,2.4166553726
12527,3.70532616156
12528,5.91876717981
12529,3.86683867614
12532,7.47687772707
12534,3.70333280943
12535,5.3485332114
12536,3.36197296601
12539,3.80782147368
12541,7.94498991653
12542,1.31110953391
12543,6.06785595033
12545,4.95146019506
12546,6.40180592672
12547,2.04696196525
12548,7.6507269515
12549,4.54967526912
12550,3.45535725938
12553,4.3037342792
12557,4.58249382801
12561,2.89324872628
12562,5.50251931276
12564,6.0603350627
12565,6.5090575681
12566,4.47727795676
12568,2.66249841312
12569,2.92903836899
12570,7.12109699088
12574,4.51462403731
12578,6.26342539856
12579,4.74475430729
12583,3.33525485913
12584,4.68003937106
12586,6.60940291037
12588,6.06785058526
12590,3.49662090353
12593,6.48327812465
12595,3.46410165276
12596,5.15111541696
12597,3.53445576865
12599,3.32597333688
12600,3.90916957775
12602,10.7880267357
12604,4.55901689173
12607,4.93750305715
12609,4.67968991805
12611,6.28964872814
12616,5.05522984222
12617,5.85187396472
12618,4.83571222863
12619,6.11843013722
12621,3.04661110916
12623,3.58039063056
12624,1.77685960653
12625,6.61595027696
12627,1.0284318195
12628,4.41567243262
12631,8.18759405788
12633,6.17094363846
12638,2.47166598964
12640,4.33378676526
12644,2.74098496778
12647,4.04965555919
12648,4.39007188696
12649,2.91733644352
12651,3.65015949797
12653,4.1374469917
12654,4.17992056746
12656,4.23655354313
12662,5.6720112314
12664,2.61053771584
12667,4.83954946693
12668,3.07390540593
12669,2.21982959325
12672,2.1929921756
12673,7.55366683491
12676,4.64549088639
12677,3.33663482009
12678,6.28280155052
12679,8.48490114458
12680,5.12616010817
12681,2.48917318288
12682,3.83926494459
12684,4.05451052149
12686,4.25543441254
12689,1.98995327369
12690,12.6051254175
12691,6.29421596819
12693,5.4052972879
12696,2.48393577562
12699,6.23237785083
12703,5.04800633158
12705,2.26293174363
12706,4.85283760413
12718,5.97309539016
12719,3.92613261792
12720,2.20907199285
12723,3.81184512571
12724,2.70242535618
12725,3.56801293073
12727,6.76818000183
12728,4.35433136234
12732,4.95889294376
12734,4.0341817319
12735,2.0578808341
12736,3.34975706803
12737,5.00662090501
12738,4.91480904786
12739,3.80574650243
12741,4.29739422182
12744,5.85926833892
12746,3.96216529235
12747,3.22551948817
12748,5.37368699474
12751,3.82536830316
12752,2.93414564196
12753,7.13539234659
12755,7.76462960361
12756,1.48809972191
12758,5.75655570373
12759,3.4078509736
12762,6.36623961428
12763,4.82848925675
12764,2.62105414732
12766,3.03276052755
12769,2.63073559945
12770,4.51356551475
12771,4.3957756603
12772,4.07181019455
12773,4.98862326322
12776,2.28119897283
12777,5.20527028587
12780,9.42422825824
12783,5.12687388583
12785,1.68332038314
12787,1.60660559559
12788,2.57319947345
12793,2.44579754242
12794,3.10357354468
12796,3.14874599043
12797,5.89580400024
12798,6.60696791222
12799,4.06205808004
12801,3.22944525167
12804,3.84048334588
12808,3.23641422124
12809,2.28203961837
12811,0.914345648464
12812,4.71470502283
12814,5.30082042874
12816,5.17711745156
12818,3.15414606672
12819,3.70186613754
12820,2.1662197284
12821,4.63878793319
12823,5.21343712018
12825,5.47462856523
12826,5.35658156687
12828,3.6164404032
12829,3.13449861654
12830,4.89716125964
12835,2.91733449393
12836,4.03371699423
12837,3.98028991274
12841,4.6802463657
12842,3.41277050531
12844,2.9896302088
12846,3.02465575986
12854,4.70558006793
12855,2.24494184666
12857,10.5218987524
12860,4.49020972637
12862,5.00554097891
12864,3.67738927584
12865,5.23715521131
12868,1.17785011331
12872,3.19150159486
12875,3.10247033794
12877,5.55427225779
12878,5.08837529889
12880,5.42859907339
12882,4.31900308848
12883,5.95062606858
12885,4.08724140818
12886,6.22344327897
12887,5.46682491802
12888,6.05272590224
12889,1.69563814004
12890,3.24503334102
12893,2.17083516219
12895,6.39396426486
12897,2.68183816699
12898,1.76483744506
12901,3.25245067973
12902,8.22906733384
12903,3.33160985992
12904,5.53878004093
12907,8.08733648608
12909,5.5120496195
12913,2.68360590556
12914,2.83204146471
12917,6.67990194667
12918,5.54535378183
12920,4.86071573984
12921,3.95750656794
12922,2.50334448211
12923,2.65930275475
12924,3.13227771115
12926,5.11158033839
12927,4.48918236895
12928,5.21829834624
12931,2.03473854825
12935,4.02077670551
12940,5.16078171595
12941,5.13844328276
12943,2.82137265648
12944,6.94169666486
12946,3.73661423971
12954,7.5140584161
12956,7.88032949282
12958,4.16685311616
12962,6.01661463535
12963,3.86898047255
12965,8.61676544852
12966,4.826045959
12967,8.50842502465
12968,5.15803713326
12972,4.31289223371
12973,6.19017686339
12975,3.44024336097
12978,2.75866257505
12980,5.08705019042
12981,4.30071513204
12982,2.59711659476
12985,1.65544155196
12987,0.992183013091
12988,3.41712862573
12989,2.27712557337
12991,4.4644151766
12992,3.29291820735
12993,2.75903579187
12994,4.60399091076
12995,3.65620554678
12996,3.14872183084
12999,2.21454872281
13004,2.04617839761
13006,6.75318536196
13007,4.68929839793
13008,4.46354262726
13010,4.26997828111
13011,4.55311979363
13012,4.85702706269
13014,1.61936304046
13015,5.55642910829
13018,6.06826061078
13020,3.81325337744
13022,5.49663083598
13025,3.83108804506
13026,1.92804530299
13027,6.23346852009
13032,5.89726383553
13033,6.40257964354
13035,7.1910216878
13036,4.60236816782
13037,3.6572358121
13038,3.75937971573
13040,2.7911446607
13041,2.08505253489
13042,6.41532639464
13044,4.48092620205
13045,6.76439059294
13047,3.98494773521
13048,5.28926921236
13049,3.16615610296
13051,2.39101617643
13052,3.31200671258
13053,2.56145452907
13056,6.32869362288
13061,2.00973732995
13064,2.86807428607
13067,3.6486146665
13068,4.69336093491
13069,4.04428090249
13070,2.74110772198
13071,2.80510064915
13072,3.97740680989
13074,5.34307637358
13077,1.90542489469
13078,4.93659617485
13080,2.67415239812
13082,3.76959250734
13085,5.18251516711
13088,3.60334359012
13089,1.50733012602
13090,4.00117275139
13091,3.41831350596
13093,2.26178392022
13097,5.16641652482
13098,6.72015408673
13100,4.90328485766
13101,4.71298604363
13103,2.00280841516
13105,4.52474483097
13108,4.14101907931
13109,5.94444186905
13110,4.92468145638
13113,7.09681409706
13114,6.34477156857
13116,4.62297653511
13126,6.52287094147
13127,6.46738273996
13128,3.32083458884
13129,9.45048763191
13130,3.59612028843
13131,6.15011952784
13133,4.53355759353
13134,1.25425166065
13135,5.00169146161
13137,0.966276475905
13143,2.45370389607
13144,2.05914211649
13146,3.6335213461
13147,2.52040751925
13149,2.36997849808
13150,5.40793099297
13151,3.10976901806
13155,3.53508754126
13156,4.501794554
13159,6.01137133324
13163,1.41279515483
13166,7.26411125069
13167,3.53213921158
13169,3.1401225239
13173,4.91714106348
13174,4.94520646928
13175,2.50162128077
13176,6.38070494265
13177,2.78369076103
13178,1.88975694171
13179,4.42521056581
13180,3.82673519242
13181,3.28272007277
13183,3.21174988623
13184,4.99782943397
13185,7.34333362193
13187,3.39924370841
13191,3.61537782724
13194,3.78706287695
13200,2.81243391127
13201,1.72345761497
13202,4.25814249662
13203,4.88491972133
13204,2.88781071793
13205,2.17213781979
13209,6.6012025045
13213,4.21158676793
13215,6.85718198258
13217,4.27188654029
13222,5.95021670655
13225,4.79036446573
13226,2.50340314542
13228,6.25927207196
13229,3.93683866191
13230,5.96347254539
13232,3.45574887374
13233,4.92684734647
13234,4.53798770603
13238,6.03842788819
13239,3.80142522419
13240,6.97366981956
13241,4.86775369692
13242,2.33237840936
13247,5.49901029944
13248,2.3015755613
13250,4.35747092052
13252,11.1588559962
13253,3.36642544375
13254,6.60432682784
13255,4.54458062778
13256,3.52964251807
13257,5.14249335551
13258,3.58035104164
13259,3.72253506905
13261,6.6309625256
13262,5.96343231421
13263,1.20635213051
13264,3.81485929479
13265,10.0438539532
13266,2.90254853884
13267,5.53714558842
13268,5.46548587412
13272,4.8645718005
13273,5.00664553619
13275,5.34965086866
13277,3.97355665679
13278,3.38524322181
13279,4.73206028824
13283,4.93978664336
13285,4.02027331572
13286,8.26952790255
13287,2.80401891247
13288,7.52408338198
13289,4.36306527893
13291,1.45367603753
13295,6.25945337036
13297,6.36041122689
